
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             9695centroid  

                0.                22.5663E-12 
              100.E-03            13.149      
              200.E-03            45.147      
              300.E-03            82.1425     
              400.E-03           100.893      
              500.E-03            93.6426     
              600.E-03            75.1435     
              700.E-03            59.4725     
              800.E-03            51.2483     
              900.E-03            49.8347     
                1.               306.643      
                1.               306.643      
                1.00625          593.199      
                1.0125           590.717      
                1.01875          579.687      
                1.025            574.75       
                1.03437          571.693      
                1.04844          568.608      
                1.06953          561.361      
                1.07151          560.572      
                1.07225          560.36       
                1.07336          560.288      
                1.07378          560.337      
                1.07441          560.749      
                1.07464          560.981      
                1.07499          561.654      
                1.07512          561.961      
                1.07532          562.621      
                1.07562          564.661      
                1.07573          565.353      
                1.07577          565.507      
                1.07583          565.467      
                1.07593          562.259      
                1.07596          558.827      
                1.07602          528.096      
                1.07604          504.696      
                1.07607          499.048      
                1.0761           616.556      
                1.07613          690.702      
                1.07617          723.891      
                1.07624          728.794      
                1.07634          723.474      
                1.07649          717.405      
                1.07671          712.826      
                1.07705          709.107      
                1.07756          705.477      
                1.07832          701.72       
                1.07947          697.923      
                1.08118          694.057      
                1.08375          689.731      
                1.08761          684.208      
                1.09339          676.566      
                1.10207          665.805      
                1.11509          650.881      
                1.13462          630.792      
                1.16391          604.84       
                1.20785          573.141      
                1.27376          537.475      
                1.37262          502.808      
                1.47262          484.454      
                1.57262          479.24       
                1.67262          485.163      
                1.77262          501.156      
                1.87262          527.686      
                1.87887          529.9        
                1.88824          533.665      
                1.89176          535.381      
                1.89308          536.119      
                1.89505          537.556      
                1.8958           538.221      
                1.89691          539.867      
                1.89733          540.718      
                1.89795          543.793      
                1.89889          558.759      
                1.89983          543.757      
                1.90077          539.666      
                1.90217          538.769      
                1.90429          539.028      
                1.90745          539.766      
                1.91221          540.943      
                1.91933          542.752      
                1.93002          545.554      
                1.94606          549.954      
                1.97011          556.991      
                2.               566.461      
                2.               566.461      
                2.25             442.482      
                2.5              382.355      
                2.75             384.375      
                3.               449.728      
                3.               449.728      
                3.00781            1.25469E+03
                3.01563            1.30181E+03
                3.02344            1.2921E+03 
                3.03125            1.2778E+03 
                3.04297            1.25008E+03
                3.06055            1.16984E+03
                3.08691            1.01437E+03
                3.09351            1.01138E+03
                3.1001             1.00211E+03
                3.10257          992.82       
                3.1035           987.457      
                3.10489          974.552      
                3.10541          967.685      
                3.10619          952.135      
                3.10648          944.432      
                3.10692          928.308      
                3.10758          872.628      
                3.10783          835.144      
                3.10792          817.11       
                3.10806          775.733      
                3.10812          756.623      
                3.10819          716.477      
                3.10831          576.062      
                3.10836          501.752      
                3.10842          295.113      
                3.10845          236.094      
                3.10848          200.561      
                3.10854          191.25       
                3.10862          179.785      
                3.10875          173.279      
                3.10894          176.045      
                3.10922          184.548      
                3.10964          195.226      
                3.11028          205.738      
                3.11123          214.297      
                3.11266          219.754      
                3.1148           222.004      
                3.11802          221.785      
                3.12284          219.919      
                3.13007          216.775      
                3.14092          212.287      
                3.15719          206.241      
                3.1816           198.587      
                3.21822          189.873      
                3.27314          182.024      
                3.35552          179.806      
                3.4791           193.589      
                3.6041           224.432      
                3.7291           269.321      
                3.8541           324.825      
                3.88535          338.441      
                3.88828          339.537      
                3.89267          340.594      
                3.89432          340.689      
                3.89494          340.65       
                3.89586          340.23       
                3.89621          339.99       
                3.89673          339.216      
                3.89693          338.844      
                3.89722          337.899      
                3.89766          329.773      
                3.8981           326.298      
                3.89854          325.347      
                3.8992           325.326      
                3.90019          325.802      
                3.90168          326.66       
                3.9039           327.984      
                3.90725          329.986      
                3.91226          333.008      
                3.91977          337.587      
                3.93105          344.556      
                3.94796          355.233      
                3.97333          371.747      
                4.               389.742      
                4.               389.742      
                4.25             246.328      
                4.5              148.024      
                4.75             116.89       
                5.               182.378      




