
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             9781centroid  

                0.                 0.         
              100.E-03           -17.5185E-36 
              200.E-03           -70.0739E-36 
              300.E-03          -157.666E-36  
              400.E-03          -280.295E-36  
              500.E-03          -437.962E-36  
              600.E-03          -630.665E-36  
              700.E-03          -858.405E-36  
              800.E-03            -1.12118E-33
              900.E-03            -1.419E-33  
                1.                -1.75185E-33
                1.                -1.75185E-33
                1.00625           11.8115     
                1.0125            24.1482     
                1.01875           36.1174     
                1.025             47.9382     
                1.03437           65.4378     
                1.04844           90.8361     
                1.06953          122.205      
                1.07151          123.577      
                1.07225          123.807      
                1.07336          123.381      
                1.07378          122.957      
                1.07441          121.52       
                1.07464          120.733      
                1.07499          118.795      
                1.07512          117.861      
                1.07532          115.877      
                1.07562          109.041      
                1.07573          104.843      
                1.07577          102.902      
                1.07583           98.9041     
                1.07593           86.2702     
                1.07596           79.021      
                1.07602           44.9292     
                1.07604           19.9008     
                1.07607          -52.8524     
                1.0761           -92.7737     
                1.07613         -110.091      
                1.07617         -119.862      
                1.07624         -124.938      
                1.07634         -127.464      
                1.07649         -128.73       
                1.07671         -129.46       
                1.07705         -130.081      
                1.07756         -130.874      
                1.07832         -132.08       
                1.07947         -133.967      
                1.08118         -136.891      
                1.08375         -141.362      
                1.08761         -148.138      
                1.09339         -158.378      
                1.10207         -173.877      
                1.11509         -197.431      
                1.13462         -233.465      
                1.16391         -289.146      
                1.20785         -376.424      
                1.27376         -515.903      
                1.37262         -744.251      
                1.47262         -997.99       
                1.57262           -1.27379E+03
                1.67262           -1.57072E+03
                1.77262           -1.88749E+03
                1.87262           -2.22004E+03
                1.87887           -2.24087E+03
                1.88824           -2.27134E+03
                1.89176           -2.28227E+03
                1.89308           -2.28623E+03
                1.89505           -2.29158E+03
                1.8958            -2.29341E+03
                1.89691           -2.29524E+03
                1.89733           -2.29567E+03
                1.89795           -2.2944E+03 
                1.89889           -2.28044E+03
                1.89983           -2.28558E+03
                1.90077           -2.28939E+03
                1.90217           -2.29465E+03
                1.90429           -2.3024E+03 
                1.90745           -2.31401E+03
                1.91221           -2.33145E+03
                1.91933           -2.35771E+03
                1.93002           -2.3973E+03 
                1.94606           -2.45714E+03
                1.97011           -2.54792E+03
                2.                -2.66241E+03
                2.                -2.66241E+03
                2.25              -1.78583E+03
                2.5               -1.03182E+03
                2.75            -429.361      
                3.              -607.724E-15  
                3.              -607.724E-15  
                3.00781           14.7866     
                3.01563           30.1683     
                3.02344           45.0203     
                3.03125           59.6527     
                3.04297           81.12       
                3.06055          110.907      
                3.08691          122.574      
                3.09351          131.863      
                3.1001           140.017      
                3.10257          142.478      
                3.1035           143.209      
                3.10489          143.799      
                3.10541          143.816      
                3.10619          143.276      
                3.10648          142.883      
                3.10692          141.776      
                3.10758          136.488      
                3.10783          132.47       
                3.10792          130.426      
                3.10806          125.819      
                3.10812          123.658      
                3.10819          119.235      
                3.10831          104.21       
                3.10836           94.4137     
                3.10842           37.5595     
                3.10845           -1.35712    
                3.10848          -71.5257     
                3.10854         -122.856      
                3.10862         -149.685      
                3.10875         -163.871      
                3.10894         -171.733      
                3.10922         -176.677      
                3.10964         -180.609      
                3.11028         -184.298      
                3.11123         -187.965      
                3.11266         -191.831      
                3.1148          -196.403      
                3.11802         -202.544      
                3.12284         -211.471      
                3.13007         -224.854      
                3.14092         -245.126      
                3.15719         -276.036      
                3.1816          -323.557      
                3.21822         -397.468      
                3.27314         -514.288      
                3.35552         -702.818      
                3.4791            -1.01478E+03
                3.6041            -1.36452E+03
                3.7291            -1.7467E+03 
                3.8541            -2.15721E+03
                3.88535           -2.26099E+03
                3.88828           -2.27042E+03
                3.89267           -2.28348E+03
                3.89432           -2.2878E+03 
                3.89494           -2.28927E+03
                3.89586           -2.29077E+03
                3.89621           -2.29116E+03
                3.89673           -2.29089E+03
                3.89693           -2.29061E+03
                3.89722           -2.28934E+03
                3.89766           -2.27437E+03
                3.8981            -2.27781E+03
                3.89854           -2.28027E+03
                3.8992            -2.28309E+03
                3.90019           -2.28688E+03
                3.90168           -2.29235E+03
                3.9039            -2.3005E+03 
                3.90725           -2.31274E+03
                3.91226           -2.33113E+03
                3.91977           -2.35882E+03
                3.93105           -2.40059E+03
                3.94796           -2.46374E+03
                3.97333           -2.5596E+03 
                4.                -2.66183E+03
                4.                -2.66183E+03
                4.25              -1.78551E+03
                4.5               -1.03165E+03
                4.75            -429.299      
                5.                -1.75185E-33




