
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             3443centroid  

                0.                 4.62901E-12
                1.E-03            51.2415E-03 
                2.E-03           246.415E-03  
                3.5E-03          902.019E-03  
                5.75E-03           2.5329     
                6.59375E-03        3.29717    
                7.85938E-03        4.56361    
                8.33398E-03        5.06135    
                8.51196E-03        5.24356    
                8.77893E-03        5.47618    
                9.0459E-03         5.78584    
                9.31287E-03        6.13981    
                9.57983E-03        6.46188    
                9.8468E-03         6.77571    
               10.2473E-03         6.97474    
               10.8479E-03         6.95639    
               11.7489E-03         6.89889    
               13.1005E-03         6.84341    
               15.1278E-03         6.82852    
               18.1687E-03         6.94233    
               22.7301E-03         7.35167    
               23.8704E-03         7.47528    
               25.0108E-03         7.61483    
               26.7213E-03         7.84381    
               29.2871E-03         8.22452    
               33.1358E-03         8.86401    
               38.9088E-03         9.93823    
               47.5683E-03        11.7212     
               60.5576E-03        14.6166     
               80.0415E-03        19.2033     
              109.267E-03         26.9556     
              153.106E-03         41.9947     
              218.864E-03         68.7314     
              317.502E-03        119.283      
              417.502E-03        185.256      
              517.502E-03        268.399      
              617.502E-03        370.96       
              717.502E-03        495.186      
              817.502E-03        643.334      
              917.502E-03        817.404      
                1.               982.721      
                1.               982.721      
                1.001            986.476      
                1.002            991.199      
                1.0035           998.833      
                1.00575            1.0107E+03 
                1.00912            1.02909E+03
                1.01419            1.05789E+03
                1.02178            1.10384E+03
                1.03317            1.17919E+03
                1.05026            1.30731E+03
                1.07589            1.53609E+03
                1.11433            1.96714E+03
                1.172              2.82541E+03
                1.25849            4.59602E+03
                1.35849            7.31638E+03
                1.45849           10.666E+03  
                1.55849           14.5381E+03 
                1.65849           18.8206E+03 
                1.75849           23.3105E+03 
                1.85849           27.5447E+03 
                1.86474           26.6995E+03 
                1.86631           26.315E+03  
                1.86865           25.2287E+03 
                1.87216           19.6587E+03 
                1.87568           26.4932E+03 
                1.87656           27.8851E+03 
                1.87744           26.4345E+03 
                1.87876           20.821E+03  
                1.87925           18.4625E+03 
                1.87999           15.1559E+03 
                1.8811            11.232E+03  
                1.88152           10.0583E+03 
                1.88215            8.63226E+03
                1.88309            7.12499E+03
                1.88449            5.86451E+03
                1.88661            5.24724E+03
                1.88977            5.34291E+03
                1.89294            5.65184E+03
                1.89611            5.9298E+03 
                1.90086            6.24139E+03
                1.90799            6.58075E+03
                1.91868            6.94394E+03
                1.93471            7.32008E+03
                1.95877            7.71784E+03
                1.98282            8.04449E+03
                2.                 8.25952E+03
                2.                 8.25952E+03
                2.025              8.08126E+03
                2.05               7.84094E+03
                2.075              7.57889E+03
                2.1                7.31556E+03
                2.1375             6.92309E+03
                2.19375            6.34121E+03
                2.27813            5.48497E+03
                2.37812            4.4991E+03 
                2.47813            3.54919E+03
                2.57813            2.64766E+03
                2.67812            1.81273E+03
                2.77813            1.08048E+03
                2.87812          524.762      
                2.97813          302.31       
                3.               324.456      




