
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3377centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03       -99.0288E-39 
               38.9088E-03      -136.541E-39  
               47.5683E-03      -204.081E-39  
               60.5576E-03      -330.754E-39  
               80.0415E-03      -577.827E-39  
              109.267E-03         -1.07683E-36
              153.106E-03         -2.11423E-36
              218.864E-03         -4.32034E-36
              317.502E-03         -9.09201E-36
              417.502E-03        -15.7212E-36 
              517.502E-03        -24.1541E-36 
              617.502E-03        -34.3909E-36 
              717.502E-03        -46.4316E-36 
              817.502E-03        -60.2761E-36 
              917.502E-03        -75.9244E-36 
                1.               -90.1919E-36 
                1.               -90.1919E-36 
                1.001             31.6953     
                1.002             63.3984     
                1.0035           110.963      
                1.00575          182.332      
                1.00912          289.44       
                1.01419          450.237      
                1.02178          691.78       
                1.03317            1.055E+03  
                1.05026            1.60224E+03
                1.07589            2.42959E+03
                1.11433            3.68593E+03
                1.172              5.59628E+03
                1.25849            8.43646E+03
                1.35849           11.4288E+03 
                1.45849           13.7213E+03 
                1.55849           14.8087E+03 
                1.65849           13.9297E+03 
                1.75849            9.57161E+03
                1.85849          -17.645E+03  
                1.86474          -25.8019E+03 
                1.86631          -28.4809E+03 
                1.86865          -34.8933E+03 
                1.87216          -62.144E+03  
                1.87568          -74.0009E+03 
                1.87656          -63.3825E+03 
                1.87744          -52.1492E+03 
                1.87876          -38.9279E+03 
                1.87925          -35.5923E+03 
                1.87999          -32.0964E+03 
                1.8811           -29.6494E+03 
                1.88152          -29.3253E+03 
                1.88215          -29.3248E+03 
                1.88309          -30.0676E+03 
                1.88449          -31.7899E+03 
                1.88661          -34.0243E+03 
                1.88977          -36.5159E+03 
                1.89294          -38.421E+03  
                1.89611          -39.8243E+03 
                1.90086          -41.2939E+03 
                1.90799          -42.8487E+03 
                1.91868          -44.5296E+03 
                1.93471          -46.3621E+03 
                1.95877          -48.4625E+03 
                1.98282          -50.2965E+03 
                2.               -51.5462E+03 
                2.               -51.5462E+03 
                2.025            -50.0547E+03 
                2.05             -48.4348E+03 
                2.075            -46.788E+03  
                2.1              -45.1548E+03 
                2.1375           -42.7403E+03 
                2.19375          -39.2017E+03 
                2.27813          -34.0862E+03 
                2.37812          -28.3332E+03 
                2.47813          -22.9283E+03 
                2.57813          -17.8788E+03 
                2.67812          -13.1842E+03 
                2.77813           -8.82675E+03
                2.87812           -4.7544E+03 
                2.97813         -850.082      
                3.                34.5758E-12 




