
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7228centroid  

                0.                12.9612E-12 
                1.E-03             8.43899    
                2.E-03            42.3747     
                3.5E-03          130.3        
                5.75E-03         302.615      
                6.59375E-03      372.752      
                7.85938E-03      477.301      
                8.33398E-03      513.803      
                8.51196E-03      526.093      
                8.77893E-03      537.497      
                9.0459E-03       555.006      
                9.31287E-03      578.453      
                9.57983E-03      600.148      
                9.8468E-03       621.274      
               10.2473E-03       637.699      
               10.8479E-03       644.452      
               11.7489E-03       652.095      
               13.1005E-03       663.459      
               15.1278E-03       680.8        
               18.1687E-03       708.641      
               22.7301E-03       762.959      
               23.8704E-03       773.109      
               25.0108E-03       783.349      
               26.7213E-03       798.412      
               29.2871E-03       820.404      
               33.1358E-03       852.307      
               38.9088E-03       898.003      
               47.5683E-03       961.591      
               60.5576E-03         1.0452E+03 
               80.0415E-03         1.14427E+03
              109.267E-03          1.34708E+03
              153.106E-03          2.00307E+03
              218.864E-03          3.06974E+03
              317.502E-03          4.92447E+03
              417.502E-03          7.1939E+03 
              517.502E-03          9.9203E+03 
              617.502E-03         13.1587E+03 
              717.502E-03         16.9598E+03 
              817.502E-03         21.3717E+03 
              917.502E-03         26.4418E+03 
                1.                31.153E+03  
                1.                31.153E+03  
                1.001             31.1387E+03 
                1.002             31.1227E+03 
                1.0035            31.0993E+03 
                1.00575           31.065E+03  
                1.00912           31.0142E+03 
                1.01419           30.9384E+03 
                1.02178           30.8251E+03 
                1.03317           30.6559E+03 
                1.05026           30.4033E+03 
                1.07589           30.0263E+03 
                1.11433           29.4633E+03 
                1.172             28.6238E+03 
                1.25849           27.3772E+03 
                1.35849           25.9595E+03 
                1.45849           24.5669E+03 
                1.55849           23.1979E+03 
                1.65849           21.8512E+03 
                1.75849           20.5243E+03 
                1.85849           19.2194E+03 
                1.86474           19.4376E+03 
                1.86631           19.5271E+03 
                1.86865           19.7919E+03 
                1.87216           21.3581E+03 
                1.87568           26.7489E+03 
                1.87656           28.6393E+03 
                1.87744           30.6844E+03 
                1.87876           34.159E+03  
                1.87925           35.7268E+03 
                1.87999           38.0922E+03 
                1.8811            41.7968E+03 
                1.88152           43.3709E+03 
                1.88215           45.5869E+03 
                1.88309           48.7278E+03 
                1.88449           52.9845E+03 
                1.88661           57.9401E+03 
                1.88977           62.6414E+03 
                1.89294           64.3191E+03 
                1.89611           63.5627E+03 
                1.90086           60.031E+03  
                1.90799           52.493E+03  
                1.91868           38.7372E+03 
                1.93471           18.2285E+03 
                1.95877            3.33362E+03
                1.98282            7.78914E+03
                2.                14.8587E+03 
                2.                14.8587E+03 
                2.025              9.45635E+03
                2.05               7.51552E+03
                2.075              7.25545E+03
                2.1                7.10711E+03
                2.1375             6.90342E+03
                2.19375            6.60662E+03
                2.27813            6.17711E+03
                2.37812            5.69239E+03
                2.47813            5.23413E+03
                2.57813            4.80234E+03
                2.67812            4.39719E+03
                2.77813            4.01894E+03
                2.87812            3.66802E+03
                2.97813            3.34505E+03
                3.                 3.27775E+03




