
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6754centroid  

                0.                12.0354E-12 
                1.E-03             4.41024    
                2.E-03            22.0784     
                3.5E-03           64.5706     
                5.75E-03         137.907      
                6.59375E-03      165.167      
                7.85938E-03      204.48       
                8.33398E-03      218.477      
                8.51196E-03      223.46       
                8.77893E-03      229.797      
                9.0459E-03       238.097      
                9.31287E-03      247.372      
                9.57983E-03      255.859      
                9.8468E-03       264.072      
               10.2473E-03       271.034      
               10.8479E-03       275.282      
               11.7489E-03       280.861      
               13.1005E-03       289.357      
               15.1278E-03       302.537      
               18.1687E-03       323.222      
               22.7301E-03       356.8        
               23.8704E-03       365.318      
               25.0108E-03       374.055      
               26.7213E-03       387.37       
               29.2871E-03       407.744      
               33.1358E-03       439.109      
               38.9088E-03       487.658      
               47.5683E-03       563.003      
               60.5576E-03       680.168      
               80.0415E-03       864.341      
              109.267E-03          1.1859E+03 
              153.106E-03          1.79085E+03
              218.864E-03          2.79688E+03
              317.502E-03          4.57882E+03
              417.502E-03          6.78337E+03
              517.502E-03          9.4484E+03 
              617.502E-03         12.6271E+03 
              717.502E-03         16.3696E+03 
              817.502E-03         20.724E+03  
              917.502E-03         25.7866E+03 
                1.                30.4037E+03 
                1.                30.4037E+03 
                1.001             30.3892E+03 
                1.002             30.3736E+03 
                1.0035            30.3517E+03 
                1.00575           30.3204E+03 
                1.00912           30.274E+03  
                1.01419           30.2043E+03 
                1.02178           30.0993E+03 
                1.03317           29.9405E+03 
                1.05026           29.7003E+03 
                1.07589           29.337E+03  
                1.11433           28.7884E+03 
                1.172             27.9648E+03 
                1.25849           26.7462E+03 
                1.35849           25.3843E+03 
                1.45849           24.0861E+03 
                1.55849           22.8571E+03 
                1.65849           21.7001E+03 
                1.75849           20.6269E+03 
                1.85849           19.8608E+03 
                1.86474           19.9821E+03 
                1.86631           20.0392E+03 
                1.86865           20.2154E+03 
                1.87216           21.4333E+03 
                1.87568           26.6678E+03 
                1.87656           28.6509E+03 
                1.87744           30.7953E+03 
                1.87876           34.2941E+03 
                1.87925           35.7973E+03 
                1.87999           37.9107E+03 
                1.8811            41.1551E+03 
                1.88152           42.5198E+03 
                1.88215           44.5246E+03 
                1.88309           47.9089E+03 
                1.88449           52.6357E+03 
                1.88661           53.1694E+03 
                1.88977           44.969E+03  
                1.89294           36.6779E+03 
                1.89611           29.4701E+03 
                1.90086           20.367E+03  
                1.90799           10.4152E+03 
                1.91868            5.05585E+03
                1.93471           14.7602E+03 
                1.95877           34.4988E+03 
                1.98282           37.8303E+03 
                2.                33.2576E+03 
                2.                33.2576E+03 
                2.025              9.36675E+03
                2.05               8.06962E+03
                2.075              7.82796E+03
                2.1                7.66348E+03
                2.1375             7.43133E+03
                2.19375            7.09249E+03
                2.27813            6.60273E+03
                2.37812            6.05125E+03
                2.47813            5.53177E+03
                2.57813            5.04493E+03
                2.67812            4.59182E+03
                2.77813            4.17412E+03
                2.87812            3.79439E+03
                2.97813            3.45608E+03
                3.                 3.38755E+03




