
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5543centroid  

                0.                 8.33223E-12
                1.E-03           352.495E-03  
                2.E-03             1.18902    
                3.5E-03            2.68063    
                5.75E-03           5.59612    
                6.59375E-03        6.99354    
                7.85938E-03        9.43446    
                8.33398E-03       10.4375     
                8.51196E-03       10.8143     
                8.77893E-03       11.329      
                9.0459E-03        11.944      
                9.31287E-03       12.6233     
                9.57983E-03       13.2556     
                9.8468E-03        13.8798     
               10.2473E-03        14.3894     
               10.8479E-03        14.6511     
               11.7489E-03        14.9932     
               13.1005E-03        15.5418     
               15.1278E-03        16.444      
               18.1687E-03        17.9425     
               22.7301E-03        20.3454     
               23.8704E-03        20.9422     
               25.0108E-03        21.5532     
               26.7213E-03        22.4788     
               29.2871E-03        23.8779     
               33.1358E-03        25.9839     
               38.9088E-03        29.125      
               47.5683E-03        33.749      
               60.5576E-03        40.4657     
               80.0415E-03        50.2182     
              109.267E-03         64.8804     
              153.106E-03         87.5899     
              218.864E-03        127.026      
              317.502E-03        202.193      
              417.502E-03        301.752      
              517.502E-03        428.085      
              617.502E-03        584.218      
              717.502E-03        773.083      
              817.502E-03        997.579      
              917.502E-03          1.26057E+03
                1.                 1.50862E+03
                1.                 1.50862E+03
                1.001              1.51103E+03
                1.002              1.51376E+03
                1.0035             1.51788E+03
                1.00575            1.52409E+03
                1.00912            1.53344E+03
                1.01419            1.54754E+03
                1.02178            1.56887E+03
                1.03317            1.60125E+03
                1.05026            1.65065E+03
                1.07589            1.72658E+03
                1.11433            1.84465E+03
                1.172              2.03161E+03
                1.25849            2.3372E+03 
                1.35849            2.73378E+03
                1.45849            3.18252E+03
                1.55849            3.68966E+03
                1.65849            4.26579E+03
                1.75849            4.93732E+03
                1.85849            6.1849E+03 
                1.86474            6.47841E+03
                1.86631            6.5799E+03 
                1.86865            6.83721E+03
                1.87216            8.39803E+03
                1.87568           17.2985E+03 
                1.87656           21.2435E+03 
                1.87744           26.1448E+03 
                1.87876           34.9303E+03 
                1.87925           38.4131E+03 
                1.87999           43.3459E+03 
                1.8811            48.698E+03  
                1.88152           49.7424E+03 
                1.88215           49.727E+03  
                1.88309           45.9356E+03 
                1.88449           36.6652E+03 
                1.88661           27.0701E+03 
                1.88977           18.3056E+03 
                1.89294           14.2334E+03 
                1.89611           13.0983E+03 
                1.90086           12.5789E+03 
                1.90799           11.4268E+03 
                1.91868            8.73072E+03
                1.93471            5.15191E+03
                1.95877            2.61027E+03
                1.98282            1.89031E+03
                2.                 1.80621E+03
                2.                 1.80621E+03
                2.025              2.07819E+03
                2.05               2.12186E+03
                2.075              2.03986E+03
                2.1                1.94631E+03
                2.1375             1.81031E+03
                2.19375            1.62098E+03
                2.27813            1.37045E+03
                2.37812            1.12535E+03
                2.47813          935.744      
                2.57813          800.233      
                2.67812          716.273      
                2.77813          679.524      
                2.87812          682.669      
                2.97813          714.141      
                3.               723.332      




