
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6363centroid  

                0.                12.0354E-12 
                1.E-03             3.71953    
                2.E-03            14.0453     
                3.5E-03           31.7845     
                5.75E-03          56.7331     
                6.59375E-03       66.0224     
                7.85938E-03       80.4292     
                8.33398E-03       85.9985     
                8.51196E-03       88.0866     
                8.77893E-03       91.1205     
                9.0459E-03        94.4268     
                9.31287E-03       97.8371     
                9.57983E-03      101.057      
                9.8468E-03       104.225      
               10.2473E-03       107.617      
               10.8479E-03       111.156      
               11.7489E-03       116.349      
               13.1005E-03       124.323      
               15.1278E-03       136.712      
               18.1687E-03       156.102      
               22.7301E-03       186.137      
               23.8704E-03       193.953      
               25.0108E-03       201.904      
               26.7213E-03       214.031      
               29.2871E-03       232.642      
               33.1358E-03       261.443      
               38.9088E-03       306.497      
               47.5683E-03       377.857      
               60.5576E-03       493.375      
               80.0415E-03       685.19       
              109.267E-03        998.045      
              153.106E-03          1.44936E+03
              218.864E-03          2.2151E+03 
              317.502E-03          3.58575E+03
              417.502E-03          5.35409E+03
              517.502E-03          7.49118E+03
              617.502E-03         10.0571E+03 
              717.502E-03         13.0918E+03 
              817.502E-03         16.6347E+03 
              917.502E-03         20.7253E+03 
                1.                24.5376E+03 
                1.                24.5376E+03 
                1.001             24.5498E+03 
                1.002             24.5621E+03 
                1.0035            24.5841E+03 
                1.00575           24.6149E+03 
                1.00912           24.6609E+03 
                1.01419           24.7294E+03 
                1.02178           24.8321E+03 
                1.03317           24.9867E+03 
                1.05026           25.2167E+03 
                1.07589           25.5553E+03 
                1.11433           26.0628E+03 
                1.172             26.8291E+03 
                1.25849           27.98E+03   
                1.35849           29.3703E+03 
                1.45849           30.8375E+03 
                1.55849           32.3946E+03 
                1.65849           34.0564E+03 
                1.75849           35.8576E+03 
                1.85849           38.3253E+03 
                1.86474           38.5682E+03 
                1.86631           38.6444E+03 
                1.86865           38.8034E+03 
                1.87216           39.6547E+03 
                1.87568           44.685E+03  
                1.87656           46.7639E+03 
                1.87744           49.5204E+03 
                1.87876           54.7995E+03 
                1.87925           56.9612E+03 
                1.87999           60.6186E+03 
                1.8811            67.2402E+03 
                1.88152           70.0217E+03 
                1.88215           75.0848E+03 
                1.88309           84.9736E+03 
                1.88449          100.686E+03  
                1.88661          107.191E+03  
                1.88977           90.1232E+03 
                1.89294           76.1343E+03 
                1.89611           67.3941E+03 
                1.90086           57.0703E+03 
                1.90799           45.1629E+03 
                1.91868           33.8588E+03 
                1.93471           25.3002E+03 
                1.95877           16.8624E+03 
                1.98282           10.7171E+03 
                2.                 7.79486E+03
                2.                 7.79486E+03
                2.025              2.59809E+03
                2.05               2.43071E+03
                2.075              2.42507E+03
                2.1                2.43108E+03
                2.1375             2.44478E+03
                2.19375            2.47021E+03
                2.27813            2.52331E+03
                2.37812            2.59458E+03
                2.47813            2.68655E+03
                2.57813            2.79437E+03
                2.67812            2.91687E+03
                2.77813            3.05303E+03
                2.87812            3.20204E+03
                2.97813            3.36315E+03
                3.                 3.39963E+03




