
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5238centroid  

                0.                10.1838E-12 
                1.E-03           269.765E-03  
                2.E-03           947.969E-03  
                3.5E-03            2.27087    
                5.75E-03           4.9774     
                6.59375E-03        6.26458    
                7.85938E-03        8.47956    
                8.33398E-03        9.37776    
                8.51196E-03        9.71285    
                8.77893E-03       10.1629     
                9.0459E-03        10.7094     
                9.31287E-03       11.3185     
                9.57983E-03       11.8846     
                9.8468E-03        12.4426     
               10.2473E-03        12.8927     
               10.8479E-03        13.1137     
               11.7489E-03        13.4005     
               13.1005E-03        13.8656     
               15.1278E-03        14.6417     
               18.1687E-03        15.9527     
               22.7301E-03        18.1127     
               23.8704E-03        18.6525     
               25.0108E-03        19.2068     
               26.7213E-03        20.0492     
               29.2871E-03        21.3284     
               33.1358E-03        23.265      
               38.9088E-03        26.1712     
               47.5683E-03        30.4689     
               60.5576E-03        36.708      
               80.0415E-03        45.6554     
              109.267E-03         58.9957     
              153.106E-03         80.5182     
              218.864E-03        117.325      
              317.502E-03        186.499      
              417.502E-03        277.425      
              517.502E-03        392.43       
              617.502E-03        534.343      
              717.502E-03        705.861      
              817.502E-03        909.627      
              917.502E-03          1.14821E+03
                1.                 1.37322E+03
                1.                 1.37322E+03
                1.001              1.37555E+03
                1.002              1.37828E+03
                1.0035             1.38249E+03
                1.00575            1.38889E+03
                1.00912            1.39857E+03
                1.01419            1.4132E+03 
                1.02178            1.43542E+03
                1.03317            1.46932E+03
                1.05026            1.52145E+03
                1.07589            1.60246E+03
                1.11433            1.73035E+03
                1.172              1.93703E+03
                1.25849            2.28412E+03
                1.35849            2.7504E+03 
                1.45849            3.30081E+03
                1.55849            3.95641E+03
                1.65849            4.75548E+03
                1.75849            5.78747E+03
                1.85849            8.54136E+03
                1.86474            9.3203E+03 
                1.86631            9.58853E+03
                1.86865           10.2624E+03 
                1.87216           14.0197E+03 
                1.87568           30.4252E+03 
                1.87656           36.262E+03  
                1.87744           42.4654E+03 
                1.87876           50.7255E+03 
                1.87925           52.8859E+03 
                1.87999           54.4657E+03 
                1.8811            53.0764E+03 
                1.88152           51.3457E+03 
                1.88215           47.8734E+03 
                1.88309           41.6881E+03 
                1.88449           31.619E+03  
                1.88661           21.7052E+03 
                1.88977           18.783E+03  
                1.89294           17.1311E+03 
                1.89611           15.1881E+03 
                1.90086           12.4133E+03 
                1.90799            8.99266E+03
                1.91868            5.55311E+03
                1.93471            3.11242E+03
                1.95877            2.22743E+03
                1.98282            2.31627E+03
                2.                 2.51929E+03
                2.                 2.51929E+03
                2.025              2.9844E+03 
                2.05               2.98282E+03
                2.075              2.85646E+03
                2.1                2.71962E+03
                2.1375             2.52024E+03
                2.19375            2.23946E+03
                2.27813            1.86048E+03
                2.37812            1.47788E+03
                2.47813            1.16825E+03
                2.57813          931.925      
                2.67812          767.84       
                2.77813          672.853      
                2.87812          640.212      
                2.97813          658.139      
                3.               667.319      




