
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             5520centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03       -115.419E-39  
              717.502E-03       -155.828E-39  
              817.502E-03       -202.291E-39  
              917.502E-03       -254.808E-39  
                1.              -302.69E-39   
                1.              -302.69E-39   
                1.001            -18.7779     
                1.002            -37.5584     
                1.0035           -65.7279     
                1.00575         -107.976      
                1.00912         -171.337      
                1.01419         -266.352      
                1.02178         -408.818      
                1.03317         -622.387      
                1.05026         -942.437      
                1.07589           -1.42176E+03
                1.11433           -2.13868E+03
                1.172             -3.20739E+03
                1.25849           -4.78547E+03
                1.35849           -6.54666E+03
                1.45849           -8.20112E+03
                1.55849           -9.69736E+03
                1.65849          -10.9555E+03 
                1.75849          -11.8155E+03 
                1.85849          -10.1065E+03 
                1.86474           -9.33681E+03
                1.86631           -9.08161E+03
                1.86865           -8.45882E+03
                1.87216           -5.68633E+03
                1.87568          -19.6017     
                1.87656          817.162      
                1.87744            1.06337E+03
                1.87876         -233.438      
                1.87925           -1.34411E+03
                1.87999           -3.83886E+03
                1.8811            -9.26136E+03
                1.88152          -11.7958E+03 
                1.88215          -15.9477E+03 
                1.88309          -22.5048E+03 
                1.88449          -32.6746E+03 
                1.88661          -47.7948E+03 
                1.88977          -62.4146E+03 
                1.89294          -68.0216E+03 
                1.89611          -69.3416E+03 
                1.90086          -68.5207E+03 
                1.90799          -65.7643E+03 
                1.91868          -62.0465E+03 
                1.93471          -59.4206E+03 
                1.95877          -59.4843E+03 
                1.98282          -61.0552E+03 
                2.               -62.387E+03  
                2.               -62.387E+03  
                2.025            -62.0081E+03 
                2.05             -60.5573E+03 
                2.075            -58.9743E+03 
                2.1              -57.3794E+03 
                2.1375           -54.9867E+03 
                2.19375          -51.4006E+03 
                2.27813          -46.0271E+03 
                2.37812          -39.6649E+03 
                2.47813          -33.306E+03  
                2.57813          -26.9462E+03 
                2.67812          -20.5812E+03 
                2.77813          -14.2063E+03 
                2.87812           -7.81628E+03
                2.97813           -1.40568E+03
                3.                57.1014E-12 




