
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             5691centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03       -104.548E-39  
              717.502E-03       -141.151E-39  
              817.502E-03       -183.238E-39  
              917.502E-03       -230.809E-39  
                1.              -274.182E-39  
                1.              -274.182E-39  
                1.001            -26.5107     
                1.002            -53.026      
                1.0035           -92.8026     
                1.00575         -152.473      
                1.00912         -241.991      
                1.01419         -376.298      
                1.02178         -577.834      
                1.03317         -880.312      
                1.05026           -1.33444E+03
                1.07589           -2.01662E+03
                1.11433           -3.04211E+03
                1.172             -4.58459E+03
                1.25849           -6.90151E+03
                1.35849           -9.56555E+03
                1.45849          -12.1837E+03 
                1.55849          -14.7159E+03 
                1.65849          -17.1012E+03 
                1.75849          -19.2176E+03 
                1.85849          -19.4387E+03 
                1.86474          -18.898E+03  
                1.86631          -18.706E+03  
                1.86865          -18.206E+03  
                1.87216          -15.7127E+03 
                1.87568           -9.22225E+03
                1.87656           -7.7181E+03 
                1.87744           -6.50949E+03
                1.87876           -5.67761E+03
                1.87925           -5.76836E+03
                1.87999           -6.52375E+03
                1.8811            -9.07331E+03
                1.88152          -10.4775E+03 
                1.88215          -13.0629E+03 
                1.88309          -17.7656E+03 
                1.88449          -25.8162E+03 
                1.88661          -37.5203E+03 
                1.88977          -50.4997E+03 
                1.89294          -58.294E+03  
                1.89611          -62.4932E+03 
                1.90086          -65.1512E+03 
                1.90799          -65.725E+03  
                1.91868          -64.1271E+03 
                1.93471          -61.7985E+03 
                1.95877          -61.2029E+03 
                1.98282          -62.3526E+03 
                2.               -63.5317E+03 
                2.               -63.5317E+03 
                2.025            -62.9212E+03 
                2.05             -61.4276E+03 
                2.075            -59.8183E+03 
                2.1              -58.1989E+03 
                2.1375           -55.7695E+03 
                2.19375          -52.1281E+03 
                2.27813          -46.6712E+03 
                2.37812          -40.21E+03   
                2.47813          -33.7529E+03 
                2.57813          -27.2969E+03 
                2.67812          -20.8388E+03 
                2.77813          -14.3755E+03 
                2.87812           -7.90357E+03
                2.97813           -1.42009E+03
                3.                57.6736E-12 




