
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             4392centroid  

                0.                 3.70321E-12
                1.E-03           110.271E-03  
                2.E-03           399.333E-03  
                3.5E-03          994.257E-03  
                5.75E-03           2.10647    
                6.59375E-03        2.59529    
                7.85938E-03        3.41244    
                8.33398E-03        3.74268    
                8.51196E-03        3.86596    
                8.77893E-03        4.03137    
                9.0459E-03         4.25272    
                9.31287E-03        4.50095    
                9.57983E-03        4.72871    
                9.8468E-03         4.95199    
               10.2473E-03         5.1049     
               10.8479E-03         5.11807    
               11.7489E-03         5.11946    
               13.1005E-03         5.15031    
               15.1278E-03         5.26145    
               18.1687E-03         5.56151    
               22.7301E-03         6.271      
               23.8704E-03         6.49213    
               25.0108E-03         6.73331    
               26.7213E-03         7.12683    
               29.2871E-03         7.7848     
               33.1358E-03         8.91591    
               38.9088E-03        10.916      
               47.5683E-03        14.548      
               60.5576E-03        21.305      
               80.0415E-03        34.1788     
              109.267E-03         57.6914     
              153.106E-03         96.5795     
              218.864E-03        172.113      
              317.502E-03        326.271      
              417.502E-03        536.807      
              517.502E-03        807.527      
              617.502E-03          1.14437E+03
              717.502E-03          1.55347E+03
              817.502E-03          2.04107E+03
              917.502E-03          2.61351E+03
                1.                 3.15412E+03
                1.                 3.15412E+03
                1.001              3.15142E+03
                1.002              3.14798E+03
                1.0035             3.14218E+03
                1.00575            3.13317E+03
                1.00912            3.11967E+03
                1.01419            3.09981E+03
                1.02178            3.07094E+03
                1.03317            3.02973E+03
                1.05026            2.9726E+03 
                1.07589            2.89772E+03
                1.11433            2.80891E+03
                1.172              2.72728E+03
                1.25849            2.71873E+03
                1.35849            2.89559E+03
                1.45849            3.32589E+03
                1.55849            4.10307E+03
                1.65849            5.38828E+03
                1.75849            7.524E+03  
                1.85849           15.6614E+03 
                1.86474           17.9339E+03 
                1.86631           18.682E+03  
                1.86865           20.4833E+03 
                1.87216           28.7471E+03 
                1.87568           44.0318E+03 
                1.87656           42.1973E+03 
                1.87744           35.4783E+03 
                1.87876           18.1388E+03 
                1.87925           12.5366E+03 
                1.87999            8.44441E+03
                1.8811            11.4404E+03 
                1.88152           13.8128E+03 
                1.88215           17.0232E+03 
                1.88309           19.5273E+03 
                1.88449           18.5207E+03 
                1.88661           13.5379E+03 
                1.88977            8.32325E+03
                1.89294            5.95402E+03
                1.89611            4.96446E+03
                1.90086            4.49746E+03
                1.90799            4.53742E+03
                1.91868            5.05516E+03
                1.93471            5.91904E+03
                1.95877            6.88722E+03
                1.98282            7.56919E+03
                2.                 7.95719E+03
                2.                 7.95719E+03
                2.025              8.10195E+03
                2.05               7.89822E+03
                2.075              7.60715E+03
                2.1                7.30945E+03
                2.1375             6.869E+03  
                2.19375            6.22628E+03
                2.27813            5.30542E+03
                2.37812            4.28679E+03
                2.47813            3.35446E+03
                2.57813            2.51889E+03
                2.67812            1.79126E+03
                2.77813            1.18563E+03
                2.87812          720.393      
                2.97813          422.759      
                3.               383.971      




