
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7296centroid  

                0.                13.887E-12  
                1.E-03             1.9821     
                2.E-03             6.43336    
                3.5E-03           13.5004     
                5.75E-03          23.6944     
                6.59375E-03       27.6829     
                7.85938E-03       34.552      
                8.33398E-03       37.4267     
                8.51196E-03       38.4782     
                8.77893E-03       39.5124     
                9.0459E-03        41.1297     
                9.31287E-03       43.3645     
                9.57983E-03       45.4883     
                9.8468E-03        47.6214     
               10.2473E-03        49.163      
               10.8479E-03        49.4324     
               11.7489E-03        49.5433     
               13.1005E-03        49.6705     
               15.1278E-03        49.8295     
               18.1687E-03        50.0635     
               22.7301E-03        50.2747     
               23.8704E-03        50.0117     
               25.0108E-03        49.7691     
               26.7213E-03        49.3837     
               29.2871E-03        48.7687     
               33.1358E-03        47.8335     
               38.9088E-03        46.5768     
               47.5683E-03        45.4454     
               60.5576E-03        46.1663     
               80.0415E-03        54.3064     
              109.267E-03         78.9106     
              153.106E-03        102.727      
              218.864E-03        148.513      
              317.502E-03        242.288      
              417.502E-03        370.952      
              517.502E-03        536.875      
              617.502E-03        743.701      
              717.502E-03        995.183      
              817.502E-03          1.29514E+03
              917.502E-03          1.64743E+03
                1.                 1.9802E+03 
                1.                 1.9802E+03 
                1.001              1.98338E+03
                1.002              1.98703E+03
                1.0035             1.99236E+03
                1.00575            2.00021E+03
                1.00912            2.01191E+03
                1.01419            2.02956E+03
                1.02178            2.05582E+03
                1.03317            2.09557E+03
                1.05026            2.15577E+03
                1.07589            2.24766E+03
                1.11433            2.38949E+03
                1.172              2.61179E+03
                1.25849            2.96739E+03
                1.35849            3.41107E+03
                1.45849            3.88938E+03
                1.55849            4.40042E+03
                1.65849            4.93838E+03
                1.75849            5.48898E+03
                1.85849            5.78944E+03
                1.86474            5.61354E+03
                1.86631            5.55244E+03
                1.86865            5.39457E+03
                1.87216            4.75956E+03
                1.87568            4.78891E+03
                1.87656            5.22959E+03
                1.87744            5.92792E+03
                1.87876            7.39901E+03
                1.87925            8.04127E+03
                1.87999            9.13428E+03
                1.8811            10.8731E+03 
                1.88152           11.5673E+03 
                1.88215           12.6012E+03 
                1.88309           14.0199E+03 
                1.88449           16.2038E+03 
                1.88661           20.1855E+03 
                1.88977           25.2842E+03 
                1.89294           28.3248E+03 
                1.89611           29.9065E+03 
                1.90086           30.9108E+03 
                1.90799           31.8355E+03 
                1.91868           33.6607E+03 
                1.93471           36.2902E+03 
                1.95877           33.6123E+03 
                1.98282           22.6836E+03 
                2.                14.11E+03   
                2.                14.11E+03   
                2.025            625.611      
                2.05             469.838      
                2.075            461.584      
                2.1              457.281      
                2.1375           452.666      
                2.19375          449.358      
                2.27813          452.568      
                2.37812          468.973      
                2.47813          499.018      
                2.57813          542.752      
                2.67812          600.386      
                2.77813          672.394      
                2.87812          759.725      
                2.97813          864.026      
                3.               889.455      




