
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7399centroid  

                0.                11.1096E-12 
                1.E-03            12.1101     
                2.E-03            61.2443     
                3.5E-03          196.114      
                5.75E-03         495.835      
                6.59375E-03      635.532      
                7.85938E-03      868.884      
                8.33398E-03      960.451      
                8.51196E-03      994.563      
                8.77893E-03        1.04229E+03
                9.0459E-03         1.07499E+03
                9.31287E-03        1.11521E+03
                9.57983E-03        1.15311E+03
                9.8468E-03         1.19046E+03
               10.2473E-03         1.21943E+03
               10.8479E-03         1.23058E+03
               11.7489E-03         1.24301E+03
               13.1005E-03         1.26108E+03
               15.1278E-03         1.28823E+03
               18.1687E-03         1.3301E+03 
               22.7301E-03         1.33685E+03
               23.8704E-03         1.33678E+03
               25.0108E-03         1.33787E+03
               26.7213E-03         1.33972E+03
               29.2871E-03         1.34247E+03
               33.1358E-03         1.34651E+03
               38.9088E-03         1.3526E+03 
               47.5683E-03         1.36105E+03
               60.5576E-03         1.36673E+03
               80.0415E-03         1.34478E+03
              109.267E-03          1.42114E+03
              153.106E-03          2.10643E+03
              218.864E-03          3.21243E+03
              317.502E-03          5.11963E+03
              417.502E-03          7.43672E+03
              517.502E-03         10.2102E+03 
              617.502E-03         13.4915E+03 
              717.502E-03         17.332E+03  
              817.502E-03         21.7794E+03 
              917.502E-03         26.8804E+03 
                1.                31.6134E+03 
                1.                31.6134E+03 
                1.001             31.5993E+03 
                1.002             31.5831E+03 
                1.0035            31.5589E+03 
                1.00575           31.5231E+03 
                1.00912           31.4698E+03 
                1.01419           31.39E+03   
                1.02178           31.2736E+03 
                1.03317           31.0984E+03 
                1.05026           30.845E+03  
                1.07589           30.468E+03  
                1.11433           29.9109E+03 
                1.172             29.0879E+03 
                1.25849           27.8708E+03 
                1.35849           26.4848E+03 
                1.45849           25.1126E+03 
                1.55849           23.7508E+03 
                1.65849           22.4026E+03 
                1.75849           21.0738E+03 
                1.85849           19.9738E+03 
                1.86474           20.425E+03  
                1.86631           20.5901E+03 
                1.86865           21.0417E+03 
                1.87216           23.3522E+03 
                1.87568           29.1916E+03 
                1.87656           30.8176E+03 
                1.87744           32.5122E+03 
                1.87876           35.58E+03   
                1.87925           37.09E+03   
                1.87999           39.5513E+03 
                1.8811            43.9027E+03 
                1.88152           45.8558E+03 
                1.88215           48.8764E+03 
                1.88309           53.7694E+03 
                1.88449           61.2758E+03 
                1.88661           69.0745E+03 
                1.88977           73.9641E+03 
                1.89294           75.9239E+03 
                1.89611           75.7686E+03 
                1.90086           72.771E+03  
                1.90799           65.9652E+03 
                1.91868           53.6529E+03 
                1.93471           33.1909E+03 
                1.95877           10.1656E+03 
                1.98282            4.36532E+03
                2.                 7.71643E+03
                2.                 7.71643E+03
                2.025              8.907E+03  
                2.05               7.1811E+03 
                2.075              6.95107E+03
                2.1                6.80987E+03
                2.1375             6.61962E+03
                2.19375            6.33858E+03
                2.27813            5.93177E+03
                2.37812            5.47245E+03
                2.47813            5.03781E+03
                2.57813            4.62771E+03
                2.67812            4.24205E+03
                2.77813            3.88072E+03
                2.87812            3.54361E+03
                2.97813            3.23059E+03
                3.                 3.16505E+03




