
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6013centroid  

                0.                11.1096E-12 
                1.E-03           522.24E-03   
                2.E-03             1.67755    
                3.5E-03            3.49881    
                5.75E-03           6.77299    
                6.59375E-03        8.35746    
                7.85938E-03       11.2035     
                8.33398E-03       12.403      
                8.51196E-03       12.8595     
                8.77893E-03       13.5024     
                9.0459E-03        14.2575     
                9.31287E-03       15.0763     
                9.57983E-03       15.8377     
                9.8468E-03        16.5904     
               10.2473E-03        17.2006     
               10.8479E-03        17.5009     
               11.7489E-03        17.8852     
               13.1005E-03        18.4957     
               15.1278E-03        19.4884     
               18.1687E-03        21.1102     
               22.7301E-03        23.6003     
               23.8704E-03        24.2172     
               25.0108E-03        24.8501     
               26.7213E-03        25.8074     
               29.2871E-03        27.2515     
               33.1358E-03        29.4211     
               38.9088E-03        32.6616     
               47.5683E-03        37.4798     
               60.5576E-03        44.6689     
               80.0415E-03        55.7011     
              109.267E-03         72.9445     
              153.106E-03         97.5402     
              218.864E-03        141.515      
              317.502E-03        227.204      
              417.502E-03        341.918      
              517.502E-03        488.179      
              617.502E-03        669.41       
              717.502E-03        889.013      
              817.502E-03          1.15039E+03
              917.502E-03          1.45692E+03
                1.                 1.74625E+03
                1.                 1.74625E+03
                1.001              1.74892E+03
                1.002              1.75185E+03
                1.0035             1.75615E+03
                1.00575            1.76254E+03
                1.00912            1.77211E+03
                1.01419            1.78653E+03
                1.02178            1.80829E+03
                1.03317            1.84122E+03
                1.05026            1.89125E+03
                1.07589            1.96766E+03
                1.11433            2.08543E+03
                1.172              2.26949E+03
                1.25849            2.56414E+03
                1.35849            2.93534E+03
                1.45849            3.34051E+03
                1.55849            3.77906E+03
                1.65849            4.24904E+03
                1.75849            4.74767E+03
                1.85849            5.25991E+03
                1.86474            5.29423E+03
                1.86631            5.30497E+03
                1.86865            5.32977E+03
                1.87216            5.56104E+03
                1.87568            8.11241E+03
                1.87656            9.49067E+03
                1.87744           11.4359E+03 
                1.87876           15.5868E+03 
                1.87925           17.5423E+03 
                1.87999           20.9055E+03 
                1.8811            26.7323E+03 
                1.88152           29.1202E+03 
                1.88215           32.7121E+03 
                1.88309           37.5628E+03 
                1.88449           42.2449E+03 
                1.88661           45.3625E+03 
                1.88977           43.814E+03  
                1.89294           36.2823E+03 
                1.89611           27.8711E+03 
                1.90086           18.3852E+03 
                1.90799           10.6119E+03 
                1.91868            7.11826E+03
                1.93471            6.44682E+03
                1.95877            4.59496E+03
                1.98282            2.83846E+03
                2.                 2.07942E+03
                2.                 2.07942E+03
                2.025              1.24444E+03
                2.05               1.29653E+03
                2.075              1.25907E+03
                2.1                1.21136E+03
                2.1375             1.14217E+03
                2.19375            1.04777E+03
                2.27813          927.384      
                2.37812          816.976      
                2.47813          740.405      
                2.57813          696.088      
                2.67812          681.916      
                2.77813          694.978      
                2.87812          731.09       
                2.97813          784.167      
                3.               797.237      




