
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7143centroid  

                0.                12.0354E-12 
                1.E-03             1.55683    
                2.E-03             4.97757    
                3.5E-03           10.2775     
                5.75E-03          18.4472     
                6.59375E-03       21.9611     
                7.85938E-03       28.2043     
                8.33398E-03       30.9354     
                8.51196E-03       32.0137     
                8.77893E-03       33.6644     
                9.0459E-03        35.6919     
                9.31287E-03       37.8224     
                9.57983E-03       39.7776     
                9.8468E-03        41.7098     
               10.2473E-03        43.0722     
               10.8479E-03        43.2602     
               11.7489E-03        43.281      
               13.1005E-03        43.2918     
               15.1278E-03        43.2904     
               18.1687E-03        43.1773     
               22.7301E-03        41.9995     
               23.8704E-03        41.7922     
               25.0108E-03        41.6374     
               26.7213E-03        41.4349     
               29.2871E-03        41.1794     
               33.1358E-03        40.9007     
               38.9088E-03        40.7738     
               47.5683E-03        41.4335     
               60.5576E-03        44.7074     
               80.0415E-03        55.65       
              109.267E-03         80.9357     
              153.106E-03        106.336      
              218.864E-03        154.956      
              317.502E-03        253.473      
              417.502E-03        389.88       
              517.502E-03        565.262      
              617.502E-03        783.678      
              717.502E-03          1.04933E+03
              817.502E-03          1.3663E+03 
              917.502E-03          1.7387E+03 
                1.                 2.09058E+03
                1.                 2.09058E+03
                1.001              2.09383E+03
                1.002              2.09709E+03
                1.0035             2.10289E+03
                1.00575            2.11076E+03
                1.00912            2.12251E+03
                1.01419            2.14022E+03
                1.02178            2.16668E+03
                1.03317            2.20694E+03
                1.05026            2.26746E+03
                1.07589            2.36022E+03
                1.11433            2.50345E+03
                1.172              2.72773E+03
                1.25849            3.08569E+03
                1.35849            3.53102E+03
                1.45849            4.00861E+03
                1.55849            4.51833E+03
                1.65849            5.04783E+03
                1.75849            5.58838E+03
                1.85849            5.88188E+03
                1.86474            5.73416E+03
                1.86631            5.69541E+03
                1.86865            5.54239E+03
                1.87216            4.97754E+03
                1.87568            4.79254E+03
                1.87656            5.0587E+03 
                1.87744            5.53134E+03
                1.87876            6.59439E+03
                1.87925            7.07295E+03
                1.87999            7.9201E+03 
                1.8811             9.26686E+03
                1.88152            9.80744E+03
                1.88215           10.6026E+03 
                1.88309           11.6539E+03 
                1.88449           13.4817E+03 
                1.88661           17.5592E+03 
                1.88977           23.4069E+03 
                1.89294           27.1973E+03 
                1.89611           29.5848E+03 
                1.90086           31.7958E+03 
                1.90799           34.1853E+03 
                1.91868           36.9982E+03 
                1.93471           37.6003E+03 
                1.95877           27.6283E+03 
                1.98282           13.8856E+03 
                2.                 7.11787E+03
                2.                 7.11787E+03
                2.025            646.793      
                2.05             534.15       
                2.075            524.147      
                2.1              517.364      
                2.1375           508.38       
                2.19375          499.17       
                2.27813          493.916      
                2.37812          501.087      
                2.47813          522.476      
                2.57813          558.087      
                2.67812          608.067      
                2.77813          672.741      
                2.87812          752.948      
                2.97813          850.19       
                3.               873.967      




