
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7524centroid  

                0.                12.9612E-12 
                1.E-03            18.1105     
                2.E-03            92.9033     
                3.5E-03          312.827      
                5.75E-03         870.861      
                6.59375E-03        1.15595E+03
                7.85938E-03        1.63447E+03
                8.33398E-03        1.80236E+03
                8.51196E-03        1.85312E+03
                8.77893E-03        1.85128E+03
                9.0459E-03         1.82974E+03
                9.31287E-03        1.88068E+03
                9.57983E-03        1.93676E+03
                9.8468E-03         1.99495E+03
               10.2473E-03         2.04248E+03
               10.8479E-03         2.06401E+03
               11.7489E-03         2.08957E+03
               13.1005E-03         2.12836E+03
               15.1278E-03         2.1908E+03 
               18.1687E-03         2.31641E+03
               22.7301E-03         2.56248E+03
               23.8704E-03         2.56689E+03
               25.0108E-03         2.56895E+03
               26.7213E-03         2.56642E+03
               29.2871E-03         2.55276E+03
               33.1358E-03         2.51693E+03
               38.9088E-03         2.44257E+03
               47.5683E-03         2.31103E+03
               60.5576E-03         2.10496E+03
               80.0415E-03         1.78533E+03
              109.267E-03          1.59923E+03
              153.106E-03          2.37492E+03
              218.864E-03          3.62858E+03
              317.502E-03          5.788E+03  
              417.502E-03          8.40647E+03
              517.502E-03         11.529E+03  
              617.502E-03         15.2152E+03 
              717.502E-03         19.5197E+03 
              817.502E-03         24.4946E+03 
              917.502E-03         30.1903E+03 
                1.                35.4679E+03 
                1.                35.4679E+03 
                1.001             35.4534E+03 
                1.002             35.4352E+03 
                1.0035            35.4059E+03 
                1.00575           35.3614E+03 
                1.00912           35.2955E+03 
                1.01419           35.1992E+03 
                1.02178           35.0597E+03 
                1.03317           34.8593E+03 
                1.05026           34.573E+03  
                1.07589           34.165E+03  
                1.11433           33.5839E+03 
                1.172             32.7468E+03 
                1.25849           31.5325E+03 
                1.35849           30.1546E+03 
                1.45849           28.7705E+03 
                1.55849           27.3731E+03 
                1.65849           25.9855E+03 
                1.75849           24.6598E+03 
                1.85849           24.6694E+03 
                1.86474           26.258E+03  
                1.86631           26.8158E+03 
                1.86865           28.2907E+03 
                1.87216           35.7793E+03 
                1.87568           54.5759E+03 
                1.87656           58.5746E+03 
                1.87744           62.1612E+03 
                1.87876           67.3405E+03 
                1.87925           69.4934E+03 
                1.87999           72.8479E+03 
                1.8811            78.3703E+03 
                1.88152           80.726E+03  
                1.88215           84.309E+03  
                1.88309           89.8796E+03 
                1.88449           98.0498E+03 
                1.88661          106.885E+03  
                1.88977          112.812E+03  
                1.89294          114.861E+03  
                1.89611          114.397E+03  
                1.90086          110.798E+03  
                1.90799          103.625E+03  
                1.91868           92.4882E+03 
                1.93471           75.5007E+03 
                1.95877           51.1908E+03 
                1.98282           32.5112E+03 
                2.                23.1963E+03 
                2.                23.1963E+03 
                2.025              6.86723E+03
                2.05               7.02328E+03
                2.075              6.97943E+03
                2.1                6.86288E+03
                2.1375             6.67859E+03
                2.19375            6.40708E+03
                2.27813            6.01368E+03
                2.37812            5.56896E+03
                2.47813            5.14744E+03
                2.57813            4.74883E+03
                2.67812            4.37286E+03
                2.77813            4.01916E+03
                2.87812            3.68727E+03
                2.97813            3.37671E+03
                3.                 3.3121E+03 




