
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             1868centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03       -102.262E-39  
              417.502E-03       -176.823E-39  
              517.502E-03       -271.673E-39  
              617.502E-03       -386.811E-39  
              717.502E-03       -522.238E-39  
              817.502E-03       -677.954E-39  
              917.502E-03       -853.958E-39  
                1.                -1.01443E-36
                1.                -1.01443E-36
                1.001             41.6673     
                1.002             83.1337     
                1.0035           144.922      
                1.00575          236.675      
                1.00912          372.197      
                1.01419          570.66       
                1.02178          857.248      
                1.03317            1.26122E+03
                1.05026            1.80576E+03
                1.07589            2.47353E+03
                1.11433            3.10462E+03
                1.172              3.11092E+03
                1.25849          771.483      
                1.35849           -5.5008E+03 
                1.45849          -15.1358E+03 
                1.55849          -27.2814E+03 
                1.65849          -40.973E+03  
                1.75849          -55.1232E+03 
                1.85849          -67.3987E+03 
                1.86474          -66.5693E+03 
                1.86631          -66.183E+03  
                1.86865          -65.0399E+03 
                1.87216          -59.1671E+03 
                1.87568          -51.9188E+03 
                1.87656          -51.6698E+03 
                1.87744          -51.999E+03  
                1.87876          -53.1695E+03 
                1.87925          -53.68E+03   
                1.87999          -54.5221E+03 
                1.8811           -55.7722E+03 
                1.88152          -56.2074E+03 
                1.88215          -56.8273E+03 
                1.88309          -57.6532E+03 
                1.88449          -58.6388E+03 
                1.88661          -59.6415E+03 
                1.88977          -60.538E+03  
                1.89294          -61.125E+03  
                1.89611          -61.5741E+03 
                1.90086          -62.1284E+03 
                1.90799          -62.8547E+03 
                1.91868          -63.854E+03  
                1.93471          -65.2808E+03 
                1.95877          -67.3848E+03 
                1.98282          -69.4922E+03 
                2.               -71.0045E+03 
                2.               -71.0045E+03 
                2.025            -68.7518E+03 
                2.05             -66.5368E+03 
                2.075            -64.3365E+03 
                2.1              -62.146E+03  
                2.1375           -58.8784E+03 
                2.19375          -54.0207E+03 
                2.27813          -46.8456E+03 
                2.37812          -38.5502E+03 
                2.47813          -30.5364E+03 
                2.57813          -22.9088E+03 
                2.67812          -15.8083E+03 
                2.77813           -9.45423E+03
                2.87812           -4.18559E+03
                2.97813         -520.382      
                3.                18.7659E-12 




