
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5078centroid  

                0.                11.1096E-12 
                1.E-03           235.293E-03  
                2.E-03           845.856E-03  
                3.5E-03            2.09313    
                5.75E-03           4.69943    
                6.59375E-03        5.93506    
                7.85938E-03        8.0485     
                8.33398E-03        8.90134    
                8.51196E-03        9.21884    
                8.77893E-03        9.64389    
                9.0459E-03        10.1625     
                9.31287E-03       10.7413     
                9.57983E-03       11.2785     
                9.8468E-03        11.8075     
               10.2473E-03        12.2298     
               10.8479E-03        12.4282     
               11.7489E-03        12.6831     
               13.1005E-03        13.1001     
               15.1278E-03        13.8029     
               18.1687E-03        15.0035     
               22.7301E-03        17.0063     
               23.8704E-03        17.51       
               25.0108E-03        18.0284     
               26.7213E-03        18.8183     
               29.2871E-03        20.0216     
               33.1358E-03        21.8505     
               38.9088E-03        24.608      
               47.5683E-03        28.7048     
               60.5576E-03        34.6724     
               80.0415E-03        43.2255     
              109.267E-03         55.989      
              153.106E-03         76.9534     
              218.864E-03        112.604      
              317.502E-03        179.174      
              417.502E-03        266.336      
              517.502E-03        376.389      
              617.502E-03        512.085      
              717.502E-03        676.033      
              817.502E-03        870.78       
              917.502E-03          1.09878E+03
                1.                 1.31383E+03
                1.                 1.31383E+03
                1.001              1.31617E+03
                1.002              1.31894E+03
                1.0035             1.32326E+03
                1.00575            1.32984E+03
                1.00912            1.33982E+03
                1.01419            1.35495E+03
                1.02178            1.37796E+03
                1.03317            1.41323E+03
                1.05026            1.46778E+03
                1.07589            1.55326E+03
                1.11433            1.68976E+03
                1.172              1.91376E+03
                1.25849            2.29768E+03
                1.35849            2.82669E+03
                1.45849            3.4698E+03 
                1.55849            4.26209E+03
                1.65849            5.26742E+03
                1.75849            6.63194E+03
                1.85849           10.7331E+03 
                1.86474           11.9109E+03 
                1.86631           12.3127E+03 
                1.86865           13.3121E+03 
                1.87216           18.6305E+03 
                1.87568           38.5478E+03 
                1.87656           44.5512E+03 
                1.87744           50.104E+03  
                1.87876           55.1661E+03 
                1.87925           55.399E+03  
                1.87999           53.5526E+03 
                1.8811            46.9868E+03 
                1.88152           43.6532E+03 
                1.88215           38.5063E+03 
                1.88309           31.8234E+03 
                1.88449           25.7506E+03 
                1.88661           23.683E+03  
                1.88977           20.6082E+03 
                1.89294           16.6416E+03 
                1.89611           13.4794E+03 
                1.90086           10.1239E+03 
                1.90799            6.85797E+03
                1.91868            4.18576E+03
                1.93471            2.70249E+03
                1.95877            2.48476E+03
                1.98282            2.81353E+03
                2.                 3.09073E+03
                2.                 3.09073E+03
                2.025              3.54392E+03
                2.05               3.51164E+03
                2.075              3.36004E+03
                2.1                3.19883E+03
                2.1375             2.96359E+03
                2.19375            2.63044E+03
                2.27813            2.1765E+03 
                2.37812            1.71153E+03
                2.47813            1.32777E+03
                2.57813            1.02705E+03
                2.67812          809.909      
                2.77813          674.966      
                2.87812          617.409      
                2.97813          627.758      
                3.               637.897      




