
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5164centroid  

                0.                 7.40642E-12
                1.E-03           146.292E-03  
                2.E-03           706.338E-03  
                3.5E-03            2.10587    
                5.75E-03           4.69361    
                6.59375E-03        5.75691    
                7.85938E-03        7.45603    
                8.33398E-03        8.12356    
                8.51196E-03        8.37141    
                8.77893E-03        8.70783    
                9.0459E-03         9.15569    
                9.31287E-03        9.64913    
                9.57983E-03       10.1001     
                9.8468E-03        10.5405     
               10.2473E-03        10.8592     
               10.8479E-03        10.9314     
               11.7489E-03        10.9964     
               13.1005E-03        11.1282     
               15.1278E-03        11.4074     
               18.1687E-03        11.9965     
               22.7301E-03        13.2234     
               23.8704E-03        13.589      
               25.0108E-03        13.9857     
               26.7213E-03        14.6259     
               29.2871E-03        15.6827     
               33.1358E-03        17.4765     
               38.9088E-03        20.6175     
               47.5683E-03        26.2984     
               60.5576E-03        36.9212     
               80.0415E-03        57.5438     
              109.267E-03         96.9555     
              153.106E-03        162.711      
              218.864E-03        284.115      
              317.502E-03        517.111      
              417.502E-03        818.373      
              517.502E-03          1.1903E+03 
              617.502E-03          1.63882E+03
              717.502E-03          2.17021E+03
              817.502E-03          2.79093E+03
              917.502E-03          3.50745E+03
                1.                 4.17542E+03
                1.                 4.17542E+03
                1.001              4.17218E+03
                1.002              4.16905E+03
                1.0035             4.16456E+03
                1.00575            4.15784E+03
                1.00912            4.14783E+03
                1.01419            4.13306E+03
                1.02178            4.11149E+03
                1.03317            4.08044E+03
                1.05026            4.03677E+03
                1.07589            3.9777E+03 
                1.11433            3.90209E+03
                1.172              3.81355E+03
                1.25849            3.72315E+03
                1.35849            3.66872E+03
                1.45849            3.6699E+03 
                1.55849            3.74325E+03
                1.65849            3.92283E+03
                1.75849            4.2801E+03 
                1.85849            5.89932E+03
                1.86474            6.38412E+03
                1.86631            6.54732E+03
                1.86865            6.94983E+03
                1.87216            9.01526E+03
                1.87568           17.4769E+03 
                1.87656           20.8788E+03 
                1.87744           24.8736E+03 
                1.87876           31.729E+03  
                1.87925           34.3257E+03 
                1.87999           37.7269E+03 
                1.8811            40.7683E+03 
                1.88152           40.959E+03  
                1.88215           40.2507E+03 
                1.88309           37.1111E+03 
                1.88449           28.2006E+03 
                1.88661           14.6814E+03 
                1.88977           12.6273E+03 
                1.89294           14.2875E+03 
                1.89611           14.2402E+03 
                1.90086           12.6044E+03 
                1.90799            9.60339E+03
                1.91868            6.23652E+03
                1.93471            3.97429E+03
                1.95877            3.47651E+03
                1.98282            3.86263E+03
                2.                 4.21796E+03
                2.                 4.21796E+03
                2.025              4.85939E+03
                2.05               4.82343E+03
                2.075              4.64407E+03
                2.1                4.45215E+03
                2.1375             4.16962E+03
                2.19375            3.76354E+03
                2.27813            3.19562E+03
                2.37812            2.58813E+03
                2.47813            2.05361E+03
                2.57813            1.59384E+03
                2.67812            1.21001E+03
                2.77813          902.335      
                2.87812          669.138      
                2.97813          505.43       
                3.               478.062      




