
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5850centroid  

                0.                12.0354E-12 
                1.E-03           458.167E-03  
                2.E-03             1.49313    
                3.5E-03            3.18893    
                5.75E-03           6.33019    
                6.59375E-03        7.8464     
                7.85938E-03       10.5424     
                8.33398E-03       11.6677     
                8.51196E-03       12.0938     
                8.77893E-03       12.6864     
                9.0459E-03        13.3863     
                9.31287E-03       14.1512     
                9.57983E-03       14.8631     
                9.8468E-03        15.5667     
               10.2473E-03        16.1406     
               10.8479E-03        16.4323     
               11.7489E-03        16.8102     
               13.1005E-03        17.412      
               15.1278E-03        18.3932     
               18.1687E-03        20.004      
               22.7301E-03        22.5204     
               23.8704E-03        23.1431     
               25.0108E-03        23.7807     
               26.7213E-03        24.7451     
               29.2871E-03        26.1995     
               33.1358E-03        28.3834     
               38.9088E-03        31.6377     
               47.5683E-03        36.4456     
               60.5576E-03        43.5224     
               80.0415E-03        54.1196     
              109.267E-03         70.4107     
              153.106E-03         94.3819     
              218.864E-03        136.806      
              317.502E-03        218.873      
              417.502E-03        328.359      
              517.502E-03        467.733      
              617.502E-03        640.279      
              717.502E-03        849.232      
              817.502E-03          1.09782E+03
              917.502E-03          1.38925E+03
                1.                 1.66426E+03
                1.                 1.66426E+03
                1.001              1.66682E+03
                1.002              1.66967E+03
                1.0035             1.67387E+03
                1.00575            1.68013E+03
                1.00912            1.68954E+03
                1.01419            1.70372E+03
                1.02178            1.72511E+03
                1.03317            1.75751E+03
                1.05026            1.80677E+03
                1.07589            1.88208E+03
                1.11433            1.99831E+03
                1.172              2.18044E+03
                1.25849            2.47348E+03
                1.35849            2.84567E+03
                1.45849            3.25597E+03
                1.55849            3.70521E+03
                1.65849            4.19392E+03
                1.75849            4.72502E+03
                1.85849            5.38464E+03
                1.86474            5.47281E+03
                1.86631            5.50235E+03
                1.86865            5.5755E+03 
                1.87216            6.08393E+03
                1.87568           10.0556E+03 
                1.87656           12.0735E+03 
                1.87744           14.8246E+03 
                1.87876           20.4668E+03 
                1.87925           23.0389E+03 
                1.87999           27.2785E+03 
                1.8811            34.0405E+03 
                1.88152           36.6261E+03 
                1.88215           40.2631E+03 
                1.88309           44.7379E+03 
                1.88449           48.4683E+03 
                1.88661           47.7879E+03 
                1.88977           37.4247E+03 
                1.89294           25.9613E+03 
                1.89611           18.1017E+03 
                1.90086           12.0664E+03 
                1.90799            9.07645E+03
                1.91868            8.34749E+03
                1.93471            6.89702E+03
                1.95877            4.01161E+03
                1.98282            2.36498E+03
                2.                 1.81604E+03
                2.                 1.81604E+03
                2.025              1.45977E+03
                2.05               1.51774E+03
                2.075              1.46848E+03
                2.1                1.40811E+03
                2.1375             1.32047E+03
                2.19375            1.19999E+03
                2.27813            1.04418E+03
                2.37812          897.566      
                2.47813          791.024      
                2.57813          722.835      
                2.67812          690.54       
                2.77813          690.541      
                2.87812          717.405      
                2.97813          763.008      
                3.               774.428      




