
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6527centroid  

                0.                10.1838E-12 
                1.E-03             4.27748    
                2.E-03            16.0879     
                3.5E-03           36.2638     
                5.75E-03          64.3368     
                6.59375E-03       74.7067     
                7.85938E-03       90.8027     
                8.33398E-03       97.0485     
                8.51196E-03       99.3985     
                8.77893E-03      102.863      
                9.0459E-03       106.637      
                9.31287E-03      110.465      
                9.57983E-03      114.061      
                9.8468E-03       117.591      
               10.2473E-03       121.327      
               10.8479E-03       125.156      
               11.7489E-03       130.745      
               13.1005E-03       139.299      
               15.1278E-03       152.514      
               18.1687E-03       173.024      
               22.7301E-03       204.308      
               23.8704E-03       212.447      
               25.0108E-03       220.721      
               26.7213E-03       233.323      
               29.2871E-03       252.626      
               33.1358E-03       282.42       
               38.9088E-03       328.951      
               47.5683E-03       402.528      
               60.5576E-03       521.67       
               80.0415E-03       720.132      
              109.267E-03          1.04523E+03
              153.106E-03          1.51038E+03
              218.864E-03          2.29797E+03
              317.502E-03          3.71088E+03
              417.502E-03          5.52892E+03
              517.502E-03          7.73241E+03
              617.502E-03         10.3807E+03 
              717.502E-03         13.5152E+03 
              817.502E-03         17.1766E+03 
              917.502E-03         21.4052E+03 
                1.                25.3493E+03 
                1.                25.3493E+03 
                1.001             25.3619E+03 
                1.002             25.376E+03  
                1.0035            25.3968E+03 
                1.00575           25.4281E+03 
                1.00912           25.4744E+03 
                1.01419           25.5439E+03 
                1.02178           25.6472E+03 
                1.03317           25.8017E+03 
                1.05026           26.0318E+03 
                1.07589           26.3739E+03 
                1.11433           26.8825E+03 
                1.172             27.6407E+03 
                1.25849           28.7847E+03 
                1.35849           30.1401E+03 
                1.45849           31.5465E+03 
                1.55849           33.0106E+03 
                1.65849           34.5342E+03 
                1.75849           36.1225E+03 
                1.85849           37.78E+03   
                1.86474           37.795E+03  
                1.86631           37.7956E+03 
                1.86865           37.7793E+03 
                1.87216           37.8653E+03 
                1.87568           40.906E+03  
                1.87656           42.4209E+03 
                1.87744           44.5983E+03 
                1.87876           49.0435E+03 
                1.87925           50.94E+03   
                1.87999           54.2399E+03 
                1.8811            60.0984E+03 
                1.88152           62.5018E+03 
                1.88215           66.6734E+03 
                1.88309           74.081E+03  
                1.88449           85.1324E+03 
                1.88661           93.1524E+03 
                1.88977           90.3311E+03 
                1.89294           83.9873E+03 
                1.89611           78.1124E+03 
                1.90086           69.0995E+03 
                1.90799           55.6022E+03 
                1.91868           39.0239E+03 
                1.93471           25.1656E+03 
                1.95877           16.7618E+03 
                1.98282           11.5986E+03 
                2.                 8.77763E+03
                2.                 8.77763E+03
                2.025              2.54791E+03
                2.05               2.3176E+03 
                2.075              2.31355E+03
                2.1                2.32581E+03
                2.1375             2.34848E+03
                2.19375            2.38716E+03
                2.27813            2.45481E+03
                2.37812            2.54945E+03
                2.47813            2.65915E+03
                2.57813            2.78341E+03
                2.67812            2.92191E+03
                2.77813            3.07486E+03
                2.87812            3.24333E+03
                2.97813            3.42932E+03
                3.                 3.4723E+03 




