
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             5578centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03      -104.26E-39   
               38.9088E-03      -143.753E-39  
               47.5683E-03      -214.861E-39  
               60.5576E-03      -348.225E-39  
               80.0415E-03      -608.35E-39   
              109.267E-03         -1.13372E-36
              153.106E-03         -2.22591E-36
              218.864E-03         -4.54856E-36
              317.502E-03         -9.57228E-36
              417.502E-03        -16.5516E-36 
              517.502E-03        -25.43E-36   
              617.502E-03        -36.2076E-36 
              717.502E-03        -48.8842E-36 
              817.502E-03        -63.4601E-36 
              917.502E-03        -79.935E-36  
                1.               -94.9561E-36 
                1.               -94.9561E-36 
                1.001            -25.1691     
                1.002            -50.3424     
                1.0035           -88.1038     
                1.00575         -144.746      
                1.00912         -229.713      
                1.01419         -357.169      
                1.02178         -548.375      
                1.03317         -835.237      
                1.05026           -1.26566E+03
                1.07589           -1.91161E+03
                1.11433           -2.88114E+03
                1.172             -4.33549E+03
                1.25849           -6.50868E+03
                1.35849           -8.98406E+03
                1.45849          -11.3814E+03 
                1.55849          -13.6497E+03 
                1.65849          -15.7102E+03 
                1.75849          -17.405E+03  
                1.85849          -16.6285E+03 
                1.86474          -15.8901E+03 
                1.86631          -15.6364E+03 
                1.86865          -14.9968E+03 
                1.87216          -11.9473E+03 
                1.87568           -4.58136E+03
                1.87656           -3.07859E+03
                1.87744           -2.05969E+03
                1.87876           -1.96165E+03
                1.87925           -2.49075E+03
                1.87999           -4.06698E+03
                1.8811            -8.19063E+03
                1.88152          -10.3017E+03 
                1.88215          -14.0565E+03 
                1.88309          -20.7178E+03 
                1.88449          -31.2839E+03 
                1.88661          -43.5867E+03 
                1.88977          -54.3796E+03 
                1.89294          -59.8924E+03 
                1.89611          -62.1285E+03 
                1.90086          -62.6681E+03 
                1.90799          -61.5172E+03 
                1.91868          -59.3655E+03 
                1.93471          -57.8794E+03 
                1.95877          -58.541E+03  
                1.98282          -60.3003E+03 
                2.               -61.6797E+03 
                2.               -61.6797E+03 
                2.025            -61.3171E+03 
                2.05             -59.8768E+03 
                2.075            -58.3099E+03 
                2.1              -56.7316E+03 
                2.1375           -54.364E+03  
                2.19375          -50.8157E+03 
                2.27813          -45.4996E+03 
                2.37812          -39.2064E+03 
                2.47813          -32.9178E+03 
                2.57813          -26.6298E+03 
                2.67812          -20.3379E+03 
                2.77813          -14.0375E+03 
                2.87812           -7.72319E+03
                2.97813           -1.38895E+03
                3.                56.4222E-12 




