
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6167centroid  

                0.                11.1096E-12 
                1.E-03           595.97E-03   
                2.E-03             1.89128    
                3.5E-03            3.86439    
                5.75E-03           7.29988    
                6.59375E-03        8.96301    
                7.85938E-03       11.9813     
                8.33398E-03       13.2667     
                8.51196E-03       13.7587     
                8.77893E-03       14.4625     
                9.0459E-03        15.2856     
                9.31287E-03       16.169      
                9.57983E-03       16.9889     
                9.8468E-03        17.7993     
               10.2473E-03        18.4491     
               10.8479E-03        18.7519     
               11.7489E-03        19.1317     
               13.1005E-03        19.7337     
               15.1278E-03        20.7109     
               18.1687E-03        22.3009     
               22.7301E-03        24.6963     
               23.8704E-03        25.2923     
               25.0108E-03        25.9058     
               26.7213E-03        26.8347     
               29.2871E-03        28.2375     
               33.1358E-03        30.3498     
               38.9088E-03        33.5191     
               47.5683E-03        38.2791     
               60.5576E-03        45.5172     
               80.0415E-03        56.9815     
              109.267E-03         75.2847     
              153.106E-03        100.492      
              218.864E-03        146.039      
              317.502E-03        235.451      
              417.502E-03        355.587      
              517.502E-03        509.03       
              617.502E-03        699.357      
              717.502E-03        930.14       
              817.502E-03          1.20496E+03
              917.502E-03          1.52739E+03
                1.                 1.8318E+03 
                1.                 1.8318E+03 
                1.001              1.83458E+03
                1.002              1.83764E+03
                1.0035             1.84208E+03
                1.00575            1.84864E+03
                1.00912            1.85847E+03
                1.01419            1.87327E+03
                1.02178            1.89561E+03
                1.03317            1.9294E+03 
                1.05026            1.98072E+03
                1.07589            2.0591E+03 
                1.11433            2.17982E+03
                1.172              2.36825E+03
                1.25849            2.66887E+03
                1.35849            3.04512E+03
                1.45849            3.45239E+03
                1.55849            3.88905E+03
                1.65849            4.35138E+03
                1.75849            4.83245E+03
                1.85849            5.24295E+03
                1.86474            5.23719E+03
                1.86631            5.23405E+03
                1.86865            5.22332E+03
                1.87216            5.25803E+03
                1.87568            6.84704E+03
                1.87656            7.78344E+03
                1.87744            9.15224E+03
                1.87876           12.1484E+03 
                1.87925           13.5793E+03 
                1.87999           16.0976E+03 
                1.8811            20.5087E+03 
                1.88152           22.3639E+03 
                1.88215           25.2296E+03 
                1.88309           29.4126E+03 
                1.88449           35.3046E+03 
                1.88661           43.7691E+03 
                1.88977           48.3455E+03 
                1.89294           44.5891E+03 
                1.89611           38.3289E+03 
                1.90086           28.7933E+03 
                1.90799           17.3175E+03 
                1.91868            8.23308E+03
                1.93471            5.35632E+03
                1.95877            4.62018E+03
                1.98282            3.25283E+03
                2.                 2.42083E+03
                2.                 2.42083E+03
                2.025              1.08043E+03
                2.05               1.11815E+03
                2.075              1.08973E+03
                2.1                1.05234E+03
                2.1375           998.238      
                2.19375          925.068      
                2.27813          833.367      
                2.37812          752.066      
                2.47813          699.423      
                2.57813          674.097      
                2.67812          674.405      
                2.77813          698.163      
                2.87812          742.419      
                2.97813          803.034      
                3.               817.912      




