
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5140centroid  

                0.                11.1096E-12 
                1.E-03             1.0723     
                2.E-03             4.97229    
                3.5E-03           13.0806     
                5.75E-03          25.0642     
                6.59375E-03       29.2438     
                7.85938E-03       35.2649     
                8.33398E-03       37.4719     
                8.51196E-03       38.2845     
                8.77893E-03       39.4423     
                9.0459E-03        40.8468     
                9.31287E-03       42.3111     
                9.57983E-03       43.6777     
                9.8468E-03        45.0103     
               10.2473E-03        46.3725     
               10.8479E-03        47.6834     
               11.7489E-03        49.6029     
               13.1005E-03        52.6296     
               15.1278E-03        57.5097     
               18.1687E-03        65.5665     
               22.7301E-03        79.2524     
               23.8704E-03        83.0103     
               25.0108E-03        86.8978     
               26.7213E-03        92.9495     
               29.2871E-03       102.504      
               33.1358E-03       117.863      
               38.9088E-03       143.072      
               47.5683E-03       185.381      
               60.5576E-03       258.019      
               80.0415E-03       385.846      
              109.267E-03        608.265      
              153.106E-03        969.778      
              218.864E-03          1.61772E+03
              317.502E-03          2.83763E+03
              417.502E-03          4.40101E+03
              517.502E-03          6.32401E+03
              617.502E-03          8.63896E+03
              717.502E-03         11.379E+03  
              817.502E-03         14.5775E+03 
              917.502E-03         18.268E+03  
                1.                21.7074E+03 
                1.                21.7074E+03 
                1.001             21.7018E+03 
                1.002             21.6978E+03 
                1.0035            21.6928E+03 
                1.00575           21.6855E+03 
                1.00912           21.6748E+03 
                1.01419           21.6595E+03 
                1.02178           21.6382E+03 
                1.03317           21.61E+03   
                1.05026           21.5762E+03 
                1.07589           21.5444E+03 
                1.11433           21.535E+03  
                1.172             21.5944E+03 
                1.25849           21.8013E+03 
                1.35849           22.1559E+03 
                1.45849           22.6105E+03 
                1.55849           23.1784E+03 
                1.65849           23.9112E+03 
                1.75849           24.9175E+03 
                1.85849           28.0964E+03 
                1.86474           28.5632E+03 
                1.86631           28.6795E+03 
                1.86865           28.8891E+03 
                1.87216           28.6662E+03 
                1.87568           20.5631E+03 
                1.87656           17.5015E+03 
                1.87744           14.5635E+03 
                1.87876           13.2627E+03 
                1.87925           14.8179E+03 
                1.87999           20.1908E+03 
                1.8811            36.5517E+03 
                1.88152           44.8926E+03 
                1.88215           58.7988E+03 
                1.88309           78.6584E+03 
                1.88449           96.5835E+03 
                1.88661          105.365E+03  
                1.88977           99.4275E+03 
                1.89294           80.1263E+03 
                1.89611           61.7761E+03 
                1.90086           43.0291E+03 
                1.90799           26.7074E+03 
                1.91868           14.9531E+03 
                1.93471            8.99829E+03
                1.95877            7.66953E+03
                1.98282            8.15781E+03
                2.                 8.66103E+03
                2.                 8.66103E+03
                2.025              9.70197E+03
                2.05               9.64855E+03
                2.075              9.42315E+03
                2.1                9.182E+03  
                2.1375             8.82324E+03
                2.19375            8.29793E+03
                2.27813            7.53966E+03
                2.37812            6.68723E+03
                2.47813            5.88433E+03
                2.57813            5.13037E+03
                2.67812            4.42299E+03
                2.77813            3.75817E+03
                2.87812            3.12923E+03
                2.97813            2.52744E+03
                3.                 2.39867E+03




