
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7306centroid  

                0.                12.9612E-12 
                1.E-03             1.97729    
                2.E-03             6.41489    
                3.5E-03           13.4667     
                5.75E-03          23.7701     
                6.59375E-03       27.8567     
                7.85938E-03       34.8456     
                8.33398E-03       37.7175     
                8.51196E-03       38.7539     
                8.77893E-03       39.7228     
                9.0459E-03        41.258      
                9.31287E-03       43.4373     
                9.57983E-03       45.5132     
                9.8468E-03        47.5992     
               10.2473E-03        49.112      
               10.8479E-03        49.3896     
               11.7489E-03        49.5204     
               13.1005E-03        49.6785     
               15.1278E-03        49.8861     
               18.1687E-03        50.2085     
               22.7301E-03        50.6089     
               23.8704E-03        50.3637     
               25.0108E-03        50.1338     
               26.7213E-03        49.7603     
               29.2871E-03        49.1505     
               33.1358E-03        48.1996     
               38.9088E-03        46.886      
               47.5683E-03        45.6412     
               60.5576E-03        46.2295     
               80.0415E-03        54.2991     
              109.267E-03         78.9107     
              153.106E-03        102.727      
              218.864E-03        148.513      
              317.502E-03        242.288      
              417.502E-03        370.952      
              517.502E-03        536.875      
              617.502E-03        743.701      
              717.502E-03        995.184      
              817.502E-03          1.29514E+03
              917.502E-03          1.64743E+03
                1.                 1.9802E+03 
                1.                 1.9802E+03 
                1.001              1.98338E+03
                1.002              1.98703E+03
                1.0035             1.99236E+03
                1.00575            2.00021E+03
                1.00912            2.01191E+03
                1.01419            2.02956E+03
                1.02178            2.05583E+03
                1.03317            2.09557E+03
                1.05026            2.15577E+03
                1.07589            2.24766E+03
                1.11433            2.38949E+03
                1.172              2.6118E+03 
                1.25849            2.96739E+03
                1.35849            3.41107E+03
                1.45849            3.88937E+03
                1.55849            4.4004E+03 
                1.65849            4.93834E+03
                1.75849            5.48892E+03
                1.85849            5.78929E+03
                1.86474            5.6134E+03 
                1.86631            5.55232E+03
                1.86865            5.39454E+03
                1.87216            4.76079E+03
                1.87568            4.79811E+03
                1.87656            5.24034E+03
                1.87744            5.93929E+03
                1.87876            7.41011E+03
                1.87925            8.05212E+03
                1.87999            9.1464E+03 
                1.8811            10.9064E+03 
                1.88152           11.6136E+03 
                1.88215           12.6808E+03 
                1.88309           14.1884E+03 
                1.88449           16.5196E+03 
                1.88661           20.4887E+03 
                1.88977           25.3784E+03 
                1.89294           28.344E+03  
                1.89611           29.9151E+03 
                1.90086           30.9183E+03 
                1.90799           31.8419E+03 
                1.91868           33.6653E+03 
                1.93471           36.2968E+03 
                1.95877           33.6278E+03 
                1.98282           22.6998E+03 
                2.                14.1224E+03 
                2.                14.1224E+03 
                2.025            626.204      
                2.05             469.952      
                2.075            461.596      
                2.1              457.282      
                2.1375           452.666      
                2.19375          449.359      
                2.27813          452.568      
                2.37812          468.973      
                2.47813          499.017      
                2.57813          542.752      
                2.67812          600.385      
                2.77813          672.393      
                2.87812          759.722      
                2.97813          864.022      
                3.               889.45       




