
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             6040centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03          0.         
              717.502E-03       -119.689E-39  
              817.502E-03       -155.377E-39  
              917.502E-03       -195.714E-39  
                1.              -232.492E-39  
                1.              -232.492E-39  
                1.001            -35.8631     
                1.002            -71.7321     
                1.0035          -125.544      
                1.00575         -206.277      
                1.00912         -327.414      
                1.01419         -509.203      
                1.02178         -782.081      
                1.03317           -1.19185E+03
                1.05026           -1.80755E+03
                1.07589           -2.73359E+03
                1.11433           -4.12854E+03
                1.172             -6.23461E+03
                1.25849           -9.4227E+03 
                1.35849          -13.1432E+03 
                1.45849          -16.8864E+03 
                1.55849          -20.6338E+03 
                1.65849          -24.3578E+03 
                1.75849          -28.0038E+03 
                1.85849          -30.8504E+03 
                1.86474          -30.7077E+03 
                1.86631          -30.6354E+03 
                1.86865          -30.3934E+03 
                1.87216          -28.8399E+03 
                1.87568          -23.6241E+03 
                1.87656          -22.049E+03  
                1.87744          -20.4465E+03 
                1.87876          -18.2185E+03 
                1.87925          -17.4815E+03 
                1.87999          -16.6717E+03 
                1.8811           -16.3186E+03 
                1.88152          -16.4046E+03 
                1.88215          -16.8716E+03 
                1.88309          -18.1537E+03 
                1.88449          -20.7734E+03 
                1.88661          -26.0522E+03 
                1.88977          -36.0024E+03 
                1.89294          -44.6258E+03 
                1.89611          -50.9605E+03 
                1.90086          -57.273E+03  
                1.90799          -62.8658E+03 
                1.91868          -66.3954E+03 
                1.93471          -66.7268E+03 
                1.95877          -65.6309E+03 
                1.98282          -65.7765E+03 
                2.               -66.4819E+03 
                2.               -66.4819E+03 
                2.025            -65.0688E+03 
                2.05             -63.4743E+03 
                2.075            -61.8034E+03 
                2.1              -60.1266E+03 
                2.1375           -57.6117E+03 
                2.19375          -53.8417E+03 
                2.27813          -48.1918E+03 
                2.37812          -41.5027E+03 
                2.47813          -34.8198E+03 
                2.57813          -28.1418E+03 
                2.67812          -21.4674E+03 
                2.77813          -14.7955E+03 
                2.87812           -8.12553E+03
                2.97813           -1.45801E+03
                3.                59.1942E-12 




