
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             0999centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03       -98.8268E-39 
               29.2871E-03      -118.717E-39  
               33.1358E-03      -151.968E-39  
               38.9088E-03      -209.534E-39  
               47.5683E-03      -313.181E-39  
               60.5576E-03      -507.571E-39  
               80.0415E-03      -886.727E-39  
              109.267E-03         -1.6525E-36 
              153.106E-03         -3.24448E-36
              218.864E-03         -6.62995E-36
              317.502E-03        -13.9525E-36 
              417.502E-03        -24.1255E-36 
              517.502E-03        -37.0667E-36 
              617.502E-03        -52.776E-36  
              717.502E-03        -71.2534E-36 
              817.502E-03        -92.499E-36  
              917.502E-03       -116.513E-36  
                1.              -138.407E-36  
                1.              -138.407E-36  
                1.001             36.8857     
                1.002             73.3979     
                1.0035           127.423      
                1.00575          206.773      
                1.00912          321.949      
                1.01419          485.854      
                1.02178          711.096      
                1.03317            1.00026E+03
                1.05026            1.3168E+03 
                1.07589            1.50264E+03
                1.11433            1.0629E+03 
                1.172             -1.33256E+03
                1.25849           -8.48987E+03
                1.35849          -19.9257E+03 
                1.45849          -31.7027E+03 
                1.55849          -42.0064E+03 
                1.65849          -50.5187E+03 
                1.75849          -57.5532E+03 
                1.85849          -61.4091E+03 
                1.86474          -61.1947E+03 
                1.86631          -61.1189E+03 
                1.86865          -60.8817E+03 
                1.87216          -60.0276E+03 
                1.87568          -60.4583E+03 
                1.87656          -60.8213E+03 
                1.87744          -61.2738E+03 
                1.87876          -61.9907E+03 
                1.87925          -62.2445E+03 
                1.87999          -62.6093E+03 
                1.8811           -63.0905E+03 
                1.88152          -63.2525E+03 
                1.88215          -63.4731E+03 
                1.88309          -63.7547E+03 
                1.88449          -64.0879E+03 
                1.88661          -64.4673E+03 
                1.88977          -64.8943E+03 
                1.89294          -65.2378E+03 
                1.89611          -65.5403E+03 
                1.90086          -65.9608E+03 
                1.90799          -66.5678E+03 
                1.91868          -67.4623E+03 
                1.93471          -68.7957E+03 
                1.95877          -70.7982E+03 
                1.98282          -72.8086E+03 
                2.               -74.2488E+03 
                2.               -74.2488E+03 
                2.025            -72.1538E+03 
                2.05             -70.0633E+03 
                2.075            -67.9768E+03 
                2.1              -65.8953E+03 
                2.1375           -62.782E+03  
                2.19375          -58.1309E+03 
                2.27813          -51.1921E+03 
                2.37812          -43.0187E+03 
                2.47813          -34.8852E+03 
                2.57813          -26.8215E+03 
                2.67812          -18.9004E+03 
                2.77813          -11.3491E+03 
                2.87812           -4.75058E+03
                2.97813         -429.904      
                3.                12.6712E-12 




