
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7611centroid  

                0.                13.887E-12  
                1.E-03             6.66172    
                2.E-03            28.076      
                3.5E-03           88.3466     
                5.75E-03         244.779      
                6.59375E-03      310.09       
                7.85938E-03      375.929      
                8.33398E-03      383.401      
                8.51196E-03      383.713      
                8.77893E-03      389.67       
                9.0459E-03       394.004      
                9.31287E-03      390.697      
                9.57983E-03      387.611      
                9.8468E-03       384.985      
               10.2473E-03       382.904      
               10.8479E-03       381.307      
               11.7489E-03       379.171      
               13.1005E-03       376.142      
               15.1278E-03       371.743      
               18.1687E-03       362.992      
               22.7301E-03       345.235      
               23.8704E-03       344.601      
               25.0108E-03       343.25       
               26.7213E-03       340.103      
               29.2871E-03       332.724      
               33.1358E-03       316.817      
               38.9088E-03       284.425      
               47.5683E-03       226.883      
               60.5576E-03       149.59       
               80.0415E-03        80.4452     
              109.267E-03         72.1972     
              153.106E-03         90.5544     
              218.864E-03        126.169      
              317.502E-03        198.535      
              417.502E-03        296.303      
              517.502E-03        420.372      
              617.502E-03        573.103      
              717.502E-03        756.846      
              817.502E-03        974.092      
              917.502E-03          1.22739E+03
                1.                 1.46531E+03
                1.                 1.46531E+03
                1.001              1.46808E+03
                1.002              1.47137E+03
                1.0035             1.47628E+03
                1.00575            1.48355E+03
                1.00912            1.49438E+03
                1.01419            1.51057E+03
                1.02178            1.5348E+03 
                1.03317            1.57168E+03
                1.05026            1.62683E+03
                1.07589            1.70939E+03
                1.11433            1.83802E+03
                1.172              2.04095E+03
                1.25849            2.36867E+03
                1.35849            2.78374E+03
                1.45849            3.23968E+03
                1.55849            3.73882E+03
                1.65849            4.26907E+03
                1.75849            4.82315E+03
                1.85849            5.09278E+03
                1.86474            4.82645E+03
                1.86631            4.75569E+03
                1.86865            4.50758E+03
                1.87216            3.50075E+03
                1.87568            4.07921E+03
                1.87656            5.61968E+03
                1.87744            8.12809E+03
                1.87876           13.8836E+03 
                1.87925           16.5866E+03 
                1.87999           21.1129E+03 
                1.8811            28.5576E+03 
                1.88152           31.6037E+03 
                1.88215           36.2435E+03 
                1.88309           43.1148E+03 
                1.88449           52.7065E+03 
                1.88661           64.976E+03  
                1.88977           76.2794E+03 
                1.89294           80.5223E+03 
                1.89611           79.7564E+03 
                1.90086           73.832E+03  
                1.90799           63.4418E+03 
                1.91868           51.1278E+03 
                1.93471           39.6066E+03 
                1.95877           30.4876E+03 
                1.98282           26.0722E+03 
                2.                23.7269E+03 
                2.                23.7269E+03 
                2.025              1.14112E+03
                2.05             307.059      
                2.075            323.912      
                2.1              332.722      
                2.1375           338.872      
                2.19375          354.206      
                2.27813          385.355      
                2.37812          434.925      
                2.47813          498.343      
                2.57813          575.841      
                2.67812          667.854      
                2.77813          775.143      
                2.87812          899.057      
                2.97813            1.04186E+03
                3.                 1.0768E+03 




