
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             3595centroid  

                0.                 6.48062E-12
                1.E-03            99.322E-03  
                2.E-03           270.356E-03  
                3.5E-03          515.677E-03  
                5.75E-03         988.142E-03  
                6.59375E-03        1.21834    
                7.85938E-03        1.62384    
                8.33398E-03        1.7924     
                8.51196E-03        1.85556    
                8.77893E-03        1.93883    
                9.0459E-03         2.05259    
                9.31287E-03        2.18297    
                9.57983E-03        2.30276    
                9.8468E-03         2.42053    
               10.2473E-03         2.4926     
               10.8479E-03         2.47797    
               11.7489E-03         2.45179    
               13.1005E-03         2.44206    
               15.1278E-03         2.49022    
               18.1687E-03         2.68564    
               22.7301E-03         3.20202    
               23.8704E-03         3.36796    
               25.0108E-03         3.5476     
               26.7213E-03         3.84021    
               29.2871E-03         4.32706    
               33.1358E-03         5.15396    
               38.9088E-03         6.58287    
               47.5683E-03         9.08298    
               60.5576E-03        13.4965     
               80.0415E-03        21.3666     
              109.267E-03         34.481      
              153.106E-03         54.7636     
              218.864E-03         95.0666     
              317.502E-03        180.912      
              417.502E-03        303.742      
              517.502E-03        467.785      
              617.502E-03        678.315      
              717.502E-03        940.61       
              817.502E-03          1.25997E+03
              917.502E-03          1.64184E+03
                1.                 2.00742E+03
                1.                 2.00742E+03
                1.001              2.00349E+03
                1.002              1.99802E+03
                1.0035             1.98898E+03
                1.00575            1.9752E+03 
                1.00912            1.95475E+03
                1.01419            1.92475E+03
                1.02178            1.88139E+03
                1.03317            1.82023E+03
                1.05026            1.73781E+03
                1.07589            1.63733E+03
                1.11433            1.54533E+03
                1.172              1.55982E+03
                1.25849            1.97461E+03
                1.35849            3.1065E+03 
                1.45849            5.00294E+03
                1.55849            7.74999E+03
                1.65849           11.5064E+03 
                1.75849           16.5979E+03 
                1.85849           28.1773E+03 
                1.86474           29.3098E+03 
                1.86631           29.4863E+03 
                1.86865           29.5541E+03 
                1.87216           23.4546E+03 
                1.87568           10.6248E+03 
                1.87656           17.9048E+03 
                1.87744           23.318E+03  
                1.87876           23.0658E+03 
                1.87925           21.1339E+03 
                1.87999           17.7782E+03 
                1.8811            13.1544E+03 
                1.88152           11.6982E+03 
                1.88215            9.93566E+03
                1.88309            8.09183E+03
                1.88449            6.61671E+03
                1.88661            5.96637E+03
                1.88977            6.16722E+03
                1.89294            6.61414E+03
                1.89611            7.01157E+03
                1.90086            7.45562E+03
                1.90799            7.93601E+03
                1.91868            8.44321E+03
                1.93471            8.95444E+03
                1.95877            9.47084E+03
                1.98282            9.87822E+03
                2.                10.1402E+03 
                2.                10.1402E+03 
                2.025              9.98284E+03
                2.05               9.71889E+03
                2.075              9.41695E+03
                2.1                9.11145E+03
                2.1375             8.65467E+03
                2.19375            7.97481E+03
                2.27813            6.96884E+03
                2.37812            5.80251E+03
                2.47813            4.67004E+03
                2.57813            3.58468E+03
                2.67812            2.56318E+03
                2.77813            1.63571E+03
                2.87812          860.291      
                2.97813          358.063      
                3.               305.187      




