
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7723centroid  

                0.                11.1096E-12 
                1.E-03             7.00508    
                2.E-03            46.567      
                3.5E-03          220.264      
                5.75E-03         949.863      
                6.59375E-03        1.45759E+03
                7.85938E-03        2.43643E+03
                8.33398E-03        2.82737E+03
                8.51196E-03        2.98467E+03
                8.77893E-03        3.43276E+03
                9.0459E-03         3.86712E+03
                9.31287E-03        4.0182E+03 
                9.57983E-03        4.11473E+03
                9.8468E-03         4.19394E+03
               10.2473E-03         4.25588E+03
               10.8479E-03         4.29325E+03
               11.7489E-03         4.34025E+03
               13.1005E-03         4.40529E+03
               15.1278E-03         4.48474E+03
               18.1687E-03         4.47948E+03
               22.7301E-03         3.85305E+03
               23.8704E-03         3.79785E+03
               25.0108E-03         3.74424E+03
               26.7213E-03         3.65625E+03
               29.2871E-03         3.50596E+03
               33.1358E-03         3.25059E+03
               38.9088E-03         2.84481E+03
               47.5683E-03         2.28386E+03
               60.5576E-03         1.63567E+03
               80.0415E-03       975.214      
              109.267E-03        603.82       
              153.106E-03        956.113      
              218.864E-03          1.53439E+03
              317.502E-03          2.53533E+03
              417.502E-03          3.75159E+03
              517.502E-03          5.20382E+03
              617.502E-03          6.91948E+03
              717.502E-03          8.92328E+03
              817.502E-03         11.2386E+03 
              917.502E-03         13.8879E+03 
                1.                16.3414E+03 
                1.                16.3414E+03 
                1.001             16.3316E+03 
                1.002             16.3159E+03 
                1.0035            16.2887E+03 
                1.00575           16.2465E+03 
                1.00912           16.1846E+03 
                1.01419           16.096E+03  
                1.02178           15.9718E+03 
                1.03317           15.8011E+03 
                1.05026           15.5703E+03 
                1.07589           15.2614E+03 
                1.11433           14.8496E+03 
                1.172             14.2989E+03 
                1.25849           13.5414E+03 
                1.35849           12.7109E+03 
                1.45849           11.8749E+03 
                1.55849           11.0276E+03 
                1.65849           10.2164E+03 
                1.75849            9.54038E+03
                1.85849           11.5032E+03 
                1.86474           14.6621E+03 
                1.86631           15.8603E+03 
                1.86865           19.2453E+03 
                1.87216           42.2946E+03 
                1.87568          176.224E+03  
                1.87656          232.528E+03  
                1.87744          298.896E+03  
                1.87876          405.454E+03  
                1.87925          443.564E+03  
                1.87999          495.884E+03  
                1.8811           559.364E+03  
                1.88152          579.425E+03  
                1.88215          605.141E+03  
                1.88309          635.827E+03  
                1.88449          668.708E+03  
                1.88661          697.718E+03  
                1.88977          713.875E+03  
                1.89294          715.489E+03  
                1.89611          710.162E+03  
                1.90086          695.328E+03  
                1.90799          667.931E+03  
                1.91868          623.867E+03  
                1.93471          551.766E+03  
                1.95877          420.267E+03  
                1.98282          275.715E+03  
                2.               180.123E+03  
                2.               180.123E+03  
                2.025              2.47802E+03
                2.05               1.47555E+03
                2.075              1.43371E+03
                2.1                1.38533E+03
                2.1375             1.31239E+03
                2.19375            1.20722E+03
                2.27813            1.05988E+03
                2.37812          901.154      
                2.47813          759.456      
                2.57813          634.547      
                2.67812          526.181      
                2.77813          434.117      
                2.87812          358.131      
                2.97813          298.118      
                3.               287.028      




