
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7126centroid  

                0.                10.1838E-12 
                1.E-03             1.58409    
                2.E-03             5.05491    
                3.5E-03           10.3613     
                5.75E-03          18.361      
                6.59375E-03       21.8926     
                7.85938E-03       28.6904     
                8.33398E-03       31.9081     
                8.51196E-03       33.2225     
                8.77893E-03       35.4007     
                9.0459E-03        37.639      
                9.31287E-03       39.8144     
                9.57983E-03       41.7802     
                9.8468E-03        43.7058     
               10.2473E-03        45.0565     
               10.8479E-03        45.2442     
               11.7489E-03        45.2664     
               13.1005E-03        45.2759     
               15.1278E-03        45.2609     
               18.1687E-03        45.0635     
               22.7301E-03        42.7853     
               23.8704E-03        42.3814     
               25.0108E-03        42.055      
               26.7213E-03        41.6299     
               29.2871E-03        41.1085     
               33.1358E-03        40.5679     
               38.9088E-03        40.2996     
               47.5683E-03        41.0966     
               60.5576E-03        44.7943     
               80.0415E-03        56.0575     
              109.267E-03         80.9326     
              153.106E-03        106.338      
              218.864E-03        154.951      
              317.502E-03        253.466      
              417.502E-03        389.872      
              517.502E-03        565.252      
              617.502E-03        783.665      
              717.502E-03          1.04931E+03
              817.502E-03          1.36628E+03
              917.502E-03          1.73868E+03
                1.                 2.09055E+03
                1.                 2.09055E+03
                1.001              2.09381E+03
                1.002              2.09706E+03
                1.0035             2.10286E+03
                1.00575            2.11073E+03
                1.00912            2.12247E+03
                1.01419            2.14018E+03
                1.02178            2.16663E+03
                1.03317            2.20688E+03
                1.05026            2.2674E+03 
                1.07589            2.36016E+03
                1.11433            2.50341E+03
                1.172              2.72773E+03
                1.25849            3.08576E+03
                1.35849            3.5312E+03 
                1.45849            4.00888E+03
                1.55849            4.51672E+03
                1.65849            5.0483E+03 
                1.75849            5.58901E+03
                1.85849            5.88321E+03
                1.86474            5.73543E+03
                1.86631            5.69661E+03
                1.86865            5.54285E+03
                1.87216            4.96882E+03
                1.87568            4.7256E+03 
                1.87656            4.98101E+03
                1.87744            5.45031E+03
                1.87876            6.53853E+03
                1.87925            7.0357E+03 
                1.87999            7.93459E+03
                1.8811             9.63814E+03
                1.88152           10.3824E+03 
                1.88215           11.6754E+03 
                1.88309           13.9997E+03 
                1.88449           17.7069E+03 
                1.88661           21.1619E+03 
                1.88977           24.0842E+03 
                1.89294           27.003E+03  
                1.89611           29.2972E+03 
                1.90086           31.5045E+03 
                1.90799           33.8955E+03 
                1.91868           36.7074E+03 
                1.93471           37.3098E+03 
                1.95877           27.4016E+03 
                1.98282           13.7468E+03 
                2.                 7.01195E+03
                2.                 7.01195E+03
                2.025            640.035      
                2.05             533.39       
                2.075            524.083      
                2.1              517.366      
                2.1375           508.395      
                2.19375          499.186      
                2.27813          493.934      
                2.37812          501.105      
                2.47813          522.495      
                2.57813          558.108      
                2.67812          608.09       
                2.77813          672.768      
                2.87812          752.981      
                2.97813          850.234      
                3.               874.02       




