
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             4241centroid  

                0.                 3.70321E-12
                1.E-03           113.852E-03  
                2.E-03           467.912E-03  
                3.5E-03            1.38569    
                5.75E-03           3.48557    
                6.59375E-03        4.47013    
                7.85938E-03        6.11826    
                8.33398E-03        6.77165    
                8.51196E-03        7.0125     
                8.77893E-03        7.32683    
                9.0459E-03         7.72673    
                9.31287E-03        8.17874    
                9.57983E-03        8.5946     
                9.8468E-03         9.002      
               10.2473E-03         9.2997     
               10.8479E-03         9.38023    
               11.7489E-03         9.46559    
               13.1005E-03         9.62557    
               15.1278E-03         9.93742    
               18.1687E-03        10.5471     
               22.7301E-03        11.6973     
               23.8704E-03        11.9992     
               25.0108E-03        12.3171     
               26.7213E-03        12.8114     
               29.2871E-03        13.5844     
               33.1358E-03        14.7978     
               38.9088E-03        16.6977     
               47.5683E-03        19.6388     
               60.5576E-03        24.1007     
               80.0415E-03        30.7076     
              109.267E-03         40.9926     
              153.106E-03         59.3127     
              218.864E-03         90.4348     
              317.502E-03        147.648      
              417.502E-03        221.427      
              517.502E-03        313.821      
              617.502E-03        427.282      
              717.502E-03        564.16       
              817.502E-03        726.752      
              917.502E-03        917.19       
                1.                 1.09718E+03
                1.                 1.09718E+03
                1.001              1.09988E+03
                1.002              1.10329E+03
                1.0035             1.10881E+03
                1.00575            1.11735E+03
                1.00912            1.13044E+03
                1.01419            1.15062E+03
                1.02178            1.18205E+03
                1.03317            1.23189E+03
                1.05026            1.31286E+03
                1.07589            1.44895E+03
                1.11433            1.68781E+03
                1.172              2.13098E+03
                1.25849            3.01018E+03
                1.35849            4.40359E+03
                1.45849            6.29346E+03
                1.55849            8.81692E+03
                1.65849           12.2141E+03 
                1.75849           17.0023E+03 
                1.85849           31.5934E+03 
                1.86474           34.9324E+03 
                1.86631           35.9741E+03 
                1.86865           38.3707E+03 
                1.87216           47.3136E+03 
                1.87568           47.9515E+03 
                1.87656           42.2331E+03 
                1.87744           35.9882E+03 
                1.87876           31.1759E+03 
                1.87925           31.2635E+03 
                1.87999           31.889E+03  
                1.8811            31.646E+03  
                1.88152           30.776E+03  
                1.88215           28.8401E+03 
                1.88309           25.3623E+03 
                1.88449           19.5923E+03 
                1.88661           12.0752E+03 
                1.88977            6.75443E+03
                1.89294            4.92614E+03
                1.89611            4.27079E+03
                1.90086            4.00962E+03
                1.90799            4.10061E+03
                1.91868            4.51057E+03
                1.93471            5.14843E+03
                1.95877            5.86904E+03
                1.98282            6.40037E+03
                2.                 6.715E+03  
                2.                 6.715E+03  
                2.025              6.76844E+03
                2.05               6.57168E+03
                2.075              6.30796E+03
                2.1                6.03993E+03
                2.1375             5.64435E+03
                2.19375            5.06902E+03
                2.27813            4.24972E+03
                2.37812            3.35309E+03
                2.47813            2.54613E+03
                2.57813            1.84202E+03
                2.67812            1.25591E+03
                2.77813          808.181      
                2.87812          527.764      
                2.97813          460.379      
                3.               480.818      




