
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7612centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03          0.         
              717.502E-03          0.         
              817.502E-03          0.         
              917.502E-03          0.         
                1.                 0.         
                1.                 0.         
                1.001            -67.6844     
                1.002           -135.373      
                1.0035          -236.915      
                1.00575         -389.249      
                1.00912         -617.795      
                1.01419         -960.71       
                1.02178           -1.47528E+03
                1.03317           -2.24762E+03
                1.05026           -3.40699E+03
                1.07589           -5.1476E+03 
                1.11433           -7.76243E+03
                1.172            -11.6927E+03 
                1.25849          -17.6058E+03 
                1.35849          -24.469E+03  
                1.45849          -31.3641E+03 
                1.55849          -38.296E+03  
                1.65849          -45.2566E+03 
                1.75849          -52.2438E+03 
                1.85849          -58.9845E+03 
                1.86474          -59.115E+03  
                1.86631          -59.1414E+03 
                1.86865          -59.0098E+03 
                1.87216          -57.7768E+03 
                1.87568          -53.4739E+03 
                1.87656          -52.1949E+03 
                1.87744          -50.8508E+03 
                1.87876          -48.7763E+03 
                1.87925          -48.0066E+03 
                1.87999          -46.8711E+03 
                1.8811           -45.2488E+03 
                1.88152          -44.6458E+03 
                1.88215          -43.7722E+03 
                1.88309          -42.5519E+03 
                1.88449          -40.9681E+03 
                1.88661          -39.2647E+03 
                1.88977          -37.9667E+03 
                1.89294          -37.4704E+03 
                1.89611          -37.498E+03  
                1.90086          -38.1177E+03 
                1.90799          -39.4174E+03 
                1.91868          -41.4348E+03 
                1.93471          -44.527E+03  
                1.95877          -50.1476E+03 
                1.98282          -57.2325E+03 
                2.               -62.7144E+03 
                2.               -62.7144E+03 
                2.025            -69.1205E+03 
                2.05             -66.2853E+03 
                2.075            -64.4023E+03 
                2.1              -62.6299E+03 
                2.1375           -59.9901E+03 
                2.19375          -56.0367E+03 
                2.27813          -50.1174E+03 
                2.37812          -43.1185E+03 
                2.47813          -36.1373E+03 
                2.57813          -29.1742E+03 
                2.67812          -22.229E+03  
                2.77813          -15.302E+03  
                2.87812           -8.39358E+03
                2.97813           -1.50435E+03
                3.                61.0597E-12 




