
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6946centroid  

                0.                12.9612E-12 
                1.E-03           845.905E-03  
                2.E-03             5.0095     
                3.5E-03           17.7052     
                5.75E-03          44.5893     
                6.59375E-03       55.6749     
                7.85938E-03       72.4915     
                8.33398E-03       78.6782     
                8.51196E-03       80.8898     
                8.77893E-03       83.6101     
                9.0459E-03        87.4742     
                9.31287E-03       91.9409     
                9.57983E-03       96.0101     
                9.8468E-03        99.9668     
               10.2473E-03       102.816      
               10.8479E-03       103.454      
               11.7489E-03       103.92       
               13.1005E-03       104.647      
               15.1278E-03       105.88       
               18.1687E-03       108.042      
               22.7301E-03       112.317      
               23.8704E-03       113.339      
               25.0108E-03       114.454      
               26.7213E-03       116.181      
               29.2871E-03       118.855      
               33.1358E-03       123.013      
               38.9088E-03       129.452      
               47.5683E-03       139.221      
               60.5576E-03       153.503      
               80.0415E-03       173.694      
              109.267E-03        218.153      
              153.106E-03        342.44       
              218.864E-03        543.891      
              317.502E-03        888.579      
              417.502E-03          1.30385E+03
              517.502E-03          1.79801E+03
              617.502E-03          2.38164E+03
              717.502E-03          3.06424E+03
              817.502E-03          3.85475E+03
              917.502E-03          4.76177E+03
                1.                 5.60371E+03
                1.                 5.60371E+03
                1.001              5.59767E+03
                1.002              5.591E+03  
                1.0035             5.58148E+03
                1.00575            5.56768E+03
                1.00912            5.54724E+03
                1.01419            5.51669E+03
                1.02178            5.47097E+03
                1.03317            5.40262E+03
                1.05026            5.30067E+03
                1.07589            5.14909E+03
                1.11433            4.92523E+03
                1.172              4.59844E+03
                1.25849            4.13181E+03
                1.35849            3.63135E+03
                1.45849            3.1741E+03 
                1.55849            2.75988E+03
                1.65849            2.38817E+03
                1.75849            2.05946E+03
                1.85849            1.81297E+03
                1.86474            1.85781E+03
                1.86631            1.87763E+03
                1.86865            1.93842E+03
                1.87216            2.36484E+03
                1.87568            4.45564E+03
                1.87656            5.31085E+03
                1.87744            6.28262E+03
                1.87876            7.96503E+03
                1.87925            8.7136E+03 
                1.87999            9.8344E+03 
                1.8811            11.5059E+03 
                1.88152           12.2034E+03 
                1.88215           13.1363E+03 
                1.88309           14.3593E+03 
                1.88449           16.1732E+03 
                1.88661           19.1461E+03 
                1.88977           21.8241E+03 
                1.89294           22.4076E+03 
                1.89611           21.9819E+03 
                1.90086           20.6747E+03 
                1.90799           18.7471E+03 
                1.91868           17.2758E+03 
                1.93471           17.2352E+03 
                1.95877           15.2354E+03 
                1.98282           11.483E+03  
                2.                 9.54298E+03
                2.                 9.54298E+03
                2.025              2.84441E+03
                2.05               2.36364E+03
                2.075              2.27115E+03
                2.1                2.20166E+03
                2.1375             2.10295E+03
                2.19375            1.96088E+03
                2.27813            1.76044E+03
                2.37812            1.54237E+03
                2.47813            1.34525E+03
                2.57813            1.16884E+03
                2.67812            1.01293E+03
                2.77813          877.362      
                2.87812          762.045      
                2.97813          666.999      
                3.               648.839      




