
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7504centroid  

                0.                12.9612E-12 
                1.E-03            11.485      
                2.E-03            43.3907     
                3.5E-03          100.538      
                5.75E-03         187.532      
                6.59375E-03      230.279      
                7.85938E-03      323.476      
                8.33398E-03      369.796      
                8.51196E-03      388.522      
                8.77893E-03      417.869      
                9.0459E-03       446.851      
                9.31287E-03      473.868      
                9.57983E-03      497.781      
                9.8468E-03       520.792      
               10.2473E-03       537.987      
               10.8479E-03       543.605      
               11.7489E-03       549.102      
               13.1005E-03       556.82       
               15.1278E-03       567.643      
               18.1687E-03       581.472      
               22.7301E-03       581.778      
               23.8704E-03       581.612      
               25.0108E-03       582.407      
               26.7213E-03       584.45       
               29.2871E-03       589.332      
               33.1358E-03       600.863      
               38.9088E-03       627.585      
               47.5683E-03       685.796      
               60.5576E-03       794.984      
               80.0415E-03       967.381      
              109.267E-03          1.23578E+03
              153.106E-03          1.72475E+03
              218.864E-03          2.53286E+03
              317.502E-03          3.97814E+03
              417.502E-03          5.78678E+03
              517.502E-03          7.98917E+03
              617.502E-03         10.6277E+03 
              717.502E-03         13.7428E+03 
              817.502E-03         17.3743E+03 
              917.502E-03         21.5614E+03 
                1.                25.4617E+03 
                1.                25.4617E+03 
                1.001             25.4757E+03 
                1.002             25.4918E+03 
                1.0035            25.5155E+03 
                1.00575           25.5501E+03 
                1.00912           25.6016E+03 
                1.01419           25.6784E+03 
                1.02178           25.7932E+03 
                1.03317           25.9646E+03 
                1.05026           26.2206E+03 
                1.07589           26.6038E+03 
                1.11433           27.1787E+03 
                1.172             28.0439E+03 
                1.25849           29.3515E+03 
                1.35849           30.8761E+03 
                1.45849           32.4129E+03 
                1.55849           33.9528E+03 
                1.65849           35.472E+03  
                1.75849           36.9154E+03 
                1.85849           37.2972E+03 
                1.86474           36.7405E+03 
                1.86631           36.5468E+03 
                1.86865           36.0457E+03 
                1.87216           33.8456E+03 
                1.87568           31.8923E+03 
                1.87656           32.4885E+03 
                1.87744           33.8261E+03 
                1.87876           37.032E+03  
                1.87925           38.4138E+03 
                1.87999           40.8166E+03 
                1.8811            44.4888E+03 
                1.88152           45.8312E+03 
                1.88215           47.7677E+03 
                1.88309           50.0342E+03 
                1.88449           52.878E+03  
                1.88661           59.5042E+03 
                1.88977           70.7936E+03 
                1.89294           78.1632E+03 
                1.89611           82.0728E+03 
                1.90086           85.0988E+03 
                1.90799           88.7141E+03 
                1.91868           94.8051E+03 
                1.93471          101.626E+03  
                1.95877           94.8858E+03 
                1.98282           69.2728E+03 
                2.                46.9322E+03 
                2.                46.9322E+03 
                2.025              1.08535E+03
                2.05               1.69892E+03
                2.075              1.83144E+03
                2.1                1.88004E+03
                2.1375             1.94061E+03
                2.19375            2.03271E+03
                2.27813            2.17755E+03
                2.37812            2.35989E+03
                2.47813            2.55436E+03
                2.57813            2.76178E+03
                2.67812            2.98345E+03
                2.77813            3.22143E+03
                2.87812            3.47903E+03
                2.97813            3.76135E+03
                3.                 3.82807E+03




