
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             6785centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03          0.         
              717.502E-03          0.         
              817.502E-03          0.         
              917.502E-03       -105.687E-39  
                1.              -125.548E-39  
                1.              -125.548E-39  
                1.001            -52.8307     
                1.002           -105.666      
                1.0035          -184.928      
                1.00575         -303.839      
                1.00912         -482.248      
                1.01419         -749.956      
                1.02178           -1.15172E+03
                1.03317           -1.75483E+03
                1.05026           -2.66051E+03
                1.07589           -4.02136E+03
                1.11433           -6.06794E+03
                1.172             -9.15008E+03
                1.25849          -13.8019E+03 
                1.35849          -19.224E+03  
                1.45849          -24.6957E+03 
                1.55849          -30.2196E+03 
                1.65849          -35.7986E+03 
                1.75849          -41.4232E+03 
                1.85849          -47.1219E+03 
                1.86474          -47.3535E+03 
                1.86631          -47.3969E+03 
                1.86865          -47.4073E+03 
                1.87216          -46.9345E+03 
                1.87568          -44.9164E+03 
                1.87656          -44.2544E+03 
                1.87744          -43.5334E+03 
                1.87876          -42.3336E+03 
                1.87925          -41.8303E+03 
                1.87999          -41.064E+03  
                1.8811           -39.813E+03  
                1.88152          -39.293E+03  
                1.88215          -38.4817E+03 
                1.88309          -37.121E+03  
                1.88449          -35.1489E+03 
                1.88661          -34.084E+03  
                1.88977          -34.5782E+03 
                1.89294          -35.3227E+03 
                1.89611          -36.3479E+03 
                1.90086          -38.3509E+03 
                1.90799          -42.097E+03  
                1.91868          -48.7254E+03 
                1.93471          -58.5842E+03 
                1.95877          -68.4204E+03 
                1.98282          -72.7827E+03 
                2.               -74.116E+03  
                2.               -74.116E+03  
                2.025            -69.3471E+03 
                2.05             -67.2113E+03 
                2.075            -65.389E+03  
                2.1              -63.5987E+03 
                2.1375           -60.9205E+03 
                2.19375          -56.9079E+03 
                2.27813          -50.8994E+03 
                2.37812          -43.7942E+03 
                2.47813          -36.7063E+03 
                2.57813          -29.6355E+03 
                2.67812          -22.582E+03  
                2.77813          -15.546E+03  
                2.87812           -8.52779E+03
                2.97813           -1.52844E+03
                3.                62.0381E-12 




