
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             5459centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03      -109.784E-39  
               60.5576E-03      -177.926E-39  
               80.0415E-03      -310.838E-39  
              109.267E-03       -579.275E-39  
              153.106E-03         -1.13734E-36
              218.864E-03         -2.3241E-36 
              317.502E-03         -4.89098E-36
              417.502E-03         -8.45708E-36
              517.502E-03        -12.9935E-36 
              617.502E-03        -18.5004E-36 
              717.502E-03        -24.9775E-36 
              817.502E-03        -32.4251E-36 
              917.502E-03        -40.843E-36  
                1.               -48.5181E-36 
                1.               -48.5181E-36 
                1.001            -16.0592     
                1.002            -32.121      
                1.0035           -56.212      
                1.00575          -92.3421     
                1.00912         -146.524      
                1.01419         -227.768      
                1.02178         -349.572      
                1.03317         -532.132      
                1.05026         -805.628      
                1.07589           -1.21502E+03
                1.11433           -1.82677E+03
                1.172             -2.73704E+03
                1.25849           -4.07576E+03
                1.35849           -5.55769E+03
                1.45849           -6.9305E+03 
                1.55849           -8.14333E+03
                1.65849           -9.1172E+03 
                1.75849           -9.69414E+03
                1.85849           -7.72021E+03
                1.86474           -6.94778E+03
                1.86631           -6.69374E+03
                1.86865           -6.07902E+03
                1.87216           -3.3786E+03 
                1.87568            2.0568E+03 
                1.87656            2.8431E+03 
                1.87744            3.04966E+03
                1.87876            1.72809E+03
                1.87925          596.123      
                1.87999           -1.97897E+03
                1.8811            -8.04273E+03
                1.88152          -11.0578E+03 
                1.88215          -16.4083E+03 
                1.88309          -26.038E+03  
                1.88449          -41.2468E+03 
                1.88661          -57.8833E+03 
                1.88977          -71.0731E+03 
                1.89294          -75.9461E+03 
                1.89611          -76.0398E+03 
                1.90086          -73.2466E+03 
                1.90799          -68.3265E+03 
                1.91868          -62.9945E+03 
                1.93471          -59.6854E+03 
                1.95877          -59.6933E+03 
                1.98282          -61.3496E+03 
                2.               -62.7371E+03 
                2.               -62.7371E+03 
                2.025            -62.4766E+03 
                2.05             -61.0231E+03 
                2.075            -59.4311E+03 
                2.1              -57.8266E+03 
                2.1375           -55.4191E+03 
                2.19375          -51.8099E+03 
                2.27813          -46.4E+03    
                2.37812          -39.9918E+03 
                2.47813          -33.5841E+03 
                2.57813          -27.173E+03  
                2.67812          -20.7546E+03 
                2.77813          -14.325E+03  
                2.87812           -7.88023E+03
                2.97813           -1.41671E+03
                3.                57.5438E-12 




