
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7200centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03       -55.2444E-39 
               80.0415E-03      -161.971E-39  
              109.267E-03       -301.847E-39  
              153.106E-03       -592.641E-39  
              218.864E-03         -1.21103E-36
              317.502E-03         -2.54858E-36
              417.502E-03         -4.4068E-36 
              517.502E-03         -6.77064E-36
              617.502E-03         -9.64012E-36
              717.502E-03        -13.0152E-36 
              817.502E-03        -16.896E-36  
              917.502E-03        -21.2824E-36 
                1.               -25.2817E-36 
                1.               -25.2817E-36 
                1.001            -66.9229     
                1.002           -133.85       
                1.0035          -234.251      
                1.00575         -384.874      
                1.00912         -610.854      
                1.01419         -949.926      
                1.02178           -1.45875E+03
                1.03317           -2.22244E+03
                1.05026           -3.36892E+03
                1.07589           -5.09065E+03
                1.11433           -7.67754E+03
                1.172            -11.5672E+03 
                1.25849          -17.4226E+03 
                1.35849          -24.2245E+03 
                1.45849          -31.0646E+03 
                1.55849          -37.9462E+03 
                1.65849          -44.8699E+03 
                1.75849          -51.8308E+03 
                1.85849          -58.6316E+03 
                1.86474          -58.8112E+03 
                1.86631          -58.8329E+03 
                1.86865          -58.7726E+03 
                1.87216          -57.9804E+03 
                1.87568          -55.9722E+03 
                1.87656          -55.5418E+03 
                1.87744          -55.1105E+03 
                1.87876          -54.3706E+03 
                1.87925          -54.0348E+03 
                1.87999          -53.4922E+03 
                1.8811           -52.6641E+03 
                1.88152          -52.3372E+03 
                1.88215          -51.9172E+03 
                1.88309          -51.5172E+03 
                1.88449          -51.2367E+03 
                1.88661          -50.2338E+03 
                1.88977          -47.9592E+03 
                1.89294          -46.7186E+03 
                1.89611          -46.4573E+03 
                1.90086          -46.8544E+03 
                1.90799          -48.0136E+03 
                1.91868          -50.3705E+03 
                1.93471          -54.7934E+03 
                1.95877          -61.4107E+03 
                1.98282          -66.2535E+03 
                2.               -68.58E+03   
                2.               -68.58E+03   
                2.025            -67.077E+03  
                2.05             -65.207E+03  
                2.075            -63.4598E+03 
                2.1              -61.7274E+03 
                2.1375           -59.1327E+03 
                2.19375          -55.2444E+03 
                2.27813          -49.4202E+03 
                2.37812          -42.5301E+03 
                2.47813          -35.6538E+03 
                2.57813          -28.7913E+03 
                2.67812          -21.9428E+03 
                2.77813          -15.1085E+03 
                2.87812           -8.28915E+03
                2.97813           -1.48588E+03
                3.                60.3124E-12 




