
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7661centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03       -54.6893E-39 
              109.267E-03       -182.737E-39  
              153.106E-03       -358.781E-39  
              218.864E-03       -733.153E-39  
              317.502E-03         -1.5429E-36 
              417.502E-03         -2.66785E-36
              517.502E-03         -4.09891E-36
              617.502E-03         -5.83607E-36
              717.502E-03         -7.87935E-36
              817.502E-03        -10.2287E-36 
              917.502E-03        -12.8842E-36 
                1.               -15.3054E-36 
                1.               -15.3054E-36 
                1.001            -71.8415     
                1.002           -143.687      
                1.0035          -251.466      
                1.00575         -413.156      
                1.00912         -655.739      
                1.01419           -1.01972E+03
                1.02178           -1.5659E+03 
                1.03317           -2.38567E+03
                1.05026           -3.61627E+03
                1.07589           -5.4639E+03 
                1.11433           -8.2396E+03 
                1.172            -12.412E+03  
                1.25849          -18.6898E+03 
                1.35849          -25.9766E+03 
                1.45849          -33.2969E+03 
                1.55849          -40.6523E+03 
                1.65849          -48.0405E+03 
                1.75849          -55.4502E+03 
                1.85849          -62.5835E+03 
                1.86474          -62.7306E+03 
                1.86631          -62.7608E+03 
                1.86865          -62.6262E+03 
                1.87216          -61.3166E+03 
                1.87568          -56.6824E+03 
                1.87656          -55.3304E+03 
                1.87744          -53.9337E+03 
                1.87876          -51.8369E+03 
                1.87925          -51.0786E+03 
                1.87999          -49.9753E+03 
                1.8811           -48.4179E+03 
                1.88152          -47.8417E+03 
                1.88215          -47.0022E+03 
                1.88309          -45.8068E+03 
                1.88449          -44.2283E+03 
                1.88661          -42.6296E+03 
                1.88977          -41.6225E+03 
                1.89294          -41.351E+03  
                1.89611          -41.4777E+03 
                1.90086          -42.1731E+03 
                1.90799          -43.5427E+03 
                1.91868          -45.6034E+03 
                1.93471          -48.5551E+03 
                1.95877          -53.4779E+03 
                1.98282          -59.5899E+03 
                2.               -64.3872E+03 
                2.               -64.3872E+03 
                2.025            -68.1588E+03 
                2.05             -65.1135E+03 
                2.075            -63.2421E+03 
                2.1              -61.5007E+03 
                2.1375           -58.9109E+03 
                2.19375          -55.0319E+03 
                2.27813          -49.223E+03  
                2.37812          -42.353E+03  
                2.47813          -35.4991E+03 
                2.57813          -28.6613E+03 
                2.67812          -21.8398E+03 
                2.77813          -15.0351E+03 
                2.87812           -8.24759E+03
                2.97813           -1.47824E+03
                3.                59.9998E-12 




