
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             3054centroid  

                0.                 3.70321E-12
                1.E-03           394.94E-03   
                2.E-03             1.31247    
                3.5E-03            2.61608    
                5.75E-03           4.13439    
                6.59375E-03        4.63657    
                7.85938E-03        5.36986    
                8.33398E-03        5.64775    
                8.51196E-03        5.7535     
                8.77893E-03        5.91793    
                9.0459E-03         6.08816    
                9.31287E-03        6.25657    
                9.57983E-03        6.42531    
                9.8468E-03         6.59423    
               10.2473E-03         6.84166    
               10.8479E-03         7.21042    
               11.7489E-03         7.78946    
               13.1005E-03         8.72147    
               15.1278E-03        10.2516     
               18.1687E-03        12.814      
               22.7301E-03        17.1688     
               23.8704E-03        18.358      
               25.0108E-03        19.5774     
               26.7213E-03        21.4643     
               29.2871E-03        24.4174     
               33.1358E-03        29.0986     
               38.9088E-03        36.6196     
               47.5683E-03        48.8592     
               60.5576E-03        69.0193     
               80.0415E-03       102.689      
              109.267E-03        157.894      
              153.106E-03        248.486      
              218.864E-03        421.353      
              317.502E-03        776.684      
              417.502E-03          1.27363E+03
              517.502E-03          1.92855E+03
              617.502E-03          2.76209E+03
              717.502E-03          3.79475E+03
              817.502E-03          5.04693E+03
              917.502E-03          6.53964E+03
                1.                 7.96514E+03
                1.                 7.96514E+03
                1.001              7.94564E+03
                1.002              7.91941E+03
                1.0035             7.87697E+03
                1.00575            7.81228E+03
                1.00912            7.71499E+03
                1.01419            7.56904E+03
                1.02178            7.3503E+03 
                1.03317            7.023E+03  
                1.05026            6.53525E+03
                1.07589            5.81519E+03
                1.11433            4.78003E+03
                1.172              3.39234E+03
                1.25849            1.89216E+03
                1.35849            1.40413E+03
                1.45849            2.71378E+03
                1.55849            6.40328E+03
                1.65849           13.3698E+03 
                1.75849           25.3659E+03 
                1.85849           67.2837E+03 
                1.86474           75.443E+03  
                1.86631           77.6626E+03 
                1.86865           82.3507E+03 
                1.87216           88.8526E+03 
                1.87568           35.7656E+03 
                1.87656           22.9135E+03 
                1.87744           14.0041E+03 
                1.87876            7.48558E+03
                1.87925            6.60631E+03
                1.87999            6.22699E+03
                1.8811             6.73314E+03
                1.88152            7.07251E+03
                1.88215            7.58143E+03
                1.88309            8.25856E+03
                1.88449            9.01166E+03
                1.88661            9.75338E+03
                1.88977           10.2881E+03 
                1.89294           10.4917E+03 
                1.89611           10.573E+03  
                1.90086           10.6228E+03 
                1.90799           10.6628E+03 
                1.91868           10.7169E+03 
                1.93471           10.828E+03  
                1.95877           11.0596E+03 
                1.98282           11.3318E+03 
                2.                11.5355E+03 
                2.                11.5355E+03 
                2.025             11.3003E+03 
                2.05              11.0301E+03 
                2.075             10.7372E+03 
                2.1               10.4404E+03 
                2.1375             9.99258E+03
                2.19375            9.31593E+03
                2.27813            8.29163E+03
                2.37812            7.06809E+03
                2.47813            5.84147E+03
                2.57813            4.63213E+03
                2.67812            3.46832E+03
                2.77813            2.40337E+03
                2.87812            1.5423E+03 
                2.97813            1.10861E+03
                3.                 1.1095E+03 




