
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7283centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03          0.         
              717.502E-03          0.         
              817.502E-03          0.         
              917.502E-03          0.         
                1.                 0.         
                1.                 0.         
                1.001            -64.9267     
                1.002           -129.857      
                1.0035          -227.262      
                1.00575         -373.389      
                1.00912         -592.621      
                1.01419         -921.561      
                1.02178           -1.41517E+03
                1.03317           -2.15599E+03
                1.05026           -3.26811E+03
                1.07589           -4.93817E+03
                1.11433           -7.44731E+03
                1.172            -11.2199E+03 
                1.25849          -16.8988E+03 
                1.35849          -23.4953E+03 
                1.45849          -30.128E+03  
                1.55849          -36.8E+03    
                1.65849          -43.5124E+03 
                1.75849          -50.2619E+03 
                1.85849          -56.8953E+03 
                1.86474          -57.1044E+03 
                1.86631          -57.1364E+03 
                1.86865          -57.1038E+03 
                1.87216          -56.4101E+03 
                1.87568          -54.1752E+03 
                1.87656          -53.5822E+03 
                1.87744          -52.9729E+03 
                1.87876          -52.0343E+03 
                1.87925          -51.6683E+03 
                1.87999          -51.1229E+03 
                1.8811           -50.339E+03  
                1.88152          -50.0402E+03 
                1.88215          -49.6333E+03 
                1.88309          -49.1401E+03 
                1.88449          -48.5758E+03 
                1.88661          -47.6816E+03 
                1.88977          -46.3557E+03 
                1.89294          -45.648E+03  
                1.89611          -45.4981E+03 
                1.90086          -45.7802E+03 
                1.90799          -46.6108E+03 
                1.91868          -48.3764E+03 
                1.93471          -52.0769E+03 
                1.95877          -58.8745E+03 
                1.98282          -65.2278E+03 
                2.               -68.8663E+03 
                2.               -68.8663E+03 
                2.025            -68.7206E+03 
                2.05             -66.378E+03  
                2.075            -64.5519E+03 
                2.1              -62.7823E+03 
                2.1375           -60.1384E+03 
                2.19375          -56.1779E+03 
                2.27813          -50.2471E+03 
                2.37812          -43.2336E+03 
                2.47813          -36.2368E+03 
                2.57813          -29.2569E+03 
                2.67812          -22.2939E+03 
                2.77813          -15.3479E+03 
                2.87812           -8.41935E+03
                2.97813           -1.50907E+03
                3.                61.2524E-12 




