
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6196centroid  

                0.                14.8128E-12 
                1.E-03           595.994E-03  
                2.E-03             1.89136    
                3.5E-03            3.8646     
                5.75E-03           7.30116    
                6.59375E-03        8.96555    
                7.85938E-03       11.9872     
                8.33398E-03       13.2742     
                8.51196E-03       13.767      
                8.77893E-03       14.4731     
                9.0459E-03        15.2965     
                9.31287E-03       16.1786     
                9.57983E-03       16.9971     
                9.8468E-03        17.8061     
               10.2473E-03        18.4552     
               10.8479E-03        18.7586     
               11.7489E-03        19.1397     
               13.1005E-03        19.7433     
               15.1278E-03        20.7225     
               18.1687E-03        22.3137     
               22.7301E-03        24.701      
               23.8704E-03        25.2961     
               25.0108E-03        25.9088     
               26.7213E-03        26.8367     
               29.2871E-03        28.2382     
               33.1358E-03        30.349      
               38.9088E-03        33.5171     
               47.5683E-03        38.2772     
               60.5576E-03        45.5179     
               80.0415E-03        56.9854     
              109.267E-03         75.2848     
              153.106E-03        100.492      
              218.864E-03        146.039      
              317.502E-03        235.451      
              417.502E-03        355.588      
              517.502E-03        509.031      
              617.502E-03        699.359      
              717.502E-03        930.143      
              817.502E-03          1.20496E+03
              917.502E-03          1.5274E+03 
                1.                 1.83181E+03
                1.                 1.83181E+03
                1.001              1.83459E+03
                1.002              1.83764E+03
                1.0035             1.84208E+03
                1.00575            1.84865E+03
                1.00912            1.85848E+03
                1.01419            1.87328E+03
                1.02178            1.89562E+03
                1.03317            1.92941E+03
                1.05026            1.98074E+03
                1.07589            2.05911E+03
                1.11433            2.17983E+03
                1.172              2.36826E+03
                1.25849            2.66887E+03
                1.35849            3.04511E+03
                1.45849            3.45236E+03
                1.55849            3.88901E+03
                1.65849            4.35133E+03
                1.75849            4.83239E+03
                1.85849            5.24276E+03
                1.86474            5.23689E+03
                1.86631            5.23371E+03
                1.86865            5.22289E+03
                1.87216            5.25704E+03
                1.87568            6.84313E+03
                1.87656            7.77817E+03
                1.87744            9.14513E+03
                1.87876           12.1365E+03 
                1.87925           13.5646E+03 
                1.87999           16.0755E+03 
                1.8811            20.4361E+03 
                1.88152           22.259E+03  
                1.88215           25.0444E+03 
                1.88309           29.0068E+03 
                1.88449           34.5473E+03 
                1.88661           43.5833E+03 
                1.88977           48.7454E+03 
                1.89294           44.6943E+03 
                1.89611           38.3089E+03 
                1.90086           28.7443E+03 
                1.90799           17.2643E+03 
                1.91868            8.19024E+03
                1.93471            5.33656E+03
                1.95877            4.61745E+03
                1.98282            3.25308E+03
                2.                 2.42088E+03
                2.                 2.42088E+03
                2.025              1.08009E+03
                2.05               1.11812E+03
                2.075              1.08974E+03
                2.1                1.05235E+03
                2.1375           998.243      
                2.19375          925.073      
                2.27813          833.372      
                2.37812          752.07       
                2.47813          699.427      
                2.57813          674.101      
                2.67812          674.408      
                2.77813          698.166      
                2.87812          742.421      
                2.97813          803.036      
                3.               817.913      




