
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             4434centroid  

                0.                 3.70321E-12
                1.E-03           132.454E-03  
                2.E-03           528.608E-03  
                3.5E-03            1.5065     
                5.75E-03           3.70608    
                6.59375E-03        4.73878    
                7.85938E-03        6.47309    
                8.33398E-03        7.16251    
                8.51196E-03        7.41709    
                8.77893E-03        7.75094    
                9.0459E-03         8.17188    
                9.31287E-03        8.64654    
                9.57983E-03        9.08414    
                9.8468E-03         9.51327    
               10.2473E-03         9.83388    
               10.8479E-03         9.93723    
               11.7489E-03        10.0557     
               13.1005E-03        10.2657     
               15.1278E-03        10.6538     
               18.1687E-03        11.3789     
               22.7301E-03        12.6988     
               23.8704E-03        13.0412     
               25.0108E-03        13.3993     
               26.7213E-03        13.9532     
               29.2871E-03        14.8134     
               33.1358E-03        16.1526     
               38.9088E-03        18.2296     
               47.5683E-03        21.4117     
               60.5576E-03        26.188      
               80.0415E-03        33.1884     
              109.267E-03         43.9475     
              153.106E-03         62.8067     
              218.864E-03         94.7245     
              317.502E-03        153.405      
              417.502E-03        229.208      
              517.502E-03        324.249      
              617.502E-03        441.043      
              717.502E-03        581.979      
              817.502E-03        749.387      
              917.502E-03        945.446      
                1.                 1.13066E+03
                1.                 1.13066E+03
                1.001              1.13323E+03
                1.002              1.13644E+03
                1.0035             1.14162E+03
                1.00575            1.14962E+03
                1.00912            1.16185E+03
                1.01419            1.18061E+03
                1.02178            1.20968E+03
                1.03317            1.2554E+03 
                1.05026            1.3288E+03 
                1.07589            1.45018E+03
                1.11433            1.6587E+03 
                1.172              2.03559E+03
                1.25849            2.76335E+03
                1.35849            3.89588E+03
                1.45849            5.42345E+03
                1.55849            7.47156E+03
                1.65849           10.2597E+03 
                1.75849           14.2625E+03 
                1.85849           27.0696E+03 
                1.86474           30.2236E+03 
                1.86631           31.2324E+03 
                1.86865           33.6042E+03 
                1.87216           43.4677E+03 
                1.87568           53.9793E+03 
                1.87656           50.5797E+03 
                1.87744           44.3796E+03 
                1.87876           34.3083E+03 
                1.87925           32.0806E+03 
                1.87999           30.6708E+03 
                1.8811            31.0606E+03 
                1.88152           31.1592E+03 
                1.88215           30.6489E+03 
                1.88309           28.6182E+03 
                1.88449           23.5732E+03 
                1.88661           15.6116E+03 
                1.88977            8.87462E+03
                1.89294            6.01278E+03
                1.89611            4.7346E+03 
                1.90086            3.96179E+03
                1.90799            3.66994E+03
                1.91868            3.84401E+03
                1.93471            4.3968E+03 
                1.95877            5.13099E+03
                1.98282            5.69053E+03
                2.                 6.01948E+03
                2.                 6.01948E+03
                2.025              6.15743E+03
                2.05               5.98821E+03
                2.075              5.74058E+03
                2.1                5.48771E+03
                2.1375             5.11543E+03
                2.19375            4.57671E+03
                2.27813            3.81588E+03
                2.37812            2.99352E+03
                2.47813            2.26525E+03
                2.57813            1.64209E+03
                2.67812            1.13604E+03
                2.77813          761.936      
                2.87812          538.903      
                2.97813          494.838      
                3.               513.142      




