
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6435centroid  

                0.                12.0354E-12 
                1.E-03             3.13942    
                2.E-03            15.6474     
                3.5E-03           44.7211     
                5.75E-03          92.362      
                6.59375E-03      109.492      
                7.85938E-03      133.892      
                8.33398E-03      142.584      
                8.51196E-03      145.707      
                8.77893E-03      149.86       
                9.0459E-03       155.221      
                9.31287E-03      161.037      
                9.57983E-03      166.367      
                9.8468E-03       171.525      
               10.2473E-03       176.104      
               10.8479E-03       179.338      
               11.7489E-03       183.76       
               13.1005E-03       190.575      
               15.1278E-03       201.269      
               18.1687E-03       218.277      
               22.7301E-03       246.138      
               23.8704E-03       253.489      
               25.0108E-03       261.046      
               26.7213E-03       272.651      
               29.2871E-03       290.613      
               33.1358E-03       318.704      
               38.9088E-03       363.153      
               47.5683E-03       434.309      
               60.5576E-03       549.784      
               80.0415E-03       741.852      
              109.267E-03          1.07669E+03
              153.106E-03          1.64472E+03
              218.864E-03          2.60342E+03
              317.502E-03          4.31934E+03
              417.502E-03          6.45179E+03
              517.502E-03          9.03302E+03
              617.502E-03         12.1125E+03 
              717.502E-03         15.7375E+03 
              817.502E-03         19.9543E+03 
              917.502E-03         24.8084E+03 
                1.                29.3245E+03 
                1.                29.3245E+03 
                1.001             29.3106E+03 
                1.002             29.296E+03  
                1.0035            29.276E+03  
                1.00575           29.2476E+03 
                1.00912           29.2055E+03 
                1.01419           29.1425E+03 
                1.02178           29.0474E+03 
                1.03317           28.9039E+03 
                1.05026           28.6875E+03 
                1.07589           28.361E+03  
                1.11433           27.8709E+03 
                1.172             27.1419E+03 
                1.25849           26.0816E+03 
                1.35849           24.9292E+03 
                1.45849           23.8715E+03 
                1.55849           22.9194E+03 
                1.65849           22.0902E+03 
                1.75849           21.4308E+03 
                1.85849           21.8439E+03 
                1.86474           22.2023E+03 
                1.86631           22.3333E+03 
                1.86865           22.6768E+03 
                1.87216           24.5645E+03 
                1.87568           31.1645E+03 
                1.87656           33.4012E+03 
                1.87744           35.6837E+03 
                1.87876           39.0632E+03 
                1.87925           40.3639E+03 
                1.87999           41.9496E+03 
                1.8811            44.0858E+03 
                1.88152           44.8761E+03 
                1.88215           45.979E+03  
                1.88309           48.0352E+03 
                1.88449           49.8964E+03 
                1.88661           42.2263E+03 
                1.88977           23.8786E+03 
                1.89294           13.5564E+03 
                1.89611            8.76222E+03
                1.90086            7.59065E+03
                1.90799           13.9245E+03 
                1.91868           31.2039E+03 
                1.93471           50.2016E+03 
                1.95877           47.5502E+03 
                1.98282           33.0274E+03 
                2.                24.4426E+03 
                2.                24.4426E+03 
                2.025              8.96498E+03
                2.05               8.3106E+03 
                2.075              8.10198E+03
                2.1                7.92735E+03
                2.1375             7.67408E+03
                2.19375            7.30368E+03
                2.27813            6.76855E+03
                2.37812            6.16655E+03
                2.47813            5.60032E+03
                2.57813            5.07086E+03
                2.67812            4.57973E+03
                2.77813            4.12926E+03
                2.87812            3.72301E+03
                2.97813            3.36559E+03
                3.                 3.29409E+03




