
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7723centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03          0.         
              717.502E-03          0.         
              817.502E-03          0.         
              917.502E-03          0.         
                1.                 0.         
                1.                 0.         
                1.001            -63.6451     
                1.002           -127.295      
                1.0035          -222.78       
                1.00575         -366.032      
                1.00912         -580.964      
                1.01419         -903.471      
                1.02178           -1.38745E+03
                1.03317           -2.11384E+03
                1.05026           -3.20425E+03
                1.07589           -4.84137E+03
                1.11433           -7.29993E+03
                1.172            -10.9932E+03 
                1.25849          -16.5449E+03 
                1.35849          -22.9816E+03 
                1.45849          -29.4431E+03 
                1.55849          -35.9339E+03 
                1.65849          -42.4511E+03 
                1.75849          -48.9765E+03 
                1.85849          -54.9891E+03 
                1.86474          -54.8206E+03 
                1.86631          -54.723E+03  
                1.86865          -54.3563E+03 
                1.87216          -51.9417E+03 
                1.87568          -44.2446E+03 
                1.87656          -42.1981E+03 
                1.87744          -40.1654E+03 
                1.87876          -37.3615E+03 
                1.87925          -36.4176E+03 
                1.87999          -35.086E+03  
                1.8811           -33.2611E+03 
                1.88152          -32.5892E+03 
                1.88215          -31.602E+03  
                1.88309          -30.1973E+03 
                1.88449          -28.3242E+03 
                1.88661          -26.1523E+03 
                1.88977          -24.2966E+03 
                1.89294          -23.5341E+03 
                1.89611          -23.5147E+03 
                1.90086          -24.2624E+03 
                1.90799          -25.8036E+03 
                1.91868          -27.9805E+03 
                1.93471          -30.8252E+03 
                1.95877          -35.7185E+03 
                1.98282          -42.7964E+03 
                2.               -49.2885E+03 
                2.               -49.2885E+03 
                2.025            -68.9638E+03 
                2.05             -67.2207E+03 
                2.075            -65.3996E+03 
                2.1              -63.6066E+03 
                2.1375           -60.9239E+03 
                2.19375          -56.9056E+03 
                2.27813          -50.8899E+03 
                2.37812          -43.7786E+03 
                2.47813          -36.6871E+03 
                2.57813          -29.6153E+03 
                2.67812          -22.5632E+03 
                2.77813          -15.531E+03  
                2.87812           -8.51869E+03
                2.97813           -1.52672E+03
                3.                61.9679E-12 




