
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3137centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03       -126.9E-39    
              517.502E-03       -194.97E-39   
              617.502E-03       -277.601E-39  
              717.502E-03       -374.792E-39  
              817.502E-03       -486.544E-39  
              917.502E-03       -612.856E-39  
                1.              -728.022E-39  
                1.              -728.022E-39  
                1.001             34.6305     
                1.002             69.2536     
                1.0035           121.164      
                1.00575          198.975      
                1.00912          315.572      
                1.01419          490.21       
                1.02178          751.608      
                1.03317            1.14252E+03
                1.05026            1.72632E+03
                1.07589            2.5965E+03 
                1.11433            3.88651E+03
                1.172              5.76439E+03
                1.25849            8.31373E+03
                1.35849           10.4915E+03 
                1.45849           11.3185E+03 
                1.55849           10.169E+03  
                1.65849            6.19903E+03
                1.75849           -2.06727E+03
                1.85849          -32.8011E+03 
                1.86474          -39.6593E+03 
                1.86631          -41.7642E+03 
                1.86865          -46.5213E+03 
                1.87216          -62.8857E+03 
                1.87568          -58.918E+03  
                1.87656          -51.5778E+03 
                1.87744          -44.4392E+03 
                1.87876          -36.4803E+03 
                1.87925          -34.5766E+03 
                1.87999          -32.7539E+03 
                1.8811           -31.92E+03   
                1.88152          -32.0026E+03 
                1.88215          -32.4486E+03 
                1.88309          -33.5789E+03 
                1.88449          -35.5305E+03 
                1.88661          -37.8356E+03 
                1.88977          -40.1784E+03 
                1.89294          -41.8511E+03 
                1.89611          -43.0575E+03 
                1.90086          -44.3217E+03 
                1.90799          -45.6728E+03 
                1.91868          -47.1653E+03 
                1.93471          -48.8599E+03 
                1.95877          -50.9155E+03 
                1.98282          -52.7847E+03 
                2.               -54.0819E+03 
                2.               -54.0819E+03 
                2.025            -52.4004E+03 
                2.05             -50.6496E+03 
                2.075            -48.8876E+03 
                2.1              -47.1415E+03 
                2.1375           -44.5596E+03 
                2.19375          -40.7742E+03 
                2.27813          -35.3012E+03 
                2.37812          -29.1517E+03 
                2.47813          -23.3901E+03 
                2.57813          -18.0387E+03 
                2.67812          -13.1139E+03 
                2.77813           -8.62038E+03
                2.87812           -4.53615E+03
                2.97813         -787.723      
                3.                31.8085E-12 




