
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             4433centroid  

                0.                 2.77741E-12
                1.E-03           132.453E-03  
                2.E-03           528.598E-03  
                3.5E-03            1.50645    
                5.75E-03           3.70581    
                6.59375E-03        4.73836    
                7.85938E-03        6.47237    
                8.33398E-03        7.16165    
                8.51196E-03        7.41616    
                8.77893E-03        7.74983    
                9.0459E-03         8.17073    
                9.31287E-03        8.64542    
                9.57983E-03        9.08304    
                9.8468E-03         9.5122     
               10.2473E-03         9.83281    
               10.8479E-03         9.93614    
               11.7489E-03        10.0545     
               13.1005E-03        10.2645     
               15.1278E-03        10.6524     
               18.1687E-03        11.3775     
               22.7301E-03        12.6977     
               23.8704E-03        13.0401     
               25.0108E-03        13.3983     
               26.7213E-03        13.9523     
               29.2871E-03        14.8125     
               33.1358E-03        16.1518     
               38.9088E-03        18.229      
               47.5683E-03        21.4112     
               60.5576E-03        26.1877     
               80.0415E-03        33.1883     
              109.267E-03         43.9475     
              153.106E-03         62.8067     
              218.864E-03         94.7246     
              317.502E-03        153.405      
              417.502E-03        229.208      
              517.502E-03        324.25       
              617.502E-03        441.044      
              717.502E-03        581.98       
              817.502E-03        749.388      
              917.502E-03        945.447      
                1.                 1.13066E+03
                1.                 1.13066E+03
                1.001              1.13323E+03
                1.002              1.13645E+03
                1.0035             1.14162E+03
                1.00575            1.14962E+03
                1.00912            1.16185E+03
                1.01419            1.18061E+03
                1.02178            1.20969E+03
                1.03317            1.2554E+03 
                1.05026            1.3288E+03 
                1.07589            1.45018E+03
                1.11433            1.6587E+03 
                1.172              2.03559E+03
                1.25849            2.76335E+03
                1.35849            3.89588E+03
                1.45849            5.42345E+03
                1.55849            7.47156E+03
                1.65849           10.2597E+03 
                1.75849           14.2625E+03 
                1.85849           27.0696E+03 
                1.86474           30.2236E+03 
                1.86631           31.2324E+03 
                1.86865           33.6042E+03 
                1.87216           43.4676E+03 
                1.87568           53.979E+03  
                1.87656           50.5793E+03 
                1.87744           44.3799E+03 
                1.87876           34.3043E+03 
                1.87925           32.0748E+03 
                1.87999           30.6562E+03 
                1.8811            30.959E+03  
                1.88152           31.0072E+03 
                1.88215           30.3889E+03 
                1.88309           28.1489E+03 
                1.88449           22.9723E+03 
                1.88661           15.2971E+03 
                1.88977            8.82639E+03
                1.89294            6.00905E+03
                1.89611            4.73523E+03
                1.90086            3.96244E+03
                1.90799            3.67034E+03
                1.91868            3.8442E+03 
                1.93471            4.39683E+03
                1.95877            5.13094E+03
                1.98282            5.69045E+03
                2.                 6.01941E+03
                2.                 6.01941E+03
                2.025              6.15742E+03
                2.05               5.98821E+03
                2.075              5.74058E+03
                2.1                5.48771E+03
                2.1375             5.11543E+03
                2.19375            4.5767E+03 
                2.27813            3.81588E+03
                2.37812            2.99352E+03
                2.47813            2.26525E+03
                2.57813            1.64209E+03
                2.67812            1.13604E+03
                2.77813          761.937      
                2.87812          538.904      
                2.97813          494.84       
                3.               513.144      




