
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7647centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03       -54.6896E-39 
              109.267E-03       -182.737E-39  
              153.106E-03       -358.783E-39  
              218.864E-03       -733.156E-39  
              317.502E-03         -1.5429E-36 
              417.502E-03         -2.66786E-36
              517.502E-03         -4.09892E-36
              617.502E-03         -5.8361E-36 
              717.502E-03         -7.87938E-36
              817.502E-03        -10.2288E-36 
              917.502E-03        -12.8843E-36 
                1.               -15.3054E-36 
                1.               -15.3054E-36 
                1.001            -71.841      
                1.002           -143.687      
                1.0035          -251.465      
                1.00575         -413.153      
                1.00912         -655.734      
                1.01419           -1.01971E+03
                1.02178           -1.56588E+03
                1.03317           -2.38564E+03
                1.05026           -3.61622E+03
                1.07589           -5.46383E+03
                1.11433           -8.23953E+03
                1.172            -12.412E+03  
                1.25849          -18.6901E+03 
                1.35849          -25.9776E+03 
                1.45849          -33.2987E+03 
                1.55849          -40.6553E+03 
                1.65849          -48.0449E+03 
                1.75849          -55.4568E+03 
                1.85849          -62.6003E+03 
                1.86474          -62.7505E+03 
                1.86631          -62.7814E+03 
                1.86865          -62.6444E+03 
                1.87216          -61.2705E+03 
                1.87568          -55.9721E+03 
                1.87656          -54.3305E+03 
                1.87744          -52.6124E+03 
                1.87876          -50.0469E+03 
                1.87925          -49.1409E+03 
                1.87999          -47.8609E+03 
                1.8811           -46.1629E+03 
                1.88152          -45.5672E+03 
                1.88215          -44.7407E+03 
                1.88309          -43.6642E+03 
                1.88449          -42.3857E+03 
                1.88661          -41.0082E+03 
                1.88977          -39.8915E+03 
                1.89294          -39.4889E+03 
                1.89611          -39.5782E+03 
                1.90086          -40.1977E+03 
                1.90799          -41.4368E+03 
                1.91868          -43.3493E+03 
                1.93471          -46.2022E+03 
                1.95877          -51.3064E+03 
                1.98282          -57.9258E+03 
                2.               -63.1737E+03 
                2.               -63.1737E+03 
                2.025            -68.2969E+03 
                2.05             -65.131E+03  
                2.075            -63.2436E+03 
                2.1              -61.5008E+03 
                2.1375           -58.9107E+03 
                2.19375          -55.0317E+03 
                2.27813          -49.2228E+03 
                2.37812          -42.3529E+03 
                2.47813          -35.4989E+03 
                2.57813          -28.6611E+03 
                2.67812          -21.8397E+03 
                2.77813          -15.035E+03  
                2.87812           -8.24753E+03
                2.97813           -1.47822E+03
                3.                59.999E-12  




