
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7617centroid  

                0.                12.9612E-12 
                1.E-03             5.92211    
                2.E-03            24.6904     
                3.5E-03           79.1539     
                5.75E-03         237.985      
                6.59375E-03      309.266      
                7.85938E-03      372.56       
                8.33398E-03      366.5        
                8.51196E-03      357.222      
                8.77893E-03      323.121      
                9.0459E-03       292.573      
                9.31287E-03      277.921      
                9.57983E-03      267.379      
                9.8468E-03       258.392      
               10.2473E-03       252.863      
               10.8479E-03       252.714      
               11.7489E-03       253.764      
               13.1005E-03       255.821      
               15.1278E-03       260.094      
               18.1687E-03       272.796      
               22.7301E-03       335.228      
               23.8704E-03       340.032      
               25.0108E-03       342.721      
               26.7213E-03       343.969      
               29.2871E-03       340.311      
               33.1358E-03       325.643      
               38.9088E-03       289.551      
               47.5683E-03       223.41       
               60.5576E-03       140.362      
               80.0415E-03        76.3069     
              109.267E-03         72.193      
              153.106E-03         90.5483     
              218.864E-03        126.21       
              317.502E-03        198.528      
              417.502E-03        296.293      
              517.502E-03        420.36       
              617.502E-03        573.087      
              717.502E-03        756.826      
              817.502E-03        974.066      
              917.502E-03          1.22736E+03
                1.                 1.46526E+03
                1.                 1.46526E+03
                1.001              1.46804E+03
                1.002              1.47133E+03
                1.0035             1.47623E+03
                1.00575            1.4835E+03 
                1.00912            1.49433E+03
                1.01419            1.51052E+03
                1.02178            1.53474E+03
                1.03317            1.57161E+03
                1.05026            1.62677E+03
                1.07589            1.70936E+03
                1.11433            1.83801E+03
                1.172              2.04096E+03
                1.25849            2.36856E+03
                1.35849            2.78331E+03
                1.45849            3.23873E+03
                1.55849            3.73722E+03
                1.65849            4.26647E+03
                1.75849            4.81909E+03
                1.85849            5.08044E+03
                1.86474            4.80931E+03
                1.86631            4.73738E+03
                1.86865            4.48653E+03
                1.87216            3.48004E+03
                1.87568            3.59704E+03
                1.87656            4.55659E+03
                1.87744            6.08669E+03
                1.87876            9.56293E+03
                1.87925           11.2172E+03 
                1.87999           14.0336E+03 
                1.8811            18.7617E+03 
                1.88152           20.7163E+03 
                1.88215           23.6692E+03 
                1.88309           27.952E+03  
                1.88449           33.7827E+03 
                1.88661           41.2924E+03 
                1.88977           48.1714E+03 
                1.89294           50.5816E+03 
                1.89611           49.9671E+03 
                1.90086           46.3032E+03 
                1.90799           40.0407E+03 
                1.91868           32.8088E+03 
                1.93471           26.7421E+03 
                1.95877           23.878E+03  
                1.98282           23.7793E+03 
                2.                22.9929E+03 
                2.                22.9929E+03 
                2.025              1.04468E+03
                2.05             306.029      
                2.075            323.933      
                2.1              332.802      
                2.1375           338.866      
                2.19375          354.194      
                2.27813          385.338      
                2.37812          434.899      
                2.47813          498.309      
                2.57813          575.797      
                2.67812          667.795      
                2.77813          775.066      
                2.87812          898.948      
                2.97813            1.04169E+03
                3.                 1.07659E+03




