
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             1232centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03       -118.201E-39  
              417.502E-03       -204.384E-39  
              517.502E-03       -314.018E-39  
              617.502E-03       -447.102E-39  
              717.502E-03       -603.638E-39  
              817.502E-03       -783.624E-39  
              917.502E-03       -987.061E-39  
                1.                -1.17255E-36
                1.                -1.17255E-36
                1.001             38.6012     
                1.002             76.8632     
                1.0035           133.577      
                1.00575          217.111      
                1.00912          338.914      
                1.01419          513.606      
                1.02178          757.104      
                1.03317            1.07895E+03
                1.05026            1.45855E+03
                1.07589            1.77795E+03
                1.11433            1.64832E+03
                1.172              7.42526    
                1.25849           -5.4979E+03 
                1.35849          -15.1481E+03 
                1.45849          -26.4515E+03 
                1.55849          -37.8875E+03 
                1.65849          -48.5635E+03 
                1.75849          -57.9838E+03 
                1.85849          -63.5781E+03 
                1.86474          -63.0751E+03 
                1.86631          -62.8879E+03 
                1.86865          -62.3618E+03 
                1.87216          -60.2362E+03 
                1.87568          -59.3358E+03 
                1.87656          -59.6566E+03 
                1.87744          -60.1812E+03 
                1.87876          -61.1211E+03 
                1.87925          -61.4627E+03 
                1.87999          -61.9725E+03 
                1.8811           -62.6623E+03 
                1.88152          -62.8933E+03 
                1.88215          -63.2118E+03 
                1.88309          -63.6214E+03 
                1.88449          -64.102E+03  
                1.88661          -64.6201E+03 
                1.88977          -65.1512E+03 
                1.89294          -65.5489E+03 
                1.89611          -65.8858E+03 
                1.90086          -66.3416E+03 
                1.90799          -66.9869E+03 
                1.91868          -67.926E+03  
                1.93471          -69.3164E+03 
                1.95877          -71.4003E+03 
                1.98282          -73.4933E+03 
                2.               -74.9937E+03 
                2.               -74.9937E+03 
                2.025            -72.7897E+03 
                2.05             -70.6016E+03 
                2.075            -68.4209E+03 
                2.1              -66.2458E+03 
                2.1375           -62.9931E+03 
                2.19375          -58.1368E+03 
                2.27813          -50.9044E+03 
                2.37812          -42.4221E+03 
                2.47813          -34.0516E+03 
                2.57813          -25.8636E+03 
                2.67812          -17.9814E+03 
                2.77813          -10.6731E+03 
                2.87812           -4.48385E+03
                2.97813         -447.804      
                3.                14.3307E-12 




