
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7676centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03       -54.6891E-39 
              109.267E-03       -182.736E-39  
              153.106E-03       -358.78E-39   
              218.864E-03       -733.149E-39  
              317.502E-03         -1.54289E-36
              417.502E-03         -2.66783E-36
              517.502E-03         -4.09888E-36
              617.502E-03         -5.83604E-36
              717.502E-03         -7.87931E-36
              817.502E-03        -10.2287E-36 
              917.502E-03        -12.8841E-36 
                1.               -15.3053E-36 
                1.               -15.3053E-36 
                1.001            -71.8398     
                1.002           -143.684      
                1.0035          -251.46       
                1.00575         -413.145      
                1.00912         -655.719      
                1.01419           -1.01968E+03
                1.02178           -1.56583E+03
                1.03317           -2.38555E+03
                1.05026           -3.61608E+03
                1.07589           -5.46364E+03
                1.11433           -8.23933E+03
                1.172            -12.412E+03  
                1.25849          -18.6909E+03 
                1.35849          -25.9802E+03 
                1.45849          -33.3039E+03 
                1.55849          -40.6637E+03 
                1.65849          -48.0574E+03 
                1.75849          -55.4755E+03 
                1.85849          -62.6567E+03 
                1.86474          -62.8339E+03 
                1.86631          -62.872E+03  
                1.86865          -62.757E+03  
                1.87216          -61.4619E+03 
                1.87568          -56.2175E+03 
                1.87656          -54.5901E+03 
                1.87744          -52.915E+03  
                1.87876          -50.507E+03  
                1.87925          -49.6944E+03 
                1.87999          -48.5878E+03 
                1.8811           -47.2064E+03 
                1.88152          -46.7437E+03 
                1.88215          -46.1235E+03 
                1.88309          -45.3582E+03 
                1.88449          -44.514E+03  
                1.88661          -43.6241E+03 
                1.88977          -42.8938E+03 
                1.89294          -42.6575E+03 
                1.89611          -42.7734E+03 
                1.90086          -43.2615E+03 
                1.90799          -44.1898E+03 
                1.91868          -45.6193E+03 
                1.93471          -47.8153E+03 
                1.95877          -52.1731E+03 
                1.98282          -58.3796E+03 
                2.               -63.4938E+03 
                2.               -63.4938E+03 
                2.025            -68.4416E+03 
                2.05             -65.1464E+03 
                2.075            -63.2449E+03 
                2.1              -61.5006E+03 
                2.1375           -58.9105E+03 
                2.19375          -55.0315E+03 
                2.27813          -49.2226E+03 
                2.37812          -42.3527E+03 
                2.47813          -35.4988E+03 
                2.57813          -28.661E+03  
                2.67812          -21.8396E+03 
                2.77813          -15.0349E+03 
                2.87812           -8.24747E+03
                2.97813           -1.47821E+03
                3.                59.9983E-12 




