
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             2195centroid  

                0.                 2.77741E-12
                1.E-03            16.4664E-03 
                2.E-03            80.2175E-03 
                3.5E-03          436.616E-03  
                5.75E-03           1.45947    
                6.59375E-03        1.94579    
                7.85938E-03        2.74848    
                8.33398E-03        3.06228    
                8.51196E-03        3.17608    
                8.77893E-03        3.31571    
                9.0459E-03         3.51721    
                9.31287E-03        3.75231    
                9.57983E-03        3.96211    
                9.8468E-03         4.1648     
               10.2473E-03         4.25491    
               10.8479E-03         4.14172    
               11.7489E-03         3.95234    
               13.1005E-03         3.70199    
               15.1278E-03         3.39753    
               18.1687E-03         3.07756    
               22.7301E-03         2.8301     
               23.8704E-03         2.79419    
               25.0108E-03         2.77198    
               26.7213E-03         2.75697    
               29.2871E-03         2.76907    
               33.1358E-03         2.84988    
               38.9088E-03         3.07491    
               47.5683E-03         3.56726    
               60.5576E-03         4.51518    
               80.0415E-03         6.21348    
              109.267E-03          9.4307     
              153.106E-03         16.4768     
              218.864E-03         30.5573     
              317.502E-03         60.0028     
              417.502E-03        101.186      
              517.502E-03        155.423      
              617.502E-03        224.498      
              717.502E-03        310.272      
              817.502E-03        414.671      
              917.502E-03        539.326      
                1.               659.56       
                1.               659.56       
                1.001            662.273      
                1.002            664.861      
                1.0035           668.657      
                1.00575          674.466      
                1.00912          683.582      
                1.01419          698.203      
                1.02178          722.293      
                1.03317          763.359      
                1.05026          836.156      
                1.07589          971.459      
                1.11433            1.22851E+03
                1.172              1.70647E+03
                1.25849            2.45021E+03
                1.35849            2.93404E+03
                1.45849            2.69444E+03
                1.55849            1.91807E+03
                1.65849            1.49905E+03
                1.75849            3.15125E+03
                1.85849           17.243E+03  
                1.86474           20.0498E+03 
                1.86631           20.802E+03  
                1.86865           22.2746E+03 
                1.87216           24.3016E+03 
                1.87568           15.8128E+03 
                1.87656           13.4058E+03 
                1.87744           11.2417E+03 
                1.87876            8.69955E+03
                1.87925            7.97346E+03
                1.87999            7.114E+03  
                1.8811             6.2386E+03 
                1.88152            5.99684E+03
                1.88215            5.72247E+03
                1.88309            5.45094E+03
                1.88449            5.24148E+03
                1.88661            5.12958E+03
                1.88977            5.09839E+03
                1.89294            5.11143E+03
                1.89611            5.14007E+03
                1.90086            5.19102E+03
                1.90799            5.26762E+03
                1.91868            5.377E+03  
                1.93471            5.5304E+03 
                1.95877            5.74748E+03
                1.98282            5.95975E+03
                2.                 6.11152E+03
                2.                 6.11152E+03
                2.025              5.88516E+03
                2.05               5.66676E+03
                2.075              5.4542E+03 
                2.1                5.2455E+03 
                2.1375             4.9392E+03 
                2.19375            4.49462E+03
                2.27813            3.86027E+03
                2.37812            3.15659E+03
                2.47813            2.50058E+03
                2.57813            1.88872E+03
                2.67812            1.31823E+03
                2.77813          796.005      
                2.87812          361.026      
                2.97813          143.126      
                3.               149.983      




