
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             5810centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03        -48.8945E-39 
              717.502E-03       -129.262E-39  
              817.502E-03       -167.804E-39  
              917.502E-03       -211.368E-39  
                1.              -251.087E-39  
                1.              -251.087E-39  
                1.001            -27.9435     
                1.002            -55.8922     
                1.0035           -97.8208     
                1.00575         -160.724      
                1.00912         -255.101      
                1.01419         -396.721      
                1.02178         -609.277      
                1.03317         -928.408      
                1.05026           -1.4078E+03 
                1.07589           -2.12854E+03
                1.11433           -3.21349E+03
                1.172             -4.84934E+03
                1.25849           -7.31769E+03
                1.35849          -10.1784E+03 
                1.45849          -13.0234E+03 
                1.55849          -15.8218E+03 
                1.65849          -18.5279E+03 
                1.75849          -21.0501E+03 
                1.85849          -22.1747E+03 
                1.86474          -21.8034E+03 
                1.86631          -21.6639E+03 
                1.86865          -21.2813E+03 
                1.87216          -19.2442E+03 
                1.87568          -13.4274E+03 
                1.87656          -11.9055E+03 
                1.87744          -10.5189E+03 
                1.87876           -9.00911E+03
                1.87925           -8.69547E+03
                1.87999           -8.67718E+03
                1.8811            -9.73582E+03
                1.88152          -10.4819E+03 
                1.88215          -12.0234E+03 
                1.88309          -15.1246E+03 
                1.88449          -21.1026E+03 
                1.88661          -31.4269E+03 
                1.88977          -45.3959E+03 
                1.89294          -55.3417E+03 
                1.89611          -61.6243E+03 
                1.90086          -66.6919E+03 
                1.90799          -69.5774E+03 
                1.91868          -69.296E+03  
                1.93471          -66.5116E+03 
                1.95877          -64.513E+03  
                1.98282          -64.8551E+03 
                2.               -65.7394E+03 
                2.               -65.7394E+03 
                2.025            -64.7098E+03 
                2.05             -63.1469E+03 
                2.075            -61.4886E+03 
                2.1              -59.8224E+03 
                2.1375           -57.323E+03  
                2.19375          -53.5762E+03 
                2.27813          -47.9608E+03 
                2.37812          -41.3113E+03 
                2.47813          -34.6666E+03 
                2.57813          -28.0247E+03 
                2.67812          -21.3838E+03 
                2.77813          -14.7423E+03 
                2.87812           -8.09903E+03
                2.97813           -1.45381E+03
                3.                59.0291E-12 




