
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6586centroid  

                0.                12.0354E-12 
                1.E-03             3.70763    
                2.E-03            18.5265     
                3.5E-03           53.5501     
                5.75E-03         112.194      
                6.59375E-03      133.535      
                7.85938E-03      163.925      
                8.33398E-03      174.638      
                8.51196E-03      178.438      
                8.77893E-03      183.213      
                9.0459E-03       189.588      
                9.31287E-03      196.76       
                9.57983E-03      203.347      
                9.8468E-03       209.728      
               10.2473E-03       215.274      
               10.8479E-03       218.944      
               11.7489E-03       223.877      
               13.1005E-03       231.445      
               15.1278E-03       243.265      
               18.1687E-03       262.017      
               22.7301E-03       293.192      
               23.8704E-03       301.185      
               25.0108E-03       309.387      
               26.7213E-03       321.914      
               29.2871E-03       341.193      
               33.1358E-03       371.139      
               38.9088E-03       417.924      
               47.5683E-03       491.838      
               60.5576E-03       609.377      
               80.0415E-03       800.221      
              109.267E-03          1.13269E+03
              153.106E-03          1.72035E+03
              218.864E-03          2.70147E+03
              317.502E-03          4.45241E+03
              417.502E-03          6.63307E+03
              517.502E-03          9.26412E+03
              617.502E-03         12.4032E+03 
              717.502E-03         16.0992E+03 
              817.502E-03         20.3995E+03 
              917.502E-03         25.3509E+03 
                1.                29.9584E+03 
                1.                29.9584E+03 
                1.001             29.9442E+03 
                1.002             29.9289E+03 
                1.0035            29.906E+03  
                1.00575           29.8761E+03 
                1.00912           29.8326E+03 
                1.01419           29.7664E+03 
                1.02178           29.6654E+03 
                1.03317           29.5129E+03 
                1.05026           29.2825E+03 
                1.07589           28.9341E+03 
                1.11433           28.4091E+03 
                1.172             27.6232E+03 
                1.25849           26.47E+03   
                1.35849           25.1927E+03 
                1.45849           23.996E+03  
                1.55849           22.8889E+03 
                1.65849           21.8728E+03 
                1.75849           20.9824E+03 
                1.85849           20.7388E+03 
                1.86474           20.9573E+03 
                1.86631           21.0174E+03 
                1.86865           21.2713E+03 
                1.87216           22.8073E+03 
                1.87568           28.6878E+03 
                1.87656           30.8277E+03 
                1.87744           33.0855E+03 
                1.87876           36.6236E+03 
                1.87925           38.072E+03  
                1.87999           39.9498E+03 
                1.8811            41.8955E+03 
                1.88152           42.4651E+03 
                1.88215           42.5452E+03 
                1.88309           40.9869E+03 
                1.88449           36.9236E+03 
                1.88661           34.0103E+03 
                1.88977           30.8696E+03 
                1.89294           24.1104E+03 
                1.89611           17.1303E+03 
                1.90086            9.94195E+03
                1.90799            6.24009E+03
                1.91868           12.8086E+03 
                1.93471           32.5435E+03 
                1.95877           44.9986E+03 
                1.98282           37.7682E+03 
                2.                29.7614E+03 
                2.                29.7614E+03 
                2.025              9.14855E+03
                2.05               8.19728E+03
                2.075              7.9735E+03 
                2.1                7.80423E+03
                2.1375             7.5618E+03 
                2.19375            7.20758E+03
                2.27813            6.69575E+03
                2.37812            6.11974E+03
                2.47813            5.57765E+03
                2.57813            5.0703E+03 
                2.67812            4.59907E+03
                2.77813            4.16602E+03
                2.87812            3.77433E+03
                2.97813            3.42819E+03
                3.                 3.35863E+03




