
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6343centroid  

                0.                12.0354E-12 
                1.E-03           681.81E-03   
                2.E-03             2.14302    
                3.5E-03            4.30675    
                5.75E-03           7.95216    
                6.59375E-03        9.71466    
                7.85938E-03       12.9463     
                8.33398E-03       14.3391     
                8.51196E-03       14.8761     
                8.77893E-03       15.6576     
                9.0459E-03        16.5683     
                9.31287E-03       17.5352     
                9.57983E-03       18.4306     
                9.8468E-03        19.3155     
               10.2473E-03        20.014      
               10.8479E-03        20.3127     
               11.7489E-03        20.6748     
               13.1005E-03        21.2481     
               15.1278E-03        22.1784     
               18.1687E-03        23.6861     
               22.7301E-03        25.8841     
               23.8704E-03        26.4364     
               25.0108E-03        27.0087     
               26.7213E-03        27.8775     
               29.2871E-03        29.1934     
               33.1358E-03        31.1841     
               38.9088E-03        34.1968     
               47.5683E-03        38.774      
               60.5576E-03        45.9928     
               80.0415E-03        57.8704     
              109.267E-03         77.3217     
              153.106E-03        103.052      
              218.864E-03        150.03       
              317.502E-03        240.045      
              417.502E-03        368.13       
              517.502E-03        528.337      
              617.502E-03        727.245      
              717.502E-03        968.586      
              817.502E-03          1.2561E+03 
              917.502E-03          1.58628E+03
                1.                 1.9122E+03 
                1.                 1.9122E+03 
                1.001              1.9151E+03 
                1.002              1.918E+03  
                1.0035             1.92288E+03
                1.00575            1.92966E+03
                1.00912            1.93986E+03
                1.01419            1.95506E+03
                1.02178            1.97809E+03
                1.03317            2.01294E+03
                1.05026            2.06615E+03
                1.07589            2.14676E+03
                1.11433            2.27131E+03
                1.172              2.46604E+03
                1.25849            2.77535E+03
                1.35849            3.16104E+03
                1.45849            3.5759E+03 
                1.55849            4.01749E+03
                1.65849            4.48078E+03
                1.75849            4.95576E+03
                1.85849            5.29719E+03
                1.86474            5.26115E+03
                1.86631            5.24661E+03
                1.86865            5.20863E+03
                1.87216            5.09763E+03
                1.87568            6.02558E+03
                1.87656            6.66299E+03
                1.87744            7.63588E+03
                1.87876            9.81758E+03
                1.87925           10.8662E+03 
                1.87999           12.7593E+03 
                1.8811            16.2878E+03 
                1.88152           17.8565E+03 
                1.88215           20.4618E+03 
                1.88309           24.6938E+03 
                1.88449           30.2898E+03 
                1.88661           36.8105E+03 
                1.88977           43.9271E+03 
                1.89294           46.1699E+03 
                1.89611           44.5965E+03 
                1.90086           38.6603E+03 
                1.90799           27.7477E+03 
                1.91868           14.1111E+03 
                1.93471            5.46319E+03
                1.95877            3.99119E+03
                1.98282            3.3575E+03 
                2.                 2.68724E+03
                2.                 2.68724E+03
                2.025            957.899      
                2.05             973.833      
                2.075            952.064      
                2.1              922.942      
                2.1375           881.019      
                2.19375          824.948      
                2.27813          756.661      
                2.37812          698.21       
                2.47813          664.644      
                2.57813          654.495      
                2.67812          666.518      
                2.77813          699.216      
                2.87812          750.742      
                2.97813          818.673      
                3.               835.37       




