
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             0564centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03       -135.149E-39  
              417.502E-03       -233.688E-39  
              517.502E-03       -359.04E-39   
              617.502E-03       -511.206E-39  
              717.502E-03       -690.185E-39  
              817.502E-03       -895.977E-39  
              917.502E-03         -1.12858E-36
                1.                -1.34066E-36
                1.                -1.34066E-36
                1.001             32.4409     
                1.002             64.42       
                1.0035           111.475      
                1.00575          179.985      
                1.00912          278.04       
                1.01419          414.32       
                1.02178          593.763      
                1.03317          804.553      
                1.05026          982.71       
                1.07589          919.702      
                1.11433           48.8036     
                1.172             -2.9492E+03 
                1.25849          -10.3145E+03 
                1.35849          -20.6448E+03 
                1.45849          -30.763E+03  
                1.55849          -39.876E+03  
                1.65849          -48.011E+03  
                1.75849          -55.3905E+03 
                1.85849          -60.8972E+03 
                1.86474          -60.9435E+03 
                1.86631          -60.9403E+03 
                1.86865          -60.8571E+03 
                1.87216          -60.444E+03  
                1.87568          -61.1648E+03 
                1.87656          -61.5293E+03 
                1.87744          -61.9609E+03 
                1.87876          -62.6231E+03 
                1.87925          -62.8543E+03 
                1.87999          -63.1825E+03 
                1.8811           -63.6106E+03 
                1.88152          -63.7542E+03 
                1.88215          -63.9486E+03 
                1.88309          -64.1957E+03 
                1.88449          -64.4881E+03 
                1.88661          -64.8264E+03 
                1.88977          -65.2226E+03 
                1.89294          -65.5525E+03 
                1.89611          -65.849E+03  
                1.90086          -66.2664E+03 
                1.90799          -66.8744E+03 
                1.91868          -67.7752E+03 
                1.93471          -69.1223E+03 
                1.95877          -71.1487E+03 
                1.98282          -73.1848E+03 
                2.               -74.6443E+03 
                2.               -74.6443E+03 
                2.025            -72.523E+03  
                2.05             -70.4076E+03 
                2.075            -68.2979E+03 
                2.1              -66.1951E+03 
                2.1375           -63.0532E+03 
                2.19375          -58.3663E+03 
                2.27813          -51.3884E+03 
                2.37812          -43.1871E+03 
                2.47813          -35.0388E+03 
                2.57813          -26.9601E+03 
                2.67812          -19.0073E+03 
                2.77813          -11.3927E+03 
                2.87812           -4.71407E+03
                2.97813         -399.881      
                3.                11.1909E-12 




