
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7720centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03        -37.3159E-39 
              317.502E-03        -38.9827E-39 
              417.502E-03       -123.187E-39  
              517.502E-03       -170.036E-39  
              617.502E-03       -242.099E-39  
              717.502E-03       -326.86E-39   
              817.502E-03       -424.32E-39   
              917.502E-03       -534.478E-39  
                1.              -634.915E-39  
                1.              -634.915E-39  
                1.001            -60.5688     
                1.002           -121.142      
                1.0035          -212.012      
                1.00575         -348.341      
                1.00912         -552.886      
                1.01419         -859.81       
                1.02178           -1.32041E+03
                1.03317           -2.01171E+03
                1.05026           -3.04945E+03
                1.07589           -4.6075E+03 
                1.11433           -6.94725E+03
                1.172            -10.462E+03  
                1.25849          -15.745E+03  
                1.35849          -21.8701E+03 
                1.45849          -28.019E+03  
                1.55849          -34.1965E+03 
                1.65849          -40.4003E+03 
                1.75849          -46.6132E+03 
                1.85849          -52.3341E+03 
                1.86474          -52.1684E+03 
                1.86631          -52.0755E+03 
                1.86865          -51.7307E+03 
                1.87216          -49.5413E+03 
                1.87568          -43.0986E+03 
                1.87656          -41.4141E+03 
                1.87744          -39.6929E+03 
                1.87876          -37.1853E+03 
                1.87925          -36.3027E+03 
                1.87999          -35.0344E+03 
                1.8811           -33.3006E+03 
                1.88152          -32.6803E+03 
                1.88215          -31.7991E+03 
                1.88309          -30.6102E+03 
                1.88449          -29.1285E+03 
                1.88661          -27.5127E+03 
                1.88977          -26.1956E+03 
                1.89294          -25.6834E+03 
                1.89611          -25.6996E+03 
                1.90086          -26.2744E+03 
                1.90799          -27.4603E+03 
                1.91868          -29.224E+03  
                1.93471          -31.726E+03  
                1.95877          -36.1413E+03 
                1.98282          -42.3917E+03 
                2.               -48.1732E+03 
                2.               -48.1732E+03 
                2.025            -69.7616E+03 
                2.05             -68.6639E+03 
                2.075            -66.8628E+03 
                2.1              -65.0338E+03 
                2.1375           -62.2893E+03 
                2.19375          -58.1779E+03 
                2.27813          -52.0238E+03 
                2.37812          -44.7504E+03 
                2.47813          -37.4987E+03 
                2.57813          -30.2686E+03 
                2.67812          -23.0598E+03 
                2.77813          -15.8722E+03 
                2.87812           -8.70571E+03
                2.97813           -1.56025E+03
                3.                63.3297E-12 




