
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5228centroid  

                0.                10.1838E-12 
                1.E-03           269.789E-03  
                2.E-03           948.078E-03  
                3.5E-03            2.27126    
                5.75E-03           4.9791     
                6.59375E-03        6.26718    
                7.85938E-03        8.48407    
                8.33398E-03        9.38345    
                8.51196E-03        9.71918    
                8.77893E-03       10.1711     
                9.0459E-03        10.7188     
                9.31287E-03       11.3284     
                9.57983E-03       11.895      
                9.8468E-03        12.4534     
               10.2473E-03        12.9038     
               10.8479E-03        13.1248     
               11.7489E-03        13.4115     
               13.1005E-03        13.8765     
               15.1278E-03        14.6524     
               18.1687E-03        15.963      
               22.7301E-03        18.1197     
               23.8704E-03        18.6593     
               25.0108E-03        19.2133     
               26.7213E-03        20.0553     
               29.2871E-03        21.3342     
               33.1358E-03        23.2701     
               38.9088E-03        26.1754     
               47.5683E-03        30.4718     
               60.5576E-03        36.7096     
               80.0415E-03        45.6559     
              109.267E-03         58.9958     
              153.106E-03         80.5184     
              218.864E-03        117.326      
              317.502E-03        186.499      
              417.502E-03        277.426      
              517.502E-03        392.431      
              617.502E-03        534.345      
              717.502E-03        705.863      
              817.502E-03        909.629      
              917.502E-03          1.14821E+03
                1.                 1.37322E+03
                1.                 1.37322E+03
                1.001              1.37556E+03
                1.002              1.37828E+03
                1.0035             1.3825E+03 
                1.00575            1.3889E+03 
                1.00912            1.39857E+03
                1.01419            1.41321E+03
                1.02178            1.43542E+03
                1.03317            1.46932E+03
                1.05026            1.52145E+03
                1.07589            1.60246E+03
                1.11433            1.73035E+03
                1.172              1.93704E+03
                1.25849            2.28413E+03
                1.35849            2.75041E+03
                1.45849            3.30082E+03
                1.55849            3.95643E+03
                1.65849            4.75552E+03
                1.75849            5.78752E+03
                1.85849            8.54148E+03
                1.86474            9.32048E+03
                1.86631            9.58874E+03
                1.86865           10.2627E+03 
                1.87216           14.0205E+03 
                1.87568           30.4293E+03 
                1.87656           36.2673E+03 
                1.87744           42.4725E+03 
                1.87876           50.7111E+03 
                1.87925           52.8374E+03 
                1.87999           54.2621E+03 
                1.8811            51.5598E+03 
                1.88152           49.1567E+03 
                1.88215           44.3457E+03 
                1.88309           35.9641E+03 
                1.88449           25.8613E+03 
                1.88661           19.3981E+03 
                1.88977           17.7867E+03 
                1.89294           16.885E+03  
                1.89611           15.1527E+03 
                1.90086           12.4082E+03 
                1.90799            8.98981E+03
                1.91868            5.55141E+03
                1.93471            3.11135E+03
                1.95877            2.22658E+03
                1.98282            2.31571E+03
                2.                 2.51889E+03
                2.                 2.51889E+03
                2.025              2.98422E+03
                2.05               2.98281E+03
                2.075              2.85647E+03
                2.1                2.71963E+03
                2.1375             2.52025E+03
                2.19375            2.23947E+03
                2.27813            1.86049E+03
                2.37812            1.47788E+03
                2.47813            1.16826E+03
                2.57813          931.93       
                2.67812          767.844      
                2.77813          672.856      
                2.87812          640.213      
                2.97813          658.139      
                3.               667.319      




