
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7827centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03        -62.6386E-39 
              153.106E-03       -190.556E-39  
              218.864E-03       -389.392E-39  
              317.502E-03       -819.462E-39  
              417.502E-03         -1.41694E-36
              517.502E-03         -2.17701E-36
              617.502E-03         -3.09965E-36
              717.502E-03         -4.18487E-36
              817.502E-03         -5.43267E-36
              917.502E-03         -6.84306E-36
                1.                -8.12898E-36
                1.                -8.12898E-36
                1.001            -71.6729     
                1.002           -143.35       
                1.0035          -250.876      
                1.00575         -412.188      
                1.00912         -654.205      
                1.01419           -1.01733E+03
                1.02178           -1.56225E+03
                1.03317           -2.38012E+03
                1.05026           -3.60771E+03
                1.07589           -5.45105E+03
                1.11433           -8.21991E+03
                1.172            -12.3814E+03 
                1.25849          -18.6414E+03 
                1.35849          -25.9054E+03 
                1.45849          -33.201E+03  
                1.55849          -40.5301E+03 
                1.65849          -47.89E+03   
                1.75849          -55.2673E+03 
                1.85849          -62.3014E+03 
                1.86474          -62.3635E+03 
                1.86631          -62.3366E+03 
                1.86865          -62.1307E+03 
                1.87216          -60.2955E+03 
                1.87568          -53.0551E+03 
                1.87656          -50.8068E+03 
                1.87744          -48.3836E+03 
                1.87876          -44.6852E+03 
                1.87925          -43.3566E+03 
                1.87999          -41.4419E+03 
                1.8811           -38.8212E+03 
                1.88152          -37.8831E+03 
                1.88215          -36.5484E+03 
                1.88309          -34.7375E+03 
                1.88449          -32.4749E+03 
                1.88661          -30.065E+03  
                1.88977          -28.2194E+03 
                1.89294          -27.5489E+03 
                1.89611          -27.6227E+03 
                1.90086          -28.5319E+03 
                1.90799          -30.3819E+03 
                1.91868          -33.1294E+03 
                1.93471          -36.9186E+03 
                1.95877          -43.1765E+03 
                1.98282          -51.4827E+03 
                2.               -58.4751E+03 
                2.               -58.4751E+03 
                2.025            -68.5832E+03 
                2.05             -64.9419E+03 
                2.075            -63.0052E+03 
                2.1              -61.2627E+03 
                2.1375           -58.6802E+03 
                2.19375          -54.8138E+03 
                2.27813          -49.0245E+03 
                2.37812          -42.1787E+03 
                2.47813          -35.3499E+03 
                2.57813          -28.5383E+03 
                2.67812          -21.7441E+03 
                2.77813          -14.9677E+03 
                2.87812           -8.20982E+03
                2.97813           -1.47131E+03
                3.                59.7168E-12 




