
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             1544centroid  

                0.                 3.70321E-12
                1.E-03            14.0423E-03 
                2.E-03            45.914E-03  
                3.5E-03          299.092E-03  
                5.75E-03           1.08938    
                6.59375E-03        1.46954    
                7.85938E-03        2.0972     
                8.33398E-03        2.34219    
                8.51196E-03        2.43058    
                8.77893E-03        2.53648    
                9.0459E-03         2.69631    
                9.31287E-03        2.88495    
                9.57983E-03        3.05152    
                9.8468E-03         3.21169    
               10.2473E-03         3.26543    
               10.8479E-03         3.13067    
               11.7489E-03         2.9151     
               13.1005E-03         2.62896    
               15.1278E-03         2.27629    
               18.1687E-03         1.89152    
               22.7301E-03         1.55286    
               23.8704E-03         1.49664    
               25.0108E-03         1.45309    
               26.7213E-03         1.40542    
               29.2871E-03         1.3668     
               33.1358E-03         1.36648    
               38.9088E-03         1.4564     
               47.5683E-03         1.71472    
               60.5576E-03         2.24747    
               80.0415E-03         3.20635    
              109.267E-03          4.86551    
              153.106E-03          8.12725    
              218.864E-03         14.8998     
              317.502E-03         29.4689     
              417.502E-03         50.1494     
              517.502E-03         77.4441     
              617.502E-03        112.112      
              717.502E-03        154.928      
              817.502E-03        206.671      
              917.502E-03        267.945      
                1.               326.611      
                1.               326.611      
                1.001            326.912      
                1.002            326.564      
                1.0035           325.765      
                1.00575          324.589      
                1.00912          323.123      
                1.01419          321.659      
                1.02178          321.146      
                1.03317          324.207      
                1.05026          337.501      
                1.07589          377.565      
                1.11433          481.122      
                1.172            723.901      
                1.25849            1.25106E+03
                1.35849            2.22695E+03
                1.45849            4.1256E+03 
                1.55849            7.56656E+03
                1.65849           12.7626E+03 
                1.75849           19.464E+03  
                1.85849           29.8365E+03 
                1.86474           30.1746E+03 
                1.86631           30.1694E+03 
                1.86865           29.9476E+03 
                1.87216           26.9996E+03 
                1.87568           17.2148E+03 
                1.87656           15.1455E+03 
                1.87744           13.3323E+03 
                1.87876           11.1908E+03 
                1.87925           10.541E+03  
                1.87999            9.7566E+03 
                1.8811             8.90907E+03
                1.88152            8.64878E+03
                1.88215            8.34139E+03
                1.88309            8.00989E+03
                1.88449            7.69847E+03
                1.88661            7.46018E+03
                1.88977            7.34263E+03
                1.89294            7.32403E+03
                1.89611            7.33962E+03
                1.90086            7.3853E+03 
                1.90799            7.46713E+03
                1.91868            7.59595E+03
                1.93471            7.78783E+03
                1.95877            8.07059E+03
                1.98282            8.35314E+03
                2.                 8.55772E+03
                2.                 8.55772E+03
                2.025              8.19866E+03
                2.05               7.87708E+03
                2.075              7.57231E+03
                2.1                7.27302E+03
                2.1375             6.83188E+03
                2.19375            6.18746E+03
                2.27813            5.26062E+03
                2.37812            4.22636E+03
                2.47813            3.26542E+03
                2.57813            2.38508E+03
                2.67812            1.59589E+03
                2.77813          918.545      
                2.87812          397.606      
                2.97813          125.821      
                3.               112.838      




