
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7593centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03          0.         
              717.502E-03          0.         
              817.502E-03          0.         
              917.502E-03          0.         
                1.                 0.         
                1.                 0.         
                1.001            -63.8847     
                1.002           -127.773      
                1.0035          -223.615      
                1.00575         -367.397      
                1.00912         -583.114      
                1.01419         -906.78       
                1.02178           -1.39247E+03
                1.03317           -2.12146E+03
                1.05026           -3.21575E+03
                1.07589           -4.85862E+03
                1.11433           -7.32657E+03
                1.172            -11.0359E+03 
                1.25849          -16.6165E+03 
                1.35849          -23.0936E+03 
                1.45849          -29.6016E+03 
                1.55849          -36.1456E+03 
                1.65849          -42.719E+03  
                1.75849          -49.3211E+03 
                1.85849          -55.7014E+03 
                1.86474          -55.8199E+03 
                1.86631          -55.8159E+03 
                1.86865          -55.72E+03   
                1.87216          -54.6045E+03 
                1.87568          -50.9828E+03 
                1.87656          -49.939E+03  
                1.87744          -48.8411E+03 
                1.87876          -47.1189E+03 
                1.87925          -46.4646E+03 
                1.87999          -45.4813E+03 
                1.8811           -44.0368E+03 
                1.88152          -43.4879E+03 
                1.88215          -42.6853E+03 
                1.88309          -41.5566E+03 
                1.88449          -40.0777E+03 
                1.88661          -38.4195E+03 
                1.88977          -37.0411E+03 
                1.89294          -36.454E+03  
                1.89611          -36.429E+03  
                1.90086          -36.9839E+03 
                1.90799          -38.1848E+03 
                1.91868          -40.0645E+03 
                1.93471          -43.0218E+03 
                1.95877          -48.5881E+03 
                1.98282          -55.7491E+03 
                2.               -61.3961E+03 
                2.               -61.3961E+03 
                2.025            -70.1372E+03 
                2.05             -67.5794E+03 
                2.075            -65.6887E+03 
                2.1              -63.8821E+03 
                2.1375           -61.1867E+03 
                2.19375          -57.1505E+03 
                2.27813          -51.1083E+03 
                2.37812          -43.9658E+03 
                2.47813          -36.8435E+03 
                2.57813          -29.7413E+03 
                2.67812          -22.6591E+03 
                2.77813          -15.5969E+03 
                2.87812           -8.55478E+03
                2.97813           -1.53319E+03
                3.                62.2298E-12 




