
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3347centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03       -47.1761E-39 
               23.8704E-03      -103.048E-39  
               25.0108E-03      -113.129E-39  
               26.7213E-03      -129.133E-39  
               29.2871E-03      -155.122E-39  
               33.1358E-03      -198.57E-39   
               38.9088E-03      -273.789E-39  
               47.5683E-03      -409.219E-39  
               60.5576E-03      -663.22E-39   
               80.0415E-03        -1.15865E-36
              109.267E-03         -2.15924E-36
              153.106E-03         -4.23942E-36
              218.864E-03         -8.66306E-36
              317.502E-03        -18.2311E-36 
              417.502E-03        -31.5237E-36 
              517.502E-03        -48.4334E-36 
              617.502E-03        -68.96E-36   
              717.502E-03        -93.1037E-36 
              817.502E-03       -120.864E-36  
              917.502E-03       -152.242E-36  
                1.              -180.851E-36  
                1.              -180.851E-36  
                1.001             31.7785     
                1.002             63.5708     
                1.0035           111.279      
                1.00575          182.887      
                1.00912          290.403      
                1.01419          451.931      
                1.02178          694.842      
                1.03317            1.06075E+03
                1.05026            1.61346E+03
                1.07589            2.45238E+03
                1.11433            3.7332E+03 
                1.172              5.69201E+03
                1.25849            8.60487E+03
                1.35849           11.6181E+03 
                1.45849           13.7987E+03 
                1.55849           14.6119E+03 
                1.65849           13.3312E+03 
                1.75849            8.63088E+03
                1.85849          -15.7565E+03 
                1.86474          -22.2568E+03 
                1.86631          -24.3368E+03 
                1.86865          -29.2156E+03 
                1.87216          -48.8574E+03 
                1.87568          -61.7052E+03 
                1.87656          -55.8577E+03 
                1.87744          -48.5406E+03 
                1.87876          -38.4278E+03 
                1.87925          -35.5635E+03 
                1.87999          -32.3677E+03 
                1.8811           -29.8833E+03 
                1.88152          -29.4947E+03 
                1.88215          -29.3773E+03 
                1.88309          -29.9407E+03 
                1.88449          -31.5081E+03 
                1.88661          -33.7885E+03 
                1.88977          -36.4167E+03 
                1.89294          -38.3586E+03 
                1.89611          -39.7562E+03 
                1.90086          -41.2037E+03 
                1.90799          -42.7267E+03 
                1.91868          -44.3679E+03 
                1.93471          -46.1582E+03 
                1.95877          -48.2209E+03 
                1.98282          -50.0315E+03 
                2.               -51.2687E+03 
                2.               -51.2687E+03 
                2.025            -49.7767E+03 
                2.05             -48.165E+03  
                2.075            -46.5285E+03 
                2.1              -44.9059E+03 
                2.1375           -42.5071E+03 
                2.19375          -38.9919E+03 
                2.27813          -33.9104E+03 
                2.37812          -28.1948E+03 
                2.47813          -22.823E+03  
                2.57813          -17.801E+03  
                2.67812          -13.1275E+03 
                2.77813           -8.78506E+03
                2.87812           -4.72538E+03
                2.97813         -842.246      
                3.                34.2225E-12 




