
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             4844centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03       -106.848E-39  
              617.502E-03       -152.132E-39  
              717.502E-03       -205.395E-39  
              817.502E-03       -266.637E-39  
              917.502E-03       -335.859E-39  
                1.              -398.973E-39  
                1.              -398.973E-39  
                1.001           -901.852E-03  
                1.002             -1.79465    
                1.0035            -3.10677    
                1.00575           -5.01231    
                1.00912           -7.73003    
                1.01419          -11.4863     
                1.02178          -16.3805     
                1.03317          -21.9879     
                1.05026          -26.266      
                1.07589          -22.5858     
                1.11433            8.1291     
                1.172            118.395      
                1.25849          448.044      
                1.35849            1.10563E+03
                1.45849            2.09722E+03
                1.55849            3.47335E+03
                1.65849            5.32263E+03
                1.75849            7.83055E+03
                1.85849           13.8365E+03 
                1.86474           14.8E+03    
                1.86631           15.0727E+03 
                1.86865           15.6363E+03 
                1.87216           16.9363E+03 
                1.87568           10.4371E+03 
                1.87656            5.55655E+03
                1.87744           -1.51963E+03
                1.87876          -16.5071E+03 
                1.87925          -23.1151E+03 
                1.87999          -33.4819E+03 
                1.8811           -47.9825E+03 
                1.88152          -52.7573E+03 
                1.88215          -58.7764E+03 
                1.88309          -65.0404E+03 
                1.88449          -69.0549E+03 
                1.88661          -66.9134E+03 
                1.88977          -59.0324E+03 
                1.89294          -53.5142E+03 
                1.89611          -50.3959E+03 
                1.90086          -48.1758E+03 
                1.90799          -47.1041E+03 
                1.91868          -47.4232E+03 
                1.93471          -49.1844E+03 
                1.95877          -51.9692E+03 
                1.98282          -54.3169E+03 
                2.               -55.7763E+03 
                2.               -55.7763E+03 
                2.025            -55.4397E+03 
                2.05             -54.1301E+03 
                2.075            -52.691E+03  
                2.1              -51.2412E+03 
                2.1375           -49.0709E+03 
                2.19375          -45.8286E+03 
                2.27813          -40.993E+03  
                2.37812          -35.2991E+03 
                2.47813          -29.6368E+03 
                2.57813          -23.9945E+03 
                2.67812          -18.3585E+03 
                2.77813          -12.7109E+03 
                2.87812           -7.0276E+03 
                2.97813           -1.273E+03  
                3.                51.8124E-12 




